Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry
2013-01-15,6.644750513385632,6.808021641875503,6.606780365607934,6.68272066116333,9229600,0.0,0,USAC,Public Utilities,Natural Gas Distribution
2013-01-16,6.7206880262068465,6.758657434042791,6.671326637268066,6.671326637268066,1699400,0.0,0,USAC,Public Utilities,Natural Gas Distribution
2013-01-17,6.675123694742485,6.720687997861491,6.644747734069824,6.644747734069824,665900,0.0,0,USAC,Public Utilities,Natural Gas Distribution
2013-01-18,6.644748759428634,6.6751247247886445,6.549823777151081,6.606778621673584,565300,0.0,0,USAC,Public Utilities,Natural Gas Distribution
2013-01-22,6.625764261763287,6.800425887040451,6.561215242808648,6.785238265991211,438700,0.0,0,USAC,Public Utilities,Natural Gas Distribution
2013-01-23,6.811815835552275,6.811815835552275,6.71689086854042,6.77004861831665,435300,0.0,0,USAC,Public Utilities,Natural Gas Distribution
2013-01-24,6.747267398779029,6.800425153044093,6.728281969241446,6.758657932281494,257600,0.0,0,USAC,Public Utilities,Natural Gas Distribution
2013-01-25,6.792830981229059,6.827004030176624,6.739673226963996,6.758657932281494,264400,0.0,0,USAC,Public Utilities,Natural Gas Distribution
2013-01-28,6.751064395236414,6.777643272016781,6.697905917455603,6.739673137664795,131500,0.0,0,USAC,Public Utilities,Natural Gas Distribution
2013-01-29,6.7586578427307495,6.773846186159575,6.705500089170015,6.739673137664795,156100,0.0,0,USAC,Public Utilities,Natural Gas Distribution
2013-01-30,6.7586587026719185,6.7662528753525795,6.705500942347631,6.751065254211426,131800,0.0,0,USAC,Public Utilities,Natural Gas Distribution
2013-01-31,6.7776438477462655,6.7776438477462655,6.701703572591519,6.728282451629639,103900,0.0,0,USAC,Public Utilities,Natural Gas Distribution
2013-02-01,6.739673163978896,6.815613432979366,6.735876078106865,6.766252040863037,114200,0.0,0,USAC,Public Utilities,Natural Gas Distribution
2013-02-04,6.792830891225529,6.792830891225529,6.663732868960823,6.739673137664795,88200,0.0,0,USAC,Public Utilities,Natural Gas Distribution
2013-02-05,6.777643272016781,6.777643272016781,6.701703003312809,6.739673137664795,106400,0.0,0,USAC,Public Utilities,Natural Gas Distribution
2013-02-06,6.739672535917978,6.796627370250747,6.701702404956128,6.754860877990723,140700,0.0,0,USAC,Public Utilities,Natural Gas Distribution
2013-02-07,6.732078483711934,6.815612918146503,6.724484312541515,6.800424575805664,117200,0.0,0,USAC,Public Utilities,Natural Gas Distribution
2013-02-08,6.773844628688535,6.815611839294434,6.728280333098473,6.815611839294434,115100,0.0,0,USAC,Public Utilities,Natural Gas Distribution
2013-02-11,6.876364824368958,7.001665751532908,6.853582310906405,6.952304363250732,989900,0.0,0,USAC,Public Utilities,Natural Gas Distribution
2013-02-12,7.005463123321533,7.1269669698724885,6.9864776946604135,7.005463123321533,401700,0.0,0,USAC,Public Utilities,Natural Gas Distribution
2013-02-13,7.051026762592679,7.157342991323263,6.997869010337416,7.028244972229004,231900,0.0,0,USAC,Public Utilities,Natural Gas Distribution
2013-02-14,7.047229808328505,7.0851999424565175,6.978883711742096,6.982680797576904,149000,0.0,0,USAC,Public Utilities,Natural Gas Distribution
