Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry
2011-04-18,26.739298609139144,26.92023494736,26.33808946708121,26.90450096130371,564400,0.0,0,RCII,Technology,Diversified Commercial Services
2011-04-19,27.030372112213794,27.030372112213794,26.44036108997729,26.67636489868164,307700,0.0,0,RCII,Technology,Diversified Commercial Services
2011-04-20,27.03823593747522,27.4001116228463,26.873033581668395,27.046104431152344,383500,0.0,0,RCII,Technology,Diversified Commercial Services
2011-04-21,27.266372705620743,27.53384445753195,26.825830113957913,26.99103546142578,386700,0.0,0,RCII,Technology,Diversified Commercial Services
2011-04-25,26.904508341251987,27.156246185302734,26.440366128604957,27.156246185302734,614400,0.0,0,RCII,Technology,Diversified Commercial Services
2011-04-26,25.213139974754405,25.37834235969727,23.608310590481157,23.76564598083496,2704100,0.0,0,RCII,Technology,Diversified Commercial Services
2011-04-27,23.79710567391539,24.025243936141386,23.679103797114998,23.83643913269043,708800,0.0,0,RCII,Technology,Diversified Commercial Services
2011-04-28,23.836444900698112,24.198319110991932,23.836444900698112,24.0095157623291,707200,0.0,0,RCII,Technology,Diversified Commercial Services
2011-04-29,24.135381214320912,24.174714676996203,23.63190568979519,23.954444885253906,687000,0.0,0,RCII,Technology,Diversified Commercial Services
2011-05-02,24.04098576467375,24.26125712067444,23.757781450359552,23.852182388305664,607700,0.0,0,RCII,Technology,Diversified Commercial Services
2011-05-03,23.93871506754413,24.725396461808604,23.93871506754413,24.292720794677734,1000000,0.0,0,RCII,Technology,Diversified Commercial Services
2011-05-04,24.568061348141995,24.71753124392583,24.11965316126628,24.151121139526367,673100,0.0,0,RCII,Technology,Diversified Commercial Services
2011-05-05,24.166850899622162,24.44218967640764,23.883646629635503,24.143251419067383,805600,0.0,0,RCII,Technology,Diversified Commercial Services
2011-05-06,24.387119026593986,24.63098979672681,23.938710949084296,24.072446823120117,594100,0.0,0,RCII,Technology,Diversified Commercial Services
2011-05-09,23.95445145957924,24.284857738348467,23.938717470000746,24.198322296142578,490100,0.0,0,RCII,Technology,Diversified Commercial Services
2011-05-10,24.37925294288389,24.819794044172085,24.371385949944308,24.646724700927734,387300,0.0,0,RCII,Technology,Diversified Commercial Services
2011-05-11,24.48152950744654,24.81193580512109,24.32419260361069,24.465795516967773,421500,0.0,0,RCII,Technology,Diversified Commercial Services
2011-05-12,24.292721011529746,25.291808251753952,24.151119619697692,25.228872299194336,702000,0.0,0,RCII,Technology,Diversified Commercial Services
2011-05-13,25.31541153096448,25.31541153096448,24.67033292521936,24.87487030029297,387300,0.0,0,RCII,Technology,Diversified Commercial Services
2011-05-16,24.69392858525442,24.772597025092807,24.13538551330566,24.135385513305664,462700,0.0,0,RCII,Technology,Diversified Commercial Services
2011-05-17,23.89151414892478,24.725395990827767,23.86004617352529,24.61526107788086,563400,0.0,0,RCII,Technology,Diversified Commercial Services
2011-05-18,24.630994377725376,25.425542777068223,24.387123562236212,25.189538955688477,580600,0.0,0,RCII,Technology,Diversified Commercial Services
2011-05-19,25.236743525405323,25.42554540161761,24.97713719442378,25.291810989379883,427700,0.0,0,RCII,Technology,Diversified Commercial Services
2011-05-20,25.134471676895878,25.134471676895878,24.66246253028983,24.76473045349121,644600,0.0,0,RCII,Technology,Diversified Commercial Services
2011-05-23,24.450057617473785,24.843398313701144,24.32418871471908,24.623126983642578,518000,0.0,0,RCII,Technology,Diversified Commercial Services
2011-05-24,24.717527187723935,24.756860653618546,24.387120972592374,24.520856857299805,382900,0.0,0,RCII,Technology,Diversified Commercial Services
2011-05-25,24.387123977114985,24.835532145650337,24.048850727033724,24.63099479675293,510500,0.0,0,RCII,Technology,Diversified Commercial Services
2011-05-26,24.5287286648556,24.98500386097422,24.520861670037505,24.843400955200195,376700,0.0,0,RCII,Technology,Diversified Commercial Services
2011-05-27,24.922067032844673,25.38620917964199,24.835531598550894,25.228872299194336,296500,0.0,0,RCII,Technology,Diversified Commercial Services
2011-05-31,25.43341623626488,25.55928516563383,25.087274429786273,25.535682678222656,601900,0.0,0,RCII,Technology,Diversified Commercial Services
2011-06-01,25.51994708782739,25.54354957375961,24.410727779946797,24.481529235839844,498700,0.0,0,RCII,Technology,Diversified Commercial Services
2011-06-02,24.418593812895473,24.72539910935854,24.15112199016711,24.39499282836914,259900,0.0,0,RCII,Technology,Diversified Commercial Services
2011-06-03,23.915113147134708,24.324187816214632,23.75777777474094,23.81284523010254,387700,0.0,0,RCII,Technology,Diversified Commercial Services
2011-06-06,23.82857946908385,24.096049755024964,23.20710046521091,23.230701446533203,473400,0.0,0,RCII,Technology,Diversified Commercial Services
2011-06-07,23.5060417408574,23.5060417408574,22.95536561032808,23.104835510253906,627300,0.0,0,RCII,Technology,Diversified Commercial Services
2011-06-08,22.97109783104505,23.26216911322441,22.090013989378292,22.444021224975586,1052200,0.0,0,RCII,Technology,Diversified Commercial Services
2011-06-09,22.514822064908248,22.853093802552724,22.318151717208224,22.750825881958008,770700,0.0,0,RCII,Technology,Diversified Commercial Services
2011-06-10,22.562021691286237,22.672156601760587,21.82254079123195,22.17654800415039,616700,0.0,0,RCII,Technology,Diversified Commercial Services
2011-06-13,22.467624798373876,22.640695700837878,22.137218485141496,22.42829132080078,470600,0.0,0,RCII,Technology,Diversified Commercial Services
2011-06-14,22.656421715972456,22.95536146179925,22.593487269557695,22.829492568969727,387300,0.0,0,RCII,Technology,Diversified Commercial Services
2011-06-15,22.58561939661557,22.80589070072671,22.208012732832614,22.25521469116211,445200,0.0,0,RCII,Technology,Diversified Commercial Services
2011-06-16,22.231612724860792,22.373215592610773,21.759603665852676,22.168678283691406,407000,0.0,0,RCII,Technology,Diversified Commercial Services
2011-06-17,22.310281078958962,22.82162359935839,22.223745659953906,22.65641975402832,870600,0.0,0,RCII,Technology,Diversified Commercial Services
2011-06-20,22.55415732460278,23.065499969117997,22.530556340834092,22.963232040405273,499100,0.0,0,RCII,Technology,Diversified Commercial Services
