Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry
2011-04-18,25.738241364732822,25.875584710365505,25.210841408598508,25.826141357421875,176700,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-04-19,25.979972361015257,26.41397906836778,25.82614733818694,26.38101577758789,154500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-04-20,26.946873039434852,27.46328638209058,26.644714791499545,26.74360466003418,217200,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-04-21,27.018295007368597,27.111689958921893,26.672186708446702,26.84249496459961,90700,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-04-25,26.90292658942052,26.985331680535666,26.370031531594957,26.567808151245117,92500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-04-26,26.63922945259522,27.292984753844333,26.4194793752569,26.968852996826172,151800,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-04-27,27.08970993249392,27.314954887443744,26.644714952063413,26.913909912109375,106500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-04-28,26.83699574334017,27.062240690954756,26.677677372999014,26.95785903930664,85500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-04-29,27.078727221501172,27.441314031275432,26.952368973443757,27.276500701904297,172500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-05-02,27.430318312707094,27.430318312707094,26.732610142869365,26.86995506286621,198000,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-05-03,26.908422984217534,26.908422984217534,26.177754325164262,26.408491134643555,214500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-05-04,26.61175611167035,26.847987793597355,25.54596607812944,26.073366165161133,244300,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-05-05,25.419613037318992,25.63936310490255,24.28240604462997,25.029556274414062,520200,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-05-06,25.315225422643724,25.55695201204658,24.90319374965409,25.523988723754883,450000,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-05-09,25.52399475443185,25.63936314715924,25.117456342844015,25.414119720458984,166500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-05-10,25.556954210937878,25.710779235389836,24.985602548340086,25.128440856933594,220800,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-05-11,25.018571105368697,25.018571105368697,23.776980789012583,23.903337478637695,368500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-05-12,23.78796890593712,24.095619017357425,23.31001208989358,24.018707275390625,256500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-05-13,24.05715137859,24.27690135786184,23.282533094600733,23.59567642211914,196500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-05-16,23.551735434022692,23.71105383698482,22.941928615368496,22.958410263061523,248800,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-05-17,22.854025142364897,23.233093551461078,22.678225118230294,23.123218536376953,290200,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-05-18,23.21661482412023,24.02419662475586,22.859519825560458,24.02419662475586,334900,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-05-19,24.32086301915492,24.33184973679031,23.348467778480963,23.49679946899414,263200,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-05-20,23.485811019074003,23.722042736161782,23.090260894926477,23.299022674560547,175200,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-05-23,22.804584061555655,23.145195856528,22.804584061555655,22.82655906677246,130300,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-05-24,22.99136919945215,23.090257501845773,22.66174414443382,22.799087524414062,141100,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-05-25,22.821061810719986,23.54074512294098,22.821061810719986,23.41988182067871,189700,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-05-26,23.359455068141415,23.694575112651016,23.057298320898166,23.562725067138672,170800,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-05-27,23.74950404991478,24.172523985908988,23.656110691277515,24.13956069946289,333900,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-05-31,24.342835578482564,24.67795400931246,23.628647135371164,23.804447174072266,293700,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-06-01,23.804445347643078,23.84839535394623,23.07377531402104,23.128713607788086,276000,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-06-02,23.12870720321481,23.260557185613663,22.843030669574848,22.952905654907227,143100,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-06-03,22.678224847849176,22.799086577112643,22.288168156006932,22.365079879760742,168000,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-06-06,22.304646345672175,22.51340805361444,22.062919781040183,22.150819778442383,196200,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-06-07,22.36508540127298,22.42002370761136,21.859660213132113,21.903610229492188,344200,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-06-08,21.78824200979667,22.073917118501225,21.43114694508354,21.513553619384766,225700,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-06-09,21.436635009694267,21.5135467284372,21.024603341941486,21.085033416748047,553600,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-06-10,20.942197606119105,21.150959341892918,20.66750929172855,20.947690963745117,255700,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-06-13,21.013618734919394,21.057568745261396,20.678500299005695,20.711462020874023,196000,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-06-14,21.04108115093429,22.01347603372475,20.986144439423455,21.68934440612793,304500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-06-15,21.403674699281623,21.639906389311466,20.920224602920044,21.128986358642578,255900,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-06-16,21.211388813258015,21.37070717048763,20.727938812731196,20.964170455932617,184200,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-06-17,21.117989120517784,21.28280078536444,20.738919304996998,20.79385757446289,316300,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-06-20,20.749925888065622,21.205907796862785,20.7444325278068,21.024614334106445,169500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-06-21,21.123489634470555,22.057427957688986,21.05207127455989,21.98600959777832,323500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-06-22,21.89811776179538,22.19477959841378,21.74978605759786,22.051942825317383,256000,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-06-23,21.71132626700517,22.117864662131602,21.601451237481324,22.106876373291016,160900,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-06-24,22.117857956757643,22.282671236965896,21.799219681850456,21.87613296508789,233100,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-06-27,21.991503703743184,22.189278718381594,21.870641980685537,22.139835357666016,149800,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
