Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry
2011-04-18,5.612103843634998,5.635883772707485,5.5357571273476625,5.55077600479126,1122400,0.0,0.0,ET,Public Utilities,Natural Gas Distribution
2011-04-19,5.5657952522856595,5.597084858196973,5.550775897690352,5.563292026519775,1418000,0.0,0.0,ET,Public Utilities,Natural Gas Distribution
2011-04-20,5.585820187953221,5.6358832674239885,5.5570338098332,5.620864391326904,1171200,0.0,0.0,ET,Public Utilities,Natural Gas Distribution
2011-04-21,5.64214067933157,5.657159553057457,5.619612130022045,5.635882377624512,656800,0.0,0.0,ET,Public Utilities,Natural Gas Distribution
2011-04-25,5.632127285003662,5.669674704748751,5.624617610078106,5.632127285003662,741600,0.0,0.0,ET,Public Utilities,Natural Gas Distribution
2011-04-26,5.618360436311874,5.708474636077881,5.618360436311874,5.708474636077881,880400,0.0,0.0,ET,Public Utilities,Natural Gas Distribution
2011-04-27,5.719740817782227,5.794835690993269,5.685947981604789,5.786074638366699,556400,0.0,0.0,ET,Public Utilities,Natural Gas Distribution
2011-04-28,5.764796500307419,5.788576426179291,5.73851287151684,5.747273921966553,768800,0.0,0.0,ET,Public Utilities,Natural Gas Distribution
2011-04-29,5.757287009284061,5.766048060015916,5.732255231146709,5.753532409667969,396000,0.0,0.0,ET,Public Utilities,Natural Gas Distribution
2011-05-02,5.774807400482841,5.794832721573739,5.673429421340742,5.693454742431641,1617200,0.0,0.0,ET,Public Utilities,Natural Gas Distribution
2011-05-03,5.679689508293443,5.679689508293443,5.547021404790737,5.55077600479126,1455600,0.0,0.0,ET,Public Utilities,Natural Gas Distribution
2011-05-04,5.538099020990448,5.552042584543777,5.3073977427819585,5.531761169433594,2046000,0.14,0.0,ET,Public Utilities,Natural Gas Distribution
2011-05-05,5.4189462447613135,5.479790495448769,5.242751344813807,5.282046318054199,2527200,0.0,0.0,ET,Public Utilities,Natural Gas Distribution
2011-05-06,5.289649730906032,5.458239328435798,5.285847117999827,5.430352210998535,3282000,0.0,0.0,ET,Public Utilities,Natural Gas Distribution
2011-05-09,5.44302969735837,5.46077635835861,5.355566186961855,5.359368801116943,1446800,0.0,0.0,ET,Public Utilities,Natural Gas Distribution
2011-05-10,5.374578721032641,5.374578721032641,5.330212806266159,5.335283279418945,1183200,0.0,0.0,ET,Public Utilities,Natural Gas Distribution
2011-05-11,5.323876287879013,5.332749376341714,5.11599167210079,5.197117328643799,2602800,0.0,0.0,ET,Public Utilities,Natural Gas Distribution
2011-05-12,5.173033412033589,5.265567396245342,5.06655586463771,5.222469329833984,2468000,0.0,0.0,ET,Public Utilities,Natural Gas Distribution
2011-05-13,5.208525945415215,5.282045894436115,5.0716260296874225,5.090640068054199,2142800,0.0,0.0,ET,Public Utilities,Natural Gas Distribution
2011-05-16,5.074160966979752,5.190779460542072,5.07162572977763,5.14007568359375,1568400,0.0,0.0,ET,Public Utilities,Natural Gas Distribution
2011-05-17,5.12106177694881,5.146413180128669,4.914444552913221,5.052611827850342,2419600,0.0,0.0,ET,Public Utilities,Natural Gas Distribution
2011-05-18,5.052612584706763,5.119794683581572,5.050077347299607,5.115992069244385,1533200,0.0,0.0,ET,Public Utilities,Natural Gas Distribution
2011-05-19,5.155286639993591,5.273172510766106,5.14641355153089,5.197117328643799,1942000,0.0,0.0,ET,Public Utilities,Natural Gas Distribution
