Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,0.0,0.0,0.0,0.0,0,0.0,0,DKL,Energy,Natural Gas Distribution,0.0,0.0028802358964277,-0.0051077892976188
2011-04-19,0.0,0.0,0.0,0.0,0,0.0,0,DKL,Energy,Natural Gas Distribution,0.0,0.0240835759064997,-0.0048898961339562
2011-04-20,0.0,0.0,0.0,0.0,0,0.0,0,DKL,Energy,Natural Gas Distribution,0.0,0.0049433409507712,0.0438476104367155
2011-04-21,0.0,0.0,0.0,0.0,0,0.0,0,DKL,Energy,Natural Gas Distribution,0.0,0.0181051387647041,-0.0015927353040807
2011-04-25,0.0,0.0,0.0,0.0,0,0.0,0,DKL,Energy,Natural Gas Distribution,0.0,0.0017074481656442,0.0036051685176659
2011-04-26,0.0,0.0,0.0,0.0,0,0.0,0,DKL,Energy,Natural Gas Distribution,0.0,-0.0111590115413462,0.0138491453316345
2011-04-27,0.0,0.0,0.0,0.0,0,0.0,0,DKL,Energy,Natural Gas Distribution,0.0,-0.0172680257348327,0.0078350114443051
2011-04-28,0.0,0.0,0.0,0.0,0,0.0,0,DKL,Energy,Natural Gas Distribution,0.0,-0.0037911152086088,0.0015841322211925
2011-04-29,0.0,0.0,0.0,0.0,0,0.0,0,DKL,Energy,Natural Gas Distribution,0.0,0.0065429504157474,-0.0039794897698854
2011-05-02,0.0,0.0,0.0,0.0,0,0.0,0,DKL,Energy,Natural Gas Distribution,0.0,-0.0212110971167014,-0.0100908608898131
2011-05-03,0.0,0.0,0.0,0.0,0,0.0,0,DKL,Energy,Natural Gas Distribution,0.0,-0.0215491377726526,-0.0039840035517729
2011-05-04,0.0,0.0,0.0,0.0,0,0.0,0,DKL,Energy,Natural Gas Distribution,0.0,-0.0234555908790301,-0.0083481422870641
2011-05-05,0.0,0.0,0.0,0.0,0,0.0,0,DKL,Energy,Natural Gas Distribution,0.0,-0.002944652983641,-0.0167935206650731
2011-05-06,0.0,0.0,0.0,0.0,0,0.0,0,DKL,Energy,Natural Gas Distribution,0.0,-0.0095265893807852,0.019825770125214
2011-05-09,0.0,0.0,0.0,0.0,0,0.0,0,DKL,Energy,Natural Gas Distribution,0.0,0.0252116925668171,-0.0008486868373221
2011-05-10,0.0,0.0,0.0,0.0,0,0.0,0,DKL,Energy,Natural Gas Distribution,0.0,0.0098450357204028,-0.0002958928288177
2011-05-11,0.0,0.0,0.0,0.0,0,0.0,0,DKL,Energy,Natural Gas Distribution,0.0,-0.0365462156495347,-0.0185319981302438
2011-05-12,0.0,0.0,0.0,0.0,0,0.0,0,DKL,Energy,Natural Gas Distribution,0.0,0.0035008334193372,0.006721196110352
2011-05-13,0.0,0.0,0.0,0.0,0,0.0,0,DKL,Energy,Natural Gas Distribution,0.0,-0.0105647478001141,-0.0155271527927661
2011-05-16,0.0,0.0,0.0,0.0,0,0.0,0,DKL,Energy,Natural Gas Distribution,0.0,-0.0077933874794179,0.0051176436424419
2011-05-17,0.0,0.0,0.0,0.0,0,0.0,0,DKL,Energy,Natural Gas Distribution,0.0,0.0025359943836433,-0.0115208480708058
2011-05-18,0.0,0.0,0.0,0.0,0,0.0,0,DKL,Energy,Natural Gas Distribution,0.0,0.0198318109142005,0.0072724382041008
2011-05-19,0.0,0.0,0.0,0.0,0,0.0,0,DKL,Energy,Natural Gas Distribution,0.0,-0.0083445784594947,0.0048953939488042
2011-05-20,0.0,0.0,0.0,0.0,0,0.0,0,DKL,Energy,Natural Gas Distribution,0.0,0.0003242377780684,0.0047075904526947
2011-05-23,0.0,0.0,0.0,0.0,0,0.0,0,DKL,Energy,Natural Gas Distribution,0.0,-0.0018839696467239,-0.009440316352528
2011-05-24,0.0,0.0,0.0,0.0,0,0.0,0,DKL,Energy,Natural Gas Distribution,0.0,0.0050972047691726,-0.0107989073039195
2011-05-25,0.0,0.0,0.0,0.0,0,0.0,0,DKL,Energy,Natural Gas Distribution,0.0,0.0423563861842803,0.0097747405635644
2011-05-26,0.0,0.0,0.0,0.0,0,0.0,0,DKL,Energy,Natural Gas Distribution,0.0,0.0143281897300025,0.0120420420322077
2011-05-27,0.0,0.0,0.0,0.0,0,0.0,0,DKL,Energy,Natural Gas Distribution,0.0,-0.0018422784473322,0.0026261111405485
2011-05-31,0.0,0.0,0.0,0.0,0,0.0,0,DKL,Energy,Natural Gas Distribution,0.0,-0.0068980656900027,0.0040426015632639
2011-06-01,0.0,0.0,0.0,0.0,0,0.0,0,DKL,Energy,Natural Gas Distribution,0.0,-0.0228498067325345,-0.0063311887465169
2011-06-02,0.0,0.0,0.0,0.0,0,0.0,0,DKL,Energy,Natural Gas Distribution,0.0,0.0055558851932837,0.0118259946244694
2011-06-03,0.0,0.0,0.0,0.0,0,0.0,0,DKL,Energy,Natural Gas Distribution,0.0,0.016830716463956,0.0066449246395767
2011-06-06,0.0,0.0,0.0,0.0,0,0.0,0,DKL,Energy,Natural Gas Distribution,0.0,-0.0324764872380762,-0.0083854890414654
