Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,52.32532219494545,52.49898164684986,52.00064826245741,52.27246856689453,1084000,0.0,0,CLX,Consumer Durables,Specialty Chemicals,-0.0010100965619285,0.0156154757471944,-0.0008195436924105
2011-04-19,52.325314808300135,52.55938001939555,51.759023547433735,51.94023513793945,1132200,0.0,0,CLX,Consumer Durables,Specialty Chemicals,-0.0073593378610614,0.0032730202541873,-0.0088754153935076
2011-04-20,52.28755188831104,52.51407066283,52.08368959973336,52.30265045166016,902100,0.0,0,CLX,Consumer Durables,Specialty Chemicals,0.0002887601886845,-0.001319876530085,0.0005817659676629
2011-04-21,52.39327328539564,52.68019215153123,52.2573631360444,52.49142837524414,634000,0.0,0,CLX,Consumer Durables,Specialty Chemicals,0.001873429234204,0.0092618932206413,-0.0046527339845216
2011-04-25,52.33920595054572,53.00895670010684,51.966280250981264,52.164161682128906,888800,0.55,0,CLX,Consumer Durables,Specialty Chemicals,-0.0033444196417921,0.0007706058501485,-0.00226697247159
2011-04-26,52.3392038027763,52.704522906323135,52.11088444379092,52.17937850952149,1000000,0.0,0,CLX,Consumer Durables,Specialty Chemicals,-0.0030536439541009,-0.0076214293464538,0.0012671337140819
2011-04-27,52.36204516646783,52.77302120693116,52.26310154373909,52.68930816650391,698400,0.0,0,CLX,Consumer Durables,Specialty Chemicals,0.0062500041584636,0.0032811496258586,0.0099555361393921
2011-04-28,52.52946201336458,53.13071273925672,52.48379931228762,53.11549377441406,1160200,0.0,0,CLX,Consumer Durables,Specialty Chemicals,0.0111562490569651,0.0086942278242831,0.0153152888827774
2011-04-29,52.94806735753287,53.27533033327068,52.84912954870058,53.01656723022461,700000,0.0,0,CLX,Consumer Durables,Specialty Chemicals,0.0012937180922807,0.0105275068940749,-0.0038288326222286
2011-05-02,53.10026637229095,53.46558538245462,52.98610962525419,53.267704010009766,957300,0.0,0,CLX,Consumer Durables,Specialty Chemicals,0.0031532353631692,-0.0111777464377733,-0.0006464707962362
2011-05-03,51.357408680650806,51.63900307155107,50.77898932133189,51.349796295166016,2890400,0.0,0,CLX,Consumer Durables,Specialty Chemicals,-0.0001482237067708,0.0020799539105122,-0.0023125458828777
2011-05-04,51.36502108535339,51.82927794125124,51.22802716383354,51.66945266723633,1166600,0.0,0,CLX,Consumer Durables,Specialty Chemicals,0.0059268267675206,-0.0043581321931784,0.0093710612623045
2011-05-05,51.39546879483126,52.514251605918375,51.26608724966402,52.08805084228516,1385900,0.0,0,CLX,Consumer Durables,Specialty Chemicals,0.0134755468467203,0.0060775952374714,0.0115697504831444
2011-05-06,52.36965233677584,52.47620254202772,51.88256402518134,52.23265838623047,965400,0.0,0,CLX,Consumer Durables,Specialty Chemicals,-0.0026159033797742,-0.0070862555352045,-0.0023588904548507
2011-05-09,52.15654454070514,52.9252330325022,52.15654454070514,52.86434555053711,1291100,0.0,0,CLX,Consumer Durables,Specialty Chemicals,0.0135707036588585,0.0233342270755336,0.0147988540057002
2011-05-10,52.75018599709688,53.183999169501725,52.575141734601175,52.91001129150391,1144900,0.0,0,CLX,Consumer Durables,Specialty Chemicals,0.0030298527177862,0.0068710031144266,-0.0481947988715978
2011-05-11,52.92523838316961,53.31338886175115,52.79585682582591,52.99373245239258,891100,0.0,0,CLX,Consumer Durables,Specialty Chemicals,0.0012941664754929,-0.030763983425287,-0.0264675334803024
2011-05-12,52.99372578165182,53.99073940283768,52.95567546127891,53.907020568847656,998000,0.0,0,CLX,Consumer Durables,Specialty Chemicals,0.0172340173053477,0.0150902579445297,0.0119993968125669
2011-05-13,53.84613540905771,54.03640443877169,53.70914147540164,53.99074172973633,823000,0.0,0,CLX,Consumer Durables,Specialty Chemicals,0.0026855468749999,-0.0205988448086401,-0.0707314808230595
2011-05-16,53.76240179119831,54.02877719825645,53.67107059168621,53.8613395690918,659400,0.0,0,CLX,Consumer Durables,Specialty Chemicals,0.0018402782352942,-0.0072946586976981,0.0007782486201587
2011-05-17,53.65586349090572,54.03640152984831,53.65586349090572,53.83091354370117,641100,0.0,0,CLX,Consumer Durables,Specialty Chemicals,0.0032624589635971,-0.0199607976309881,0.0020117979153369
2011-05-18,53.83852148385745,53.84613387066251,53.282939184633705,53.54170227050781,837500,0.0,0,CLX,Consumer Durables,Specialty Chemicals,-0.0055131382729117,0.0133002812004497,0.0111697079077378
