Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,17.890557642536848,17.94063095576163,17.883404117162527,17.919170379638672,8500,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0015993205842725,-0.003628455178874,0.0002960951773171
2011-04-19,17.883404117162527,17.94778448113595,17.883404117162527,17.919170379638672,17500,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0019999694824219,-0.0006831334749573,-0.0010989864773118
2011-04-20,17.96209275106838,18.06223938431544,17.919171595909173,17.990705490112305,8900,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.001592951302527,0.0061551768496147,0.0049035381814595
2011-04-21,18.01932308406141,18.01932308406141,17.933482121510355,17.95494270324707,8900,0.0,0,TVE,Public Utilities,Electric Utilities: Central,-0.0035728523493362,0.0015760523858006,-0.0030212406145463
2011-04-25,17.954941397847584,18.06224156993837,17.947787871122102,18.05508804321289,8400,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0055776648414632,-0.0012788586041826,0.0002972922921764
2011-04-26,17.969245252454062,18.062238354539467,17.95493820155001,18.026472091674805,13800,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0031847102322189,0.002843054027998,0.0022788822097389
2011-04-27,18.12124285117065,18.13571124092348,18.01273268758754,18.0344352722168,23800,0.281,0,TVE,Public Utilities,Electric Utilities: Central,-0.0047903766682449,0.0108992524930265,0.0056352852015256
2011-04-28,18.034427406236578,18.07783117678231,17.97655525224861,17.983789443969727,17800,0.0,0,TVE,Public Utilities,Electric Utilities: Central,-0.0028078497379595,0.0041588334160542,0.0076005396391441
2011-04-29,17.976554345728836,18.07059607379909,17.976554345728836,18.012723922729492,17000,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0020120417019321,0.0004657641113925,0.0008086642882189
2011-05-02,17.998258590698242,18.0633649441596,17.96932320014939,17.998258590698242,15000,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0,-0.0079470063797215,-0.0023904390562605
2011-05-03,18.063367677919445,18.142942428588867,18.04890067034612,18.142942428588867,17000,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0044053109081477,0.0062049276793984,0.005243975782028
2011-05-04,18.20081153559932,18.25868369549864,18.034429248361427,18.15740776062012,21000,0.0,0,TVE,Public Utilities,Electric Utilities: Central,-0.0023847164668622,0.0014754585591999,0.0012825936208996
2011-05-05,18.15740776062012,18.18634315067921,18.056130445960463,18.15740776062012,16900,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0,-0.0094162613608209,-0.0050237126870366
2011-05-06,18.121237713908773,18.164642870862185,18.085068129562128,18.09230232238769,8200,0.0,0,TVE,Public Utilities,Electric Utilities: Central,-0.0015967668421937,-0.0038755951520854,-0.0060174062113
2011-05-09,18.106773766546578,18.13570916295528,18.063368602261377,18.077836990356445,7600,0.0,0,TVE,Public Utilities,Electric Utilities: Central,-0.0015981188345985,0.003181892177165,0.0018402834049648
2011-05-10,18.070598830880577,18.171876145540228,18.056130445960463,18.15740776062012,14600,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0048038767587047,0.0091640197799282,0.0104500746377827
2011-05-11,18.128470143329327,18.128470143329327,18.04889678955078,18.04889678955078,15300,0.0,0,TVE,Public Utilities,Electric Utilities: Central,-0.0043894136211944,-0.0068461711938449,-0.0017823584188441
2011-05-12,18.085068129562128,18.19357826238326,18.05613135825985,18.09230232238769,17000,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0004000091552731,0.0089264432111411,0.0123686249733166
2011-05-13,18.12847731031863,18.17911529541016,18.10677610515461,18.17911529541016,9400,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0027932839711092,-0.0063436149133065,-0.0044629083783646
2011-05-16,18.13570609955991,18.164642870862185,18.085068129562128,18.09230232238769,15400,0.0,0,TVE,Public Utilities,Electric Utilities: Central,-0.0023932774899386,-0.0053619521346617,-0.0054228667970291
2011-05-17,18.09954191017273,18.18634949039204,18.092307715190856,18.17911529541016,20000,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0043964308949005,0.0050005179672807,0.0113277459447166
2011-05-18,18.186346332939767,18.374431230469064,18.16464513154344,18.367197036743164,17800,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0099443120950486,0.0009636550925447,-0.0005928760682532
2011-05-19,18.33825751386648,18.367192902475644,18.12847008238048,18.186342239379883,21400,0.0,0,TVE,Public Utilities,Electric Utilities: Central,-0.0082840626690798,0.0015578466886201,-0.0028853421666416
2011-05-20,18.24421157928315,18.331020491268585,18.24421157928315,18.251445770263672,6400,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0003965197919945,-0.0029306542733389,-0.0056402452975894
2011-05-23,18.215276435764903,18.32378654234447,18.150170095860982,18.30208396911621,17300,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.004765644576267,-0.0007541779232066,-0.0005168880134387
2011-05-24,18.19357386253664,18.30208396911621,18.171872669089247,18.30208396911621,13400,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0059641996344111,-0.0037042252708274,-0.0075240153227294
2011-05-25,18.23697996847408,18.28761931250221,18.171875,18.171875,9900,0.0,0,TVE,Public Utilities,Electric Utilities: Central,-0.0035699424239444,-0.0001727198872115,-0.0013703442117642
2011-05-26,18.20081291310034,18.2297496851306,18.18634452708521,18.193578720092773,7500,0.0,0,TVE,Public Utilities,Electric Utilities: Central,-0.000397465379272,0.0050842051170374,0.0040016302749068
2011-05-27,18.171876145540228,18.20804572805938,18.15017356816006,18.15740776062012,7100,0.0,0,TVE,Public Utilities,Electric Utilities: Central,-0.0007961965404248,0.0004886800016385,-0.0001695947905154
2011-05-31,18.229751754287182,18.30209093301118,18.150177001953125,18.150177001953125,14900,0.0,0,TVE,Public Utilities,Electric Utilities: Central,-0.0043651034532241,0.0017249183316001,0.0037488167352654
2011-06-01,18.19357704498726,18.25868339627969,18.19357704498726,18.24421501159668,8100,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0027832881067975,-0.0091508020984444,-0.010490909260348
2011-06-02,18.265923860340248,18.280392249991067,18.200817486693143,18.208051681518555,7500,0.0,0,TVE,Public Utilities,Electric Utilities: Central,-0.0031683138101406,-0.0029591308710372,-0.0060145040606958
2011-06-03,18.2008177008684,18.26592407528163,18.2008177008684,18.258689880371094,6600,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0031796472254064,0.0040765666212712,0.013587101894776
2011-06-06,18.20804519547143,18.2297477722168,18.17910842647761,18.2297477722168,10400,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0011919223899316,-0.0064749445480809,-0.0039513579962344
2011-06-07,18.17910842647761,18.2297477722168,18.17910842647761,18.2297477722168,5700,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0027855791687469,-0.00375609245581,-0.0030037469552394
2011-06-08,18.20081656775901,18.32379511401879,18.20081656775901,18.23698616027832,4900,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0019872510875903,0.0028043029774242,-0.0022258529195788
2011-06-09,18.244214776932616,18.28038573817489,18.2297477722168,18.2297477722168,5700,0.0,0,TVE,Public Utilities,Electric Utilities: Central,-0.0007929639555716,-0.0026905925321989,-0.0029554784250348
2011-06-10,18.2297477722168,18.244214776932616,18.1646414217618,18.2297477722168,9200,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0,-0.0027071745174162,-0.0035692714027499
2011-06-13,18.24421501159668,18.27315178096269,18.17910866030425,18.24421501159668,5500,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0,0.0057530676332689,0.0024964710648259
2011-06-14,18.18634261872607,18.258683161429527,18.15740722951334,18.2297477722168,15700,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0023866895285497,-0.0021962589648781,-0.003672728381185
2011-06-15,18.18634985261725,18.22252082824707,18.164648647021004,18.22252082824707,9900,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.001988907940458,-0.0064965169701912,-0.0039310384316221
2011-06-16,18.164640661649173,18.222512817434016,18.164640661649173,18.21527862548828,4700,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0027877217492124,0.0107790739761254,0.0081343835486098
2011-06-17,18.215277862044832,18.258681632119057,18.179106903832164,18.20080947875977,4300,0.0,0,TVE,Public Utilities,Electric Utilities: Central,-0.0007942993455626,-0.0008011604953665,-0.0024420431496989
2011-06-20,18.19357604965108,18.21527862548828,18.15740646970344,18.21527862548828,9400,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0011928702624471,0.0096235057633522,0.0085555016597746
2011-06-21,18.208052075337665,18.21528627031954,18.16464828522801,18.17911529541016,9100,0.0,0,TVE,Public Utilities,Electric Utilities: Central,-0.0015892298532416,0.0012434740346763,-0.0004995824381068
2011-06-22,18.16464789234768,18.208051681518555,18.157413697522266,18.208051681518555,11200,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0023894649336505,-0.0027406101153873,-0.0046249695300034
2011-06-23,18.164648647021004,18.22252082824707,18.164648647021004,18.22252082824707,12700,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0031859785647743,0.004525302377655,0.0021268989123693
2011-06-24,18.186342239379883,18.22251319986767,18.186342239379883,18.186342239379883,3600,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0,-0.0049338213017449,0.0001396643351797
2011-06-27,18.17910842647761,18.28038573817489,18.171875614010247,18.2297477722168,12700,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0027855791687469,0.0053623352126315,0.0061184581384363
2011-06-28,18.265919339408285,18.374429475369315,18.22974975401502,18.32379150390625,17700,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0031683138101407,0.0036503454622643,0.0048970525198995
2011-06-29,18.37442810206572,18.591449737548828,18.28762055169738,18.591449737548828,10700,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.011811068854911,0.0017552763158296,0.0014404125505608
2011-06-30,18.59145073602011,18.59145073602011,18.35272789001465,18.35272789001465,11200,0.0,0,TVE,Public Utilities,Electric Utilities: Central,-0.0128404635762472,0.0025940064419959,-0.0008041166636629
2011-07-01,18.396134191733523,18.526346921927345,18.374431610107425,18.374431610107425,4700,0.0,0,TVE,Public Utilities,Electric Utilities: Central,-0.0011797359923505,0.0115317649063361,0.0091654020700159
2011-07-05,18.42506461462349,18.63485204104441,18.302086111496305,18.38889503479004,27500,0.0,0,TVE,Public Utilities,Electric Utilities: Central,-0.0019630639343725,-0.0012801921970102,-0.0030381222492124
2011-07-06,18.331023025771337,18.35995841391328,18.3093204498291,18.3093204498291,7300,0.0,0,TVE,Public Utilities,Electric Utilities: Central,-0.0011839260641222,0.0012218143481194,0.0019676328640065
2011-07-07,18.345495835346835,18.374431230469064,18.309324866717333,18.367197036743164,5100,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0011829171362333,-0.0029078670068497,-0.0035901764553803
2011-07-08,18.30932524501051,18.4250695874536,18.28038984929044,18.374431610107425,22200,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0035559128600142,0.0040081646423072,0.0021552974780942
2011-07-11,18.37442460377532,18.461233517397314,18.37442460377532,18.432296752929688,4300,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0031496033428159,-0.0023978909701356,-0.0015005687619566
2011-07-12,18.410601204203168,18.45400498443169,18.309323877294887,18.33826065063477,8400,0.0,0,TVE,Public Utilities,Electric Utilities: Central,-0.0039292879556743,0.0028511520357777,0.0071024092638028
