Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry
2011-04-18,25.738241364732826,25.875584710365505,25.210841408598508,25.826141357421875,176700,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-04-19,25.979972361015257,26.41397906836778,25.82614733818694,26.38101577758789,154500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-04-20,26.94687303943485,27.46328638209058,26.644714791499545,26.74360466003418,217200,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-04-21,27.0182950073686,27.111689958921893,26.672186708446706,26.84249496459961,90700,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-04-25,26.90292658942052,26.985331680535666,26.37003153159496,26.56780815124512,92500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-04-26,26.63922945259522,27.292984753844333,26.4194793752569,26.96885299682617,151800,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-04-27,27.08970993249392,27.314954887443744,26.644714952063413,26.91390991210937,106500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-04-28,26.83699574334017,27.06224069095476,26.67767737299901,26.95785903930664,85500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-04-29,27.07872722150117,27.441314031275432,26.95236897344376,27.276500701904297,172500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-05-02,27.430318312707094,27.430318312707094,26.732610142869365,26.86995506286621,198000,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-05-03,26.90842298421753,26.90842298421753,26.177754325164265,26.408491134643555,214500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-05-04,26.61175611167035,26.847987793597355,25.54596607812944,26.073366165161133,244300,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-05-05,25.419613037318992,25.63936310490255,24.28240604462997,25.029556274414062,520200,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-05-06,25.315225422643724,25.55695201204658,24.90319374965409,25.523988723754883,450000,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-05-09,25.52399475443185,25.63936314715924,25.11745634284401,25.414119720458984,166500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
2011-05-10,25.55695421093788,25.71077923538984,24.985602548340086,25.128440856933597,220800,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling
