Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry
2011-04-18,25.051496750533094,25.051496750533094,24.19404575964182,24.2867431640625,141600,0.0,0.0,HLIO,Capital Goods,Metal Fabrications
2011-04-19,24.43158705154728,24.43158705154728,23.78270509823216,24.03182983398437,134700,0.0,0.0,HLIO,Capital Goods,Metal Fabrications
2011-04-20,24.65174867946371,25.109442696598578,24.46056062688467,25.07468032836914,119400,0.0,0.0,HLIO,Capital Goods,Metal Fabrications
2011-04-21,25.543959374346752,25.543959374346752,24.69230134280463,25.31221580505371,84400,0.0,0.0,HLIO,Capital Goods,Metal Fabrications
2011-04-25,25.20793023914049,25.20793023914049,24.48373200325201,25.17896270751953,37900,0.0,0.0,HLIO,Capital Goods,Metal Fabrications
2011-04-26,25.27745327905542,25.932130101287648,25.16737466995575,25.7177677154541,91800,0.0,0.0,HLIO,Capital Goods,Metal Fabrications
2011-04-27,25.769914358304508,26.065387876165843,25.474440840443176,26.01903915405273,76500,0.0,0.0,HLIO,Capital Goods,Metal Fabrications
2011-04-28,26.071173400429903,26.841721922583407,26.030617866093287,26.66791343688965,117000,0.0,0.0,HLIO,Capital Goods,Metal Fabrications
2011-04-29,26.806959853391024,27.03291022422121,26.360853943527744,26.934419631958008,70500,0.0,0.0,HLIO,Capital Goods,Metal Fabrications
2011-05-02,27.032913136892883,27.14299174705018,26.801169566856867,27.056087493896484,93000,0.0,0.0,HLIO,Capital Goods,Metal Fabrications
2011-05-03,27.05608141381104,27.183541177468264,26.928621650153804,26.992351531982425,88500,0.0,0.0,HLIO,Capital Goods,Metal Fabrications
2011-05-04,27.1256100233772,27.1256100233772,26.05379479018756,26.07696914672852,157000,0.0,0.0,HLIO,Capital Goods,Metal Fabrications
2011-05-05,25.706179813383105,26.378236162778187,25.491817426673133,25.60189437866211,90300,0.0,0.0,HLIO,Capital Goods,Metal Fabrications
2011-05-06,26.053797213544744,26.35506387659903,25.173171583078364,25.64824676513672,52500,0.0,0.0,HLIO,Capital Goods,Metal Fabrications
2011-05-09,25.648245948124035,27.461640701529717,25.648245948124035,27.311006546020508,108000,0.0,0.0,HLIO,Capital Goods,Metal Fabrications
2011-05-10,28.944805281995045,31.48239865907705,28.67250446627621,30.485902786254883,472300,0.0,0.0,HLIO,Capital Goods,Metal Fabrications
