Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,45.970001220703125,48.5,45.82500076293945,48.43000030517578,6167400,0,0.0,LULU,Consumer Non-Durables,Apparel,0.0535131394202523,0.0160119348131252,0.0482039110235916
2011-04-19,48.68000030517578,50.70000076293945,48.59000015258789,50.130001068115234,8635000,0,0.0,LULU,Consumer Non-Durables,Apparel,0.0297863753872097,0.0116422315970843,0.0267431473015292
2011-04-20,50.97999954223633,50.9900016784668,49.39500045776367,49.8650016784668,4592000,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.0218712803801767,0.0004763853814896,-0.0115128956914623
2011-04-21,49.72499847412109,51.415000915527344,49.625,51.084999084472656,3478200,0,0.0,LULU,Consumer Non-Durables,Apparel,0.0273504404642539,-0.0034214571041341,0.0220707618563668
2011-04-25,51.244998931884766,51.26499938964844,50.04999923706055,50.68999862670898,1778800,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.0108303310907177,-0.0034233701667953,-0.0039936567085032
2011-04-26,50.1349983215332,50.84000015258789,49.13999938964844,49.310001373291016,3200000,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.016455509641213,0.0044362715002565,-0.0148695960865002
2011-04-27,48.970001220703125,50.43000030517578,48.59999847412109,50.2400016784668,3700400,0,0.0,LULU,Consumer Non-Durables,Apparel,0.0259342541577628,0.007595648972304,0.0265050654202546
2011-04-28,50.09000015258789,50.95500183105469,49.5099983215332,49.665000915527344,2600000,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.0084847122332977,-0.001571346578579,-0.005149328314077
2011-04-29,49.5099983215332,50.334999084472656,49.29999923706055,50.025001525878906,2000000,0,0.0,LULU,Consumer Non-Durables,Apparel,0.0104020040760476,0.0025276065109557,0.0036578802367239
2011-05-02,50.1349983215332,50.31499862670898,48.0,48.17499923706055,3888000,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.0390944280461026,-0.0044976185199384,-0.0350664010280344
2011-05-03,47.790000915527344,47.790000915527344,46.08000183105469,46.650001525878906,5049200,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.0238543496088957,-0.0037125853127894,-0.0208458921444686
2011-05-04,46.415000915527344,47.470001220703125,45.084999084472656,46.6150016784668,3461400,0,0.0,LULU,Consumer Non-Durables,Apparel,0.0043089681998163,-0.0009099861434054,0.0057052631652199
2011-05-05,45.959999084472656,47.994998931884766,45.7599983215332,46.994998931884766,2865200,0,0.0,LULU,Consumer Non-Durables,Apparel,0.0225195793740078,-0.0027834892602857,0.025090194881769
2011-05-06,47.86000061035156,48.46500015258789,47.03499984741211,47.47499847412109,1893200,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.0080443403953322,-0.0009798074827424,-0.0181012465487741
2011-05-09,47.70000076293945,49.5,47.06499862670898,49.494998931884766,2917600,0,0.0,LULU,Consumer Non-Durables,Apparel,0.0376309882648877,0.0093807355987805,0.0321169431074618
2011-05-10,49.69499969482422,50.56999969482422,48.775001525878906,49.44499969482422,2588000,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.0050306872227637,0.0204691870385664,-0.0013604299455017
2011-05-11,49.42499923706055,49.59000015258789,47.58000183105469,48.334999084472656,2281400,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.0220536200184818,-0.0020199895852003,-0.0191600705777067
2011-05-12,48.0,49.0,47.34000015258789,48.52000045776367,1738000,0,0.0,LULU,Consumer Non-Durables,Apparel,0.0108333428700764,0.0186227158026994,0.0151841298003293
2011-05-13,48.54499816894531,48.54499816894531,47.47999954223633,47.6150016784668,2316200,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.0191574111763679,-0.002039754157858,-0.014078895984078
2011-05-16,47.71500015258789,47.720001220703125,46.650001525878906,47.03499984741211,2173200,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.0142512900136478,-0.005739034538291,-0.0133082524299648
2011-05-17,46.56499862670898,47.494998931884766,46.125,47.42499923706055,2876000,0,0.0,LULU,Consumer Non-Durables,Apparel,0.0184688206961158,0.0060344335466149,0.0118733553182114
2011-05-18,47.619998931884766,49.125,47.52999877929688,49.07500076293945,2356400,0,0.0,LULU,Consumer Non-Durables,Apparel,0.0305544280489361,0.0019853366198091,0.0264972150025565
2011-05-19,49.5,49.5,48.2599983215332,48.619998931884766,2148600,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.0177777993558633,-0.003208346174505,-0.0129090961882386
2011-05-20,48.2400016784668,48.400001525878906,47.525001525878906,48.14500045776367,2379600,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.0019693453026045,-0.0005479881900091,-0.0158219086495078
