Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,16.631643832770024,16.631643832770024,16.347816596600477,16.409801483154297,1134800,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.013338570248758,-0.003628455178874,0.0002960951773171
2011-04-19,16.461994741233475,16.517455934485547,16.40653479248254,16.51093101501465,763800,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0029726818985428,-0.0006831334749573,-0.0010989864773118
2011-04-20,16.739295713467172,17.094895682158477,16.739295713467172,17.078582763671875,1189000,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0202688963748778,0.0061551768496147,0.0049035381814595
2011-04-21,17.091637340925587,17.45376232854457,17.0459641432982,17.147098541259766,1705400,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0032449319645566,0.0015760523858006,-0.0030212406145463
2011-04-25,17.153617961722123,17.153617961722123,16.905676047667445,16.967660903930664,718200,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.0108406901801367,-0.0012788586041826,0.0002972922921764
2011-04-26,17.02312698311692,17.107948455270456,17.02312698311692,17.098161697387695,714800,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0044078102892137,0.002843054027998,0.0022788822097389
2011-04-27,17.075320364390304,17.22212791442871,17.042697017493285,17.22212791442871,776200,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0085976454265869,0.0108992524930265,0.0056352852015256
2011-04-28,17.17972253175946,17.342841811872823,17.17972253175946,17.2906436920166,846000,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.006456516399033,0.0041588334160542,0.0076005396391441
2011-04-29,17.326530151059476,17.352628588764478,17.16341087077385,17.34610366821289,544000,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0011296847656608,0.0004657641113925,0.0008086642882189
2011-05-02,17.39177809370737,17.39177809370737,17.25149541324977,17.2906436920166,864800,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.0058150696924634,-0.0079470063797215,-0.0023904390562605
2011-05-03,17.25149354198148,17.398301127059565,17.241705539975467,17.274330139160156,1048400,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0013237460932356,0.0062049276793984,0.005243975782028
2011-05-04,17.244969562151685,17.27106799842083,16.980715894606906,17.094900131225586,1650000,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.0087022148914349,0.0014754585591999,0.0012825936208996
2011-05-05,16.91546956567389,16.91546956567389,16.484834747513922,16.739301681518555,1739000,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.0104146020582739,-0.0094162613608209,-0.0050237126870366
2011-05-06,16.61858440213822,16.82085311535779,16.344544083922123,16.44894027709961,1839000,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.0102080972081343,-0.0038755951520854,-0.0060174062113
2011-05-09,16.458737905949857,16.7132036201474,16.403276695841804,16.687105178833008,1610000,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0138751387978902,0.003181892177165,0.0018402834049648
2011-05-10,16.729510399462022,16.938302846803023,16.729510399462022,16.876317977905273,1309400,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0087753661008496,0.0091640197799282,0.0104500746377827
2011-05-11,16.85022432616755,16.85022432616755,16.546822326116022,16.69689178466797,1170600,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.0090997329490422,-0.0068461711938449,-0.0017823584188441
2011-05-12,16.621855729131408,16.8404349781251,16.566394523960465,16.801286697387695,954000,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0107948818218784,0.0089264432111411,0.0123686249733166
2011-05-13,16.817599397088028,16.837174160894385,16.56313369011277,16.6610050201416,495400,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.0093113394634397,-0.0063436149133065,-0.0044629083783646
2011-05-16,16.579438493838868,16.66426119064693,16.494617041531775,16.507665634155273,643200,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.0043290283751326,-0.0053619521346617,-0.0054228667970291
2011-05-17,16.380435911890704,16.51093181865809,16.354337477237944,16.396747589111328,1488200,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0009958023894091,0.0050005179672807,0.0113277459447166
2011-05-18,16.377171718947828,16.664261925847196,16.29561210007309,16.618587493896484,845000,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0147409930781483,0.0009636550925447,-0.0005928760682532
2011-05-19,16.700158209780273,16.89916401119122,16.680584684724668,16.814342498779297,857600,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0068373178005075,0.0015578466886201,-0.0028853421666416
2011-05-20,16.765395665780602,16.882841720346665,16.553341395703942,16.722984313964844,859800,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.0025296958485938,-0.0029306542733389,-0.0056402452975894
2011-05-23,16.50767069063609,16.572918651743617,16.318452972375738,16.38043785095215,1472000,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.0077074980515642,-0.0007541779232066,-0.0005168880134387
2011-05-24,16.40653720827595,16.468522085624794,16.32171448716561,16.34455108642578,600200,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.0037781355726241,-0.0037042252708274,-0.0075240153227294
2011-05-25,16.279303091302417,16.48483246848611,16.16185702176818,16.432634353637695,692400,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0094187854034856,-0.0001727198872115,-0.0013703442117642
2011-05-26,16.419590213026982,16.595758120622442,16.32498071528952,16.559871673583984,741400,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0085435421187129,0.0050842051170374,0.0040016302749068
2011-05-27,16.63163669086479,16.683834795153658,16.49787897084326,16.530502319335938,514400,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.0060808429987172,0.0004886800016385,-0.0001695947905154
2011-05-31,16.674054862679174,16.70994130740676,16.553346930460332,16.6610050201416,878400,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.0007826436127892,0.0017249183316001,0.0037488167352654
2011-06-01,16.6479514975979,16.69362469188193,16.328237893108504,16.34781265258789,1046000,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.0180285751705437,-0.0091508020984444,-0.010490909260348
2011-06-02,16.38043759347056,16.38043759347056,16.15859527589288,16.311927795410156,666400,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.0041824156204296,-0.0029591308710372,-0.0060145040606958
2011-06-03,16.12271117062017,16.210795742812536,16.037889681380214,16.067251205444336,610200,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.0034398659498966,0.0040765666212712,0.013587101894776
2011-06-06,16.063989029296614,16.096612391125827,15.864983286434564,15.868245124816896,601800,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.0121852613396791,-0.0064749445480809,-0.0039513579962344
2011-06-07,15.962854616423684,15.969379537689823,15.84867160551996,15.868245124816896,1137800,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.0059268529270101,-0.00375609245581,-0.0030037469552394
2011-06-08,15.858456799802184,16.063987443642727,15.789947000022456,15.959589958190918,973800,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0063772383193045,0.0028043029774242,-0.0022258529195788
2011-06-09,16.01830884897885,16.083556793792617,15.864977609842684,15.97589874267578,832800,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.0026476019848858,-0.0026905925321989,-0.0029554784250348
2011-06-10,15.910658880772228,15.910658880772228,15.727964791381892,15.73122787475586,858600,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.011277408896825,-0.0027071745174162,-0.0035692714027499
2011-06-13,15.760582504193705,15.799730776034378,15.643136444170556,15.701859474182127,764200,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.0037259428701922,0.0057530676332689,0.0024964710648259
2011-06-14,15.845407332883246,15.891080533815362,15.718174489000525,15.855194091796877,1075200,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0006176400964663,-0.0021962589648781,-0.003672728381185
2011-06-15,15.71165672152702,15.84215270746158,15.54201243761287,15.610522270202637,599000,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.0064369056119853,-0.0064965169701912,-0.0039310384316221
2011-06-16,15.6202974010466,15.861713158155194,15.6202974010466,15.776891708374023,887400,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0100250528723564,0.0107790739761254,0.0081343835486098
2011-06-17,15.90087599822198,15.949811060252763,15.773641850137205,15.82583999633789,1139400,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.0047189854126578,-0.0008011604953665,-0.0024420431496989
2011-06-20,15.793206451024153,16.02809857991065,15.793206451024153,16.001998901367188,736600,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0132203964401095,0.0096235057633522,0.0085555016597746
2011-06-21,16.12597266303046,16.194482464255625,16.050937941045554,16.10313606262207,1075800,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.0014161378594386,0.0012434740346763,-0.0004995824381068
2011-06-22,16.0574573052316,16.22710145277642,15.99220936471422,16.09334373474121,828800,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0022348762215246,-0.0027406101153873,-0.0046249695300034
2011-06-23,15.943274527944917,15.97263604158574,15.75731868972004,15.926962852478027,726600,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.0010231069808337,0.004525302377655,0.0021268989123693
2011-06-24,15.9693738237443,16.1324930635282,15.94327414801838,15.97589874267578,1487400,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0004085895291509,-0.0049338213017449,0.0001396643351797
2011-06-27,16.00852617189834,16.112922412400728,15.985689572069775,16.04441261291504,594200,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0022417079893148,0.0053623352126315,0.0061184581384363
2011-06-28,16.122711861773652,16.33803054380856,16.09987525813387,16.233633041381836,573800,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.006879809089138,0.0036503454622643,0.0048970525198995
2011-06-29,16.305399693837643,16.43263250669905,16.214053314245064,16.400009155273438,580800,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0058023392993887,0.0017552763158296,0.0014404125505608
2011-06-30,16.409799694788973,16.47504765718304,16.3184532941381,16.416324615478516,737800,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0003976234208157,0.0025940064419959,-0.0008041166636629
2011-07-01,16.465258471668037,16.664264167613883,16.44568371248443,16.654476165771484,727800,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0114919358495973,0.0115317649063361,0.0091654020700159
2011-07-05,16.700149927418032,16.788234479988663,16.60554169939882,16.703413009643555,573000,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0001953923910686,-0.0012801921970102,-0.0030381222492124
2011-07-06,16.895447609889853,17.057681548461936,16.806053553493303,17.027883529663086,917000,0.375,0.0,OGE,Public Utilities,Electric Utilities: Central,0.0078385564461583,0.0012218143481194,0.0019676328640065
2011-07-07,17.15369168168237,17.15369168168237,17.017945478524194,17.090784072875977,551200,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.0036672927305537,-0.0029078670068497,-0.0035901764553803
2011-07-08,16.93848557707336,17.02125769214174,16.885511473949688,17.004703521728516,576200,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.003909319068334,0.0040081646423072,0.0021552974780942
2011-07-11,16.8524046973795,16.93517682013087,16.71665846658735,16.719968795776367,770200,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.0078585759113491,-0.0023978909701356,-0.0015005687619566
2011-07-12,16.69679019774055,16.82260415908979,16.65374834672594,16.6669921875,1150200,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.001784655007798,0.0028511520357777,0.0071024092638028
2011-07-13,16.753076779017277,16.809362478037723,16.580911878842862,16.61733055114746,587400,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.0081027640271925,-0.0039279568613826,-0.0056994517065474
2011-07-14,16.61070891596346,16.802740846160713,16.49151812063681,16.514694213867188,855600,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,-0.0057802892448497,-0.0075204177689877,-0.0061048169748148
2011-07-15,16.557731180307503,16.67030129262022,16.491514507301734,16.657058715820312,640200,0.0,0.0,OGE,Public Utilities,Electric Utilities: Central,0.005998861464241,-0.0055393017620143,-0.000921408271041
