Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,9.098267520807331,9.30733444808174,9.059551341113954,9.299591064453123,2452500,0.0,0,ING,Finance,Commercial Banks,0.022127679053773,0.0003951456286679,0.022127679053773
2011-04-19,9.32281775691442,9.369277306681626,9.260872182857804,9.33830451965332,1879500,0.0,0,ING,Finance,Commercial Banks,0.0016611675936081,-0.0042077752602079,0.0016611675936081
2011-04-20,9.679006550550282,9.795154333777049,9.67126316808194,9.7874116897583,1893800,0.0,0,ING,Finance,Commercial Banks,0.0112000274658204,-0.0061514751429041,0.0112000274658204
2011-04-21,9.857100438223307,9.91130337992032,9.779668824791289,9.872587203979492,1659300,0.0,0,ING,Finance,Commercial Banks,0.0015711279248135,0.0012808431551496,0.0015711279248135
2011-04-25,9.934532476839488,9.942275859473408,9.872586892667348,9.903559684753418,1620200,0.0,0,ING,Finance,Commercial Banks,-0.0031176899525244,-0.000822801653736,-0.0031176899525244
2011-04-26,9.957762405274288,10.004221965049595,9.8880741732858,9.98873519897461,1200000,0.0,0,ING,Finance,Commercial Banks,0.0031104170233983,0.0007245957283275,0.0031104170233983
2011-04-27,10.019708543801665,10.15908649234432,9.926790157589789,10.143600463867188,2317700,0.0,0,ING,Finance,Commercial Banks,0.0123648227414922,0.0054747071195761,0.0123648227414922
2011-04-28,10.073909927078695,10.205544471740724,10.066166544816324,10.205544471740724,2249900,0.0,0,ING,Finance,Commercial Banks,0.013066877271574,0.0102873948890786,0.013066877271574
2011-04-29,10.221031690355774,10.252004484569442,10.19780227930794,10.21328830718994,874000,0.0,0,ING,Finance,Commercial Banks,-0.0007575931080559,-0.0007878968502866,-0.0007575931080559
2011-05-02,10.329436018343436,10.38363821929694,10.244260287188382,10.25200366973877,1614800,0.0,0,ING,Finance,Commercial Banks,-0.0074962803842493,-0.0127012996992534,-0.0074962803842493
2011-05-03,10.19005929748809,10.32943724616397,10.143600473562593,10.23651885986328,1330400,0.0,0,ING,Finance,Commercial Banks,0.0045593024553489,0.0058263233987001,0.0045593024553489
2011-05-04,10.3062061025838,10.313948746304025,10.027450252067757,10.058423042297363,1898900,0.0,0,ING,Finance,Commercial Banks,-0.0240421215935432,-0.0118548799218386,-0.0240421215935432
2011-05-05,10.089395687702908,10.13585524160522,9.92678835671915,10.01970672607422,2449700,0.0,0,ING,Finance,Commercial Banks,-0.0069071492273442,-0.0002769297984471,-0.0069071492273442
2011-05-06,10.089396882301262,10.120369675753505,9.725466743849813,9.818385124206545,3883600,0.0,0,ING,Finance,Commercial Banks,-0.0268610464288627,-0.0120703995169293,-0.0268610464288627
2011-05-09,9.586089134216309,9.617061928735197,9.462197956140765,9.586089134216309,2174700,0.0,0,ING,Finance,Commercial Banks,0.0,0.0029974820022561,0.0
2011-05-10,9.857101715724395,10.035195852753722,9.841615686410826,10.02745246887207,1905300,0.0,0,ING,Finance,Commercial Banks,0.0172820325954357,0.0087906032258165,0.0172820325954357
2011-05-11,9.95776121213436,9.9964773842332,9.694492866451284,9.779667854309082,1605900,0.0,0,ING,Finance,Commercial Banks,-0.0178848793449933,-0.0067917965062902,-0.0178848793449933
2011-05-12,9.655777496823742,9.779668667076711,9.555115736380795,9.740952491760254,1876600,0.0,0,ING,Finance,Commercial Banks,0.0088211430891536,0.0072040571720906,0.0088211430891536
2011-05-13,9.601575378718756,9.617062145552184,9.29184742654706,9.407995223999023,2485100,0.0,0,ING,Finance,Commercial Banks,-0.0201612909428165,-0.0146851503999847,-0.0201612909428165
2011-05-16,9.222157120988868,9.415737247755049,9.19892771254281,9.268616676330566,3264600,0.0,0,ING,Finance,Commercial Banks,0.0050378186721586,0.0010626125524307,0.0050378186721586
2011-05-17,9.24538671903512,9.322819066709371,9.144725700888028,9.29184627532959,1639600,0.0,0,ING,Finance,Commercial Banks,0.005025160948521,0.0027326694704553,0.005025160948521
2011-05-18,9.1756991251882,9.346049120302585,9.136982948680512,9.322819709777832,1709900,0.0,0,ING,Finance,Commercial Banks,0.0160337193474197,0.0116861729756642,0.0160337193474197
2011-05-19,9.361535262349143,9.40799408030222,9.237644096541482,9.384764671325684,2028300,0.0,0,ING,Finance,Commercial Banks,0.0024813674600966,-0.0021037724768597,0.0024813674600966
2011-05-20,9.284102237940129,9.291845619851228,9.028576542470184,9.05954933166504,2597100,0.0,0,ING,Finance,Commercial Banks,-0.0241868196321058,-0.0080709092106667,-0.0241868196321058
2011-05-23,8.711106009803204,8.881456734094135,8.680133217973,8.834997177124023,2221400,0.0,0,ING,Finance,Commercial Banks,0.014222208658854,-0.0019028292810484,0.014222208658854
2011-05-24,8.904687559761225,8.96663315327489,8.804025785689086,8.842741966247559,1846300,0.0,0,ING,Finance,Commercial Banks,-0.0069565151048744,-0.0057820288501304,-0.0069565151048744
2011-05-25,8.873713157921468,9.067293287249209,8.850483749168026,9.013091087341309,1321500,0.0,0,ING,Finance,Commercial Banks,0.0157068328600884,0.0018323887019383,0.0157068328600884
2011-05-26,9.075037829177372,9.160212831122625,8.943403265339457,9.129240036010742,2742500,0.0,0,ING,Finance,Commercial Banks,0.005972670070763,0.010169030159035,0.005972670070763
2011-05-27,9.198929655814212,9.268618634323747,9.13698406123901,9.253131866455078,3603300,0.0,0,ING,Finance,Commercial Banks,0.0058922301472984,0.0056057435245955,0.0058922301472984
2011-05-31,9.431225374249166,9.438968019216194,9.29184742654706,9.407995223999023,1495100,0.0,0,ING,Finance,Commercial Banks,-0.0024631105003142,0.0013826486053295,-0.0024631105003142
2011-06-01,9.214415672501604,9.237645824272512,8.966633294543161,8.974376678466797,1652300,0.0,0,ING,Finance,Commercial Banks,-0.0260503761243537,-0.0173884680899072,-0.0260503761243537
2011-06-02,9.198928190914854,9.222157600568911,9.036320846437208,9.16795539855957,2305500,0.0,0,ING,Finance,Commercial Banks,-0.0033670001235441,0.0026092651664311,-0.0033670001235441
2011-06-03,9.044063758819782,9.353791666265836,9.02857699422269,9.268616676330566,2149400,0.0,0,ING,Finance,Commercial Banks,0.0248287632085521,0.0095966269151888,0.0248287632085521
2011-06-06,9.113752843205685,9.16795504311358,8.997604322539287,9.013091087341309,1918600,0.0,0,ING,Finance,Commercial Banks,-0.0110450390301531,-0.0091376833336864,-0.0110450390301531
2011-06-07,9.276359802578256,9.330562743037218,9.16795539855957,9.16795539855957,2279100,0.0,0,ING,Finance,Commercial Banks,-0.0116860930716115,-0.00505909979136,-0.0116860930716115
