Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,7.737284237498839,7.787758828228349,7.659469908787453,7.785655498504639,1680700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0062517104866546,0.0144194533237149,0.0247679160218858
2011-04-19,7.789862100557896,7.84243913351715,7.726769306164158,7.743594169616699,1464400,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0059395057760884,-0.0105188039039678,-0.0272220640166216
2011-04-20,7.829820423688609,7.907634746800008,7.785654938202055,7.852954387664795,3435300,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0029545970053406,-0.0046998524483997,-0.0119937761855361
2011-04-21,8.160006253993206,8.507016615453061,8.160006253993206,8.408171653747559,11991100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0304124031317879,0.0013767350700894,0.005810708940843
2011-04-25,8.412377956532143,8.51542958406012,8.303017226728297,8.454440116882324,3979800,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0050000321630247,0.0019471535372173,0.0003625290961276
2011-04-26,8.492295155176638,8.492295155176638,8.336666501016019,8.395552635192871,2036300,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.011391799062094,0.0060984191121597,-0.0036921650526088
2011-04-27,8.43761477782304,8.464955402288417,8.387140188243835,8.452336311340332,1847900,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0017447506084285,0.0053146400850127,0.0010942172437712
2011-04-28,8.452336452524396,8.515429246998991,8.412377623550046,8.435511589050293,1830600,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.001990557707754,-0.0080587783314453,-0.0098200063849843
2011-04-29,8.458645765415461,8.477573959072334,8.342975935030708,8.414481163024902,2039000,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0052212379635441,0.0019719422217027,0.0059588974231748
2011-05-02,8.342976092194105,8.42920285594281,8.292501499562686,8.34507942199707,1631200,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.000252107854526,0.0011361412019556,0.0109924341332481
2011-05-03,8.2946047612781,8.300913863528583,8.090604836837274,8.134769439697266,3202200,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0192697935804002,-0.0049704793149201,-0.0232554118123419
2011-05-04,8.138976099268664,8.181037372342956,7.8571609567165055,8.134769439697266,2383100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.00051685365826,0.0138447842996774,0.0211007103879158
2011-05-05,8.10742903027802,8.237820385393176,8.05064534050749,8.101119041442871,2139800,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0007782971410028,0.0122713732650745,0.0091619490299212
2011-05-06,8.227305697008452,8.256748763810013,7.7961710206413235,7.920253276824951,4769300,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0373211390814308,-0.0090347110525955,-0.0056277954746101
2011-05-09,7.939181580404761,8.04223320275577,7.821408424447403,8.014892578125,2755000,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0095363731076646,0.0008323105705872,-8.564562257891451e-05
2011-05-10,8.038026017939139,8.242026806723857,7.998067192002598,8.239923477172852,2142900,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0251177912068362,0.0090919716861012,0.0084641106911226
2011-05-11,8.20627363430351,8.252541561118553,8.077984727248568,8.147387504577637,2600200,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0071757453321712,-0.0019699769399188,-0.0010642658601536
2011-05-12,8.09270715905111,8.321945263294737,8.059058318513884,8.309326171875,2954500,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0267671878601978,0.0097386522417555,-0.0011724425315151
2011-05-13,8.300914058787365,8.347181992521397,8.14318206328197,8.170522689819336,1694800,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0157080735982317,0.0001373326031586,-0.0006747318437024
2011-05-16,8.136871979616133,8.193655668571568,7.998067308046567,8.008583068847656,2164100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0157663671113244,-0.0164245274295978,-0.0363543381344201
2011-05-17,8.023304588964086,8.073779176201324,7.865572612730876,8.065366744995117,2379500,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0052424977220591,0.0043647731531538,0.0048482000564485
2011-05-18,8.077985255997007,8.296707588584477,8.010686690890019,8.193655967712402,2626300,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0143192526415572,0.0105978288263567,0.0154789812891235
2011-05-19,8.244129797783831,8.290398615452405,8.149490606968858,8.229408264160156,1087600,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0017856989136236,-0.0006828599794228,0.0165236153198624
2011-05-20,8.197861810412642,8.256748831605844,8.113738381528924,8.185243606567383,1163200,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0015392067025613,-0.0079100209863267,-0.0068820597843618
2011-05-23,8.073779953364072,8.145285181946486,7.977037428733759,7.979140758514404,1561300,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0117217951685981,0.0015847145561097,-0.0140123187416703
2011-05-24,8.04013019234993,8.164212455193658,7.991758930233009,8.086398124694824,1389200,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0057546247682553,-0.0115382683208591,-0.008941108167972
2011-05-25,8.143181787228093,8.47547063144242,8.117944491381445,8.410274505615234,4000100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0327995524803406,0.0113923843185297,0.035205245174492
2011-05-26,8.366109883611028,8.483883043512819,8.303017087695547,8.471264839172363,1896100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0125691578313274,0.0125849083144858,0.019690085865204
2011-05-27,8.485986567641055,8.559595126930635,8.469161703397344,8.502811431884766,1619200,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0019826644915828,-0.0035834353864002,-0.0148957124163827
2011-05-31,8.551182074679968,8.551182074679968,8.412377398288731,8.517532348632812,4388000,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0039350964291582,-0.0071391373313889,-0.0253142085674081
2011-06-01,8.45654301371081,8.49019185316155,8.2672637453792,8.290398597717285,2616200,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0196468480943277,-0.0148782326173669,-0.0117511673548169
2011-06-02,8.286192294587517,8.296708056365418,8.120047871451046,8.24413013458252,2616600,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0050761747386036,-0.003335193887243,0.0075733890682185
2011-06-03,8.145285164601272,8.206274631257198,8.006480480186706,8.033821105957031,1772200,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0136844881906228,-0.0006788165777524,-0.0057738647547101
2011-06-06,8.016996204699726,8.111635398908001,7.932872772216797,7.932872772216797,1710300,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0104931361241776,-0.0193799235687944,-0.0327327328891727
2011-06-07,7.970728344793123,8.027512039254578,7.808789693444032,7.922357082366943,1971700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0060686125952063,-0.007532905396766,-0.0184171186107402
2011-06-08,7.901326374147372,7.993862238589256,7.827717816283178,7.932872772216797,2898800,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0039925446153753,-0.0141836586442619,-0.0300761376155089
2011-06-09,7.943387309492939,7.943387309492939,7.812995950326574,7.918150901794434,2325600,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0031770335141969,0.0024009810086314,-0.001573240928759
2011-06-10,7.892913640096602,7.922356707272738,7.646851567151497,7.800376892089844,3154400,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0117240289487856,-0.0170032436214035,-0.0224281677124718
2011-06-13,7.796171261037129,7.939181714349538,7.737284238511658,7.783552169799805,1612600,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.001618626735458,-0.0087810480747792,-0.0223493174267477
2011-06-14,7.829821184530169,8.044336869877842,7.796171456528978,8.029614448547363,3397300,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0255169638371739,-0.0018920983263575,0.0089686150822566
2011-06-15,7.920253078883107,8.021202254719654,7.831922993579397,7.890810012817383,2384800,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0037174400580992,-0.0041894975956203,-0.0102999241218502
2011-06-16,7.943386997338377,8.05274860386274,7.75410862439832,7.789861679077148,2870500,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0193274378187378,-0.0153554947101883,-0.0312326029435204
2011-06-17,7.86767682389964,7.90973898464383,7.764625195406346,7.80458402633667,1916400,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0080192411273571,-0.0037310435026515,-0.0144646591075702
2011-06-20,7.850851011769945,8.086397309286685,7.781449120250881,8.073779106140137,2602000,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0283954050377442,0.0086420734607109,-0.0001593726849479
2011-06-21,8.132665712923231,8.382934444899734,8.050645613457464,8.342975616455078,3148700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0258598977205781,0.0134445279498181,0.0271967091293877
2011-06-22,8.307222239376705,8.422892947983039,8.250439436980965,8.267263412475586,1503300,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.004810130961913,-0.0064593811530582,-0.0056708758879672
2011-06-23,8.172624279707493,8.338768690109234,8.12425390829253,8.319841384887695,2814700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0180134434352671,0.0215862718611755,0.0328945692819879
