Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry
2011-04-18,48.44290590369464,48.75134583041414,47.015261026967885,47.52639389038086,34600,0.0,0,VRTS,Finance,Investment Managers
2011-04-19,47.6762198528096,48.42529373709964,46.70683407519189,46.75089645385742,71700,0.0,0,VRTS,Finance,Investment Managers
2011-04-20,47.834839008971294,47.958214993050014,46.83901664505398,47.4735221862793,43100,0.0,0,VRTS,Finance,Investment Managers
2011-04-21,47.90534713459946,48.31072637624473,47.094585289565096,47.68503189086914,9500,0.0,0,VRTS,Finance,Investment Managers
2011-04-25,47.47352514693378,47.80840524013447,46.02825776603267,46.44245147705078,36900,0.0,0,VRTS,Finance,Investment Managers
2011-04-26,45.7462509125407,48.601537565899925,45.69337405093916,47.993465423583984,41200,0.0,0,VRTS,Finance,Investment Managers
2011-04-27,48.0816039676007,48.16091759635498,47.57047094635216,47.85247421264648,16700,0.0,0,VRTS,Finance,Investment Managers
2011-04-28,47.64096849939517,47.93178286681607,47.1298355311944,47.2796516418457,6400,0.0,0,VRTS,Finance,Investment Managers
2011-04-29,47.40302197979625,47.693836312505525,45.78150187956561,46.53938674926758,32000,0.0,0,VRTS,Finance,Investment Managers
2011-05-02,46.327893114924834,46.36314436373228,43.877988472456906,45.147003173828125,49600,0.0,0,VRTS,Finance,Investment Managers
2011-05-03,45.420193831223365,48.41647928571317,45.1029393257699,46.48651885986328,44600,0.0,0,VRTS,Finance,Investment Managers
2011-05-04,46.49532361915178,48.03753019462673,46.42482449523671,47.55283737182617,34000,0.0,0,VRTS,Finance,Investment Managers
2011-05-05,47.552845528217794,49.3506188799488,47.552845528217794,49.17436599731445,29200,0.0,0,VRTS,Finance,Investment Managers
2011-05-06,49.79123972791072,51.09550542710872,49.75598848588668,50.40812301635742,21000,0.0,0,VRTS,Finance,Investment Managers
2011-05-09,50.40813051510597,52.54959504135144,50.13493839139468,52.45265579223633,40300,0.0,0,VRTS,Finance,Investment Managers
2011-05-10,52.62889733950455,54.10941578866997,52.42620775395423,53.47490692138672,27000,0.0,0,VRTS,Finance,Investment Managers
2011-05-11,52.44383901377631,54.285674581454806,51.1924500459988,51.280574798583984,24900,0.0,0,VRTS,Finance,Investment Managers
2011-05-12,50.99857368311375,51.85339793816454,50.82232080884893,51.5273323059082,8000,0.0,0,VRTS,Finance,Investment Managers
2011-05-13,51.65070477194708,51.65070477194708,49.949870871003625,50.575565338134766,22700,0.0,0,VRTS,Finance,Investment Managers
2011-05-16,50.27592990057574,50.48743397987429,48.80422592163086,48.80422592163086,39000,0.0,0,VRTS,Finance,Investment Managers
2011-05-17,48.57510728896246,49.544496444130736,48.39004327850323,48.50460815429688,28900,0.0,0,VRTS,Finance,Investment Managers
2011-05-18,48.63679928703194,49.35062199395822,48.42529850392037,49.3329963684082,15600,0.0,0,VRTS,Finance,Investment Managers
2011-05-19,49.676682995680906,49.676682995680906,46.46889340529016,49.324180603027344,42100,0.0,0,VRTS,Finance,Investment Managers
2011-05-20,48.92761246831711,49.3418062254604,48.46935633231143,48.83067321777344,15300,0.0,0,VRTS,Finance,Investment Managers
2011-05-23,47.896536592677954,48.87473689339946,46.90071402933915,47.85247421264648,36000,0.0,0,VRTS,Finance,Investment Managers
2011-05-24,48.21378034903989,48.372407571151626,46.5041355084109,46.53938674926758,30000,0.0,0,VRTS,Finance,Investment Managers
2011-05-25,46.7068308514993,47.24440057465028,46.15163550574982,46.9183349609375,13400,0.0,0,VRTS,Finance,Investment Managers
2011-05-26,46.151638377148686,47.59690590270744,45.622883113271484,47.43828201293945,34400,0.0,0,VRTS,Finance,Investment Managers
2011-05-27,47.764349820342446,48.028727464310926,47.58809693711542,47.887725830078125,15500,0.0,0,VRTS,Finance,Investment Managers
2011-05-31,48.6103453740137,49.25366535169939,47.72908457799333,48.786598205566406,37000,0.0,0,VRTS,Finance,Investment Managers
2011-06-01,48.90998944232864,48.9276150671586,47.71147384784476,47.861289978027344,37500,0.0,0,VRTS,Finance,Investment Managers
2011-06-02,48.04636438044947,48.04636438044947,47.49998333960737,47.984676361083984,12600,0.0,0,VRTS,Finance,Investment Managers
2011-06-03,48.68085249810143,51.28056940511969,48.68085249810143,50.40812301635742,57800,0.0,0,VRTS,Finance,Investment Managers
2011-06-06,50.76944308820861,50.76944308820861,50.23187337907982,50.240684509277344,24300,0.0,0,VRTS,Finance,Investment Managers
2011-06-07,50.390496872979696,51.00738015503157,50.2494952680887,50.46981048583984,33100,0.0,0,VRTS,Finance,Investment Managers
2011-06-08,50.27592819335849,50.83112344113905,50.09967536021859,50.20542907714844,64900,0.0,0,VRTS,Finance,Investment Managers
2011-06-09,50.196621314892056,50.40812541535859,49.9674949543183,50.23187255859375,39600,0.0,0,VRTS,Finance,Investment Managers
2011-06-10,50.22305925391527,50.381683120217325,49.69430070651563,49.72073745727539,27000,0.0,0,VRTS,Finance,Investment Managers
2011-06-13,50.17899982413429,50.79588319272568,49.88818544401247,50.03799819946289,21600,0.0,0,VRTS,Finance,Investment Managers
2011-06-14,50.038001987049306,51.9944026189792,50.02919085560335,51.72121047973633,29500,0.0,0,VRTS,Finance,Investment Managers
2011-06-15,51.31582470773688,51.6066424348322,49.62380529761635,50.04681015014648,35200,0.0,0,VRTS,Finance,Investment Managers
2011-06-16,50.16137167734228,52.01202169001496,49.74718131668782,50.80469512939453,24700,0.0,0,VRTS,Finance,Investment Managers
2011-06-17,51.368692323602446,51.49206829648611,49.747172333396186,50.3993034362793,100400,0.0,0,VRTS,Finance,Investment Managers
2011-06-20,50.09967536021859,50.79587220216244,49.79123542353116,50.20542907714844,19300,0.0,0,VRTS,Finance,Investment Managers
2011-06-21,50.65488242725653,51.67714506389972,50.2406886769958,51.5273323059082,24600,0.0,0,VRTS,Finance,Investment Managers
2011-06-22,51.06907616784938,52.0737131807015,50.94570016441055,51.0338249206543,15200,0.0,0,VRTS,Finance,Investment Managers
2011-06-23,50.3464537939881,51.04264759393053,50.06445047614554,50.76945877075195,15900,0.0,0,VRTS,Finance,Investment Managers
2011-06-24,50.88400478243469,51.703574309513606,50.452185471286256,51.16600799560547,122700,0.0,0,VRTS,Finance,Investment Managers
2011-06-27,51.39514137181333,52.3028391281879,50.901634000426014,52.02083587646485,13700,0.0,0,VRTS,Finance,Investment Managers
2011-06-28,52.44383219227894,52.86684036254883,51.91507702205666,52.86684036254883,14800,0.0,0,VRTS,Finance,Investment Managers
2011-06-29,52.866857295221806,53.58067666747604,52.52316262657797,53.54542541503906,20500,0.0,0,VRTS,Finance,Investment Managers
2011-06-30,53.756912221931664,53.94197619489368,53.37796978487038,53.49253463745117,30000,0.0,0,VRTS,Finance,Investment Managers
2011-07-01,53.96842272065863,57.18502321065749,53.756918610891134,56.28613662719727,51700,0.0,0,VRTS,Finance,Investment Managers
2011-07-05,56.8501346601752,58.20727706484663,56.39187865229616,57.89883041381836,61900,0.0,0,VRTS,Finance,Investment Managers
2011-07-06,58.08391223307736,58.7184144670681,57.89884151757335,58.64791870117188,65200,0.0,0,VRTS,Finance,Investment Managers
2011-07-07,59.0444833002007,60.80700518975893,58.89467055322524,60.762939453125,46800,0.0,0,VRTS,Finance,Investment Managers
