Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,29.830099859723543,30.02759183905668,29.399211070232827,29.96475410461425,1075000,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.004514039360375,-0.0005548845184818,0.004514039360375
2011-04-19,30.17121671690796,30.494384114583955,29.919865818448468,30.29689216613769,649300,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.0041654087207993,0.0261948498925287,0.0041654087207993
2011-04-20,30.95219307910301,31.050939023871663,30.503350366080525,30.62005043029785,637800,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.0107308276333221,-0.0041428249209209,-0.0107308276333221
2011-04-21,30.88039043176224,31.47286287562701,30.844482180764548,31.374116897583008,602200,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.0159883492053566,-0.0218893935501314,0.0159883492053566
2011-04-25,31.50877839311173,31.51775717110728,30.91630574822177,31.08686828613281,407500,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.0133902400694517,-0.0007249987201183,-0.0133902400694517
2011-04-26,31.33821542858552,31.91273387128476,31.24844820606377,31.751150131225582,823300,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.0131767140212905,0.0026492854838718,0.0131767140212905
2011-04-27,31.8319256034606,31.89476331173582,31.36512875313167,31.885787963867188,1073400,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.0016920861489048,0.0029676796121391,0.0016920861489048
2011-04-28,30.970163130728302,31.4190060746519,28.6361794798856,29.06707000732422,3685500,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.0614492444024569,-0.0165037228950332,-0.0614492444024569
2011-04-29,28.77083134566075,28.83366908238389,27.172951598586867,28.42073440551757,4810200,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.0121684679854055,-0.0010825326029577,-0.0121684679854055
2011-05-02,28.402777110775737,28.67208386810833,27.63076851570161,27.81030464172364,2470400,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.0208596668819163,-0.0197924680480027,-0.0208596668819163
2011-05-03,27.60383525669372,28.070632231312047,27.45122861930694,27.998817443847656,2481700,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.0143089604571581,-0.0024691747931372,0.0143089604571581
2011-05-04,27.96291649166129,28.02575423306681,27.074207622783067,27.397375106811523,2494900,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.0202246924071176,-0.0058099503813946,-0.0202246924071176
2011-05-05,27.181926772881805,27.73849101276273,27.137041455343155,27.460208892822266,2057900,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.0102377628438794,0.0063322926671825,0.0102377628438794
2011-05-06,27.92699925997568,27.92699925997568,27.16396616583985,27.45122528076172,2473900,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.0170363444631099,-0.0120501966578691,-0.0170363444631099
2011-05-09,27.334534322470663,27.61281645151622,27.17295059844426,27.343509674072266,1582600,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.0003283520946696,0.0066345918654251,0.0003283520946696
2011-05-10,27.37941450238518,27.61281299541045,27.1998766732274,27.55895233154297,1542500,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.0065574020635885,0.0165523296230361,0.0065574020635885
2011-05-11,27.451224816214072,27.50508547130061,26.9036360675363,27.020336151123047,2347300,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.0156965187519254,-0.0208334753242595,-0.0156965187519254
2011-05-12,26.930567500262992,27.11010530181116,26.87670684467829,27.002382278442383,1679700,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.002666664123535,0.0117384999565857,0.002666664123535
2011-05-13,27.02033608642656,27.235780418456223,26.30218660079501,26.38297843933105,2004600,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.0235880725190417,-0.0124410975735143,-0.0235880725190417
2011-05-16,26.347074426451417,26.6074023771422,26.077767701509785,26.176513671875,1429400,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.0064736126605837,-0.0040334600670928,-0.0064736126605837
2011-05-17,26.03288190068133,26.149580273075284,25.49427020857219,25.55710792541504,1530200,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.0182758857463966,-0.0093958064072062,-0.0182758857463966
2011-05-18,25.58404501821249,26.059819103364145,25.503253160126363,25.77255821228028,1412000,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.0073683889288652,0.0102625176327056,0.0073683889288652
2011-05-19,25.916190735423665,25.98800553352952,25.65586102216503,25.70074462890625,1262800,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.0083131857114684,-0.0024246361980223,-0.0083131857114684
2011-05-20,25.619956503850943,25.67381717863676,25.027482232407035,25.35962677001953,1524000,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.0101612090478093,0.0053889518675763,-0.0101612090478093
2011-05-23,24.973619506982207,25.04543430486642,24.318309262263803,24.461938858032227,1705300,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.0204888461925562,-0.0119032135433325,-0.0204888461925562
2011-05-24,24.605561982251945,24.695330884046903,24.192627431074275,24.390117645263672,1644400,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.0087559201916897,-0.0137948768397167,-0.0087559201916897
2011-05-25,24.26444997625253,24.641478114705063,24.174681045725745,24.497848510742188,1048000,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.0096189501397346,0.017986838195616,0.0096189501397346
2011-05-26,24.443981042457708,24.677379528416708,24.38114331781481,24.39909744262696,1576600,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.001836182074957,0.0254129875600827,-0.001836182074957
2011-05-27,24.5786330881434,25.05440711344689,24.399096980024776,24.946685791015625,1377700,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.0149744984414846,0.0228104475536861,0.0149744984414846
2011-05-31,25.063384553191945,25.21599118910112,24.71328768171778,24.86589431762696,1809600,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.0078796315456061,0.0100013281119742,-0.0078796315456061
2011-06-01,24.865900793179573,24.919761469232807,24.23751996115842,24.25547409057617,1970400,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.0245487468031255,-0.025985636104003,-0.0245487468031255
2011-06-02,24.237513920569004,24.53375013333242,24.057976095536805,24.210582733154297,1451200,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.0011111365424261,-0.0078883462537488,-0.0011111365424261
2011-06-03,23.788673400878903,24.255470421937304,23.627089684958708,23.788673400878903,1548900,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.0,-0.0013727250885663,0.0
2011-06-06,23.82457992642525,23.82457992642525,23.39368947782145,23.492435455322266,1128400,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.0139412519393294,-0.019650295634081,-0.0139412519393294
2011-06-07,23.65401539716652,24.04899753214514,23.44754812450472,23.896390914916992,1574900,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.0102466965409815,-0.0140962250619844,0.0102466965409815
2011-06-08,23.752767461338788,23.878444648297148,23.510393576047523,23.60016250610352,1896700,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.0064247231605183,-0.0133122451890273,-0.0064247231605183
2011-06-09,23.654021817634845,23.959235134935927,23.59118408387283,23.8425350189209,1463100,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.0079696046084438,0.0037416916040655,0.0079696046084438
2011-06-10,23.761738083615263,23.806623392574547,23.25903460866753,23.29494285583496,1507200,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.0196448267436369,-0.0134463100413656,-0.0196448267436369
2011-06-13,23.30392074584961,23.56425042959429,23.115407564268686,23.30392074584961,1391500,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.0,-0.0103823973815417,0.0
2011-06-14,23.591185007041425,23.82458353600499,23.43857834241909,23.510393142700195,1501200,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.003424663251003,0.0137668798091611,-0.003424663251003
2011-06-15,23.259036061696712,23.474480421562035,23.10642942610049,23.20517539978028,1017500,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.0023156876223745,-0.010916940173469,-0.0023156876223745
2011-06-16,23.17824113129519,23.24107884721035,22.684514752933804,23.043588638305664,1119100,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.0058094353331979,-0.0017076600576668,-0.0058094353331979
2011-06-17,23.276994095662587,23.74379114320025,23.250062904081616,23.654022216796875,1579700,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.0161974574373648,-0.0101445319890756,0.0161974574373648
2011-06-20,23.070526034369745,23.806628125654417,22.666566734420936,23.411645889282227,2615700,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.0147859591239615,0.0091219627752886,0.0147859591239615
2011-06-21,23.564248313980087,24.497842211894486,23.42959580891153,24.470911026000977,2502000,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.0384761991954985,0.0177249656988434,0.0384761991954985
2011-06-22,24.470915271949792,24.83896631535749,24.345239807039786,24.66840553283692,2185700,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.0080704076121542,0.0116901425750641,0.0080704076121542
2011-06-23,24.300351056911808,24.89282346808398,23.941277127746787,24.821008682250977,2257700,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.0214259301900528,0.0209312492284352,0.0214259301900528
2011-06-24,24.95566355632665,25.1172472678116,24.731242115308607,24.91077995300293,2677100,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.0017985337565724,-0.011455933859701,-0.0017985337565724
2011-06-27,24.910780266811564,25.10827052100339,24.704312949401963,25.06338691711425,1226000,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.0061261288754574,0.015789482683788,0.0061261288754574
2011-06-28,25.10826918599131,25.37757593160624,25.018501982985985,25.19803810119629,670400,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.0035752729325947,0.0180087383335286,0.0035752729325947
2011-06-29,25.35961996854967,25.530180723860205,25.12622149080881,25.36859703063965,876600,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.0003539904028969,-0.0191488587202429,0.0003539904028969
2011-06-30,25.39553138342636,26.050841587908337,25.368600193798432,25.9790267944336,1048400,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.0229763024918643,0.0136591970630479,0.0229763024918643
2011-07-01,28.079613302488674,30.32382615919043,27.83723771811934,29.57874870300293,9560000,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.0533887480701662,0.0335101651334488,0.0533887480701662
2011-07-05,29.60567589252157,29.65953827079375,28.923436223071093,29.255578994750977,3590400,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.0118253303535972,5.092821918645613e-05,-0.0118253303535972
2011-07-06,29.30046527437735,29.39921126469708,28.9952519517526,29.201719284057617,2257600,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.0033701168017315,0.0004897622759645,-0.0033701168017315
2011-07-07,29.5248822381342,29.53386101283212,29.06706403611705,29.192739486694336,2050700,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.0112495876786553,0.0030932377189265,-0.0112495876786553
2011-07-08,28.842642087541872,29.01320113532012,28.75287146418558,28.932409286499023,2552000,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.0031123084592837,0.007096944378181,0.0031123084592837
2011-07-11,28.546406110189423,28.71696688177713,28.088587885306108,28.187332153320312,1440800,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.0125786046580813,-0.0187327018934608,-0.0125786046580813
2011-07-12,28.052681785130066,28.465616439151265,27.953935797342464,28.16938018798828,977700,0.0,0,OSK,Capital Goods,Auto Manufacturing,0.004159973144531,-0.0182773554596929,0.004159973144531
2011-07-13,28.39379946449509,28.663106216296686,28.12449442489318,28.187332153320312,857400,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.0072715633366697,-0.0059548734644446,-0.0072715633366697
2011-07-14,28.21426546404717,28.40277866350592,27.693607759380363,27.891098022460938,1039400,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.0114540441252329,-0.0196529452118725,-0.0114540441252329
2011-07-15,28.079610436523108,28.079610436523108,27.54099865252056,27.75644302368164,1048400,0.0,0,OSK,Capital Goods,Auto Manufacturing,-0.0115089706665276,-0.0029230095528687,-0.0115089706665276
