Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,35.658245096870225,35.66649411560504,35.16321899624347,35.26222610473633,1620400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0111059585534302,0.0144194533237149,-0.0006202136206952
2011-04-19,35.28697282411511,35.31172302515499,34.35467643517352,34.65169143676758,3327000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0180032838326494,-0.0105188039039678,-0.0038364469112218
2011-04-20,34.940459092896184,35.08071759512032,34.57744245602782,34.71770095825195,1390600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0063753637023481,-0.0046998524483997,0.0033104071573461
2011-04-21,34.75069581080625,34.75069581080625,34.214421515654394,34.23092269897461,1737900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0149572001280621,0.0013767350700894,-0.0108790994332315
2011-04-25,34.31342833082867,34.31342833082867,33.727650436848776,33.76890182495117,1752700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0158691955996793,0.0019471535372173,-0.0053274024100285
2011-04-26,34.04115957185118,34.156667851385336,33.59564022562037,33.65339279174805,1600000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0113911154901956,0.0060984191121597,0.0116275913159537
2011-04-27,33.67814441426926,33.93390803740423,33.52963691016237,33.620391845703125,1638700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0017148382005769,0.0053146400850127,0.0038951213634619
2011-04-28,33.554388305701885,33.876156674235425,33.4718855326086,33.63689422607422,1636900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0024588712397511,-0.0080587783314453,-0.0029613933904908
2011-04-29,33.69465051552663,34.17317231738377,33.64514695783959,33.91741180419922,1355300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.006611176708004,0.0019719422217027,0.0011291389930718
2011-05-02,33.810154318506044,34.173170951867135,33.356382739984866,34.06591796875,1177600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0075646992863313,0.0011361412019556,-0.004763005215107
2011-05-03,33.95041066049684,34.1484185761829,33.71114821070369,33.9834098815918,1065600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0009719829731942,-0.0049704793149201,0.0198595475108882
2011-05-04,33.90916618835387,33.90916618835387,33.06762757605733,33.50489807128906,1448700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0119220895854306,0.0138447842996774,0.0083437894558614
2011-05-05,33.22438139653112,33.381137958906066,32.0363242065532,32.473594665527344,2884500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0225974630511003,0.0122713732650745,0.0169359894287773
2011-05-06,32.67985020100418,32.78710633244857,32.11882248660485,32.43233871459961,2737300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0075738256106499,-0.0090347110525955,-0.0147916298911437
2011-05-09,32.37458024899418,32.50658656087751,31.986810330902443,32.46533203125,1355400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0028031801974835,0.0008323105705872,0.0044741669834995
2011-05-10,32.45708137874794,32.73759517077968,32.18481660385893,32.54783630371094,2231100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.002796151752031,0.0090919716861012,0.003861490088894
2011-05-11,32.424097202023894,32.58910596293788,31.91257287574286,31.970325469970703,2703800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0139948917999439,-0.0019699769399188,-0.0015095672795388
2011-05-12,31.97031868124552,32.26733375836506,30.699755583469543,31.673303604125977,4943100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0092903383316531,0.0097386522417555,0.0132280192520259
2011-05-13,31.681544420336184,32.085812349242964,31.45053102796805,31.78879737854004,2280300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0033853450065713,0.0001373326031586,0.0028259147980971
2011-05-16,31.681556355049384,31.681556355049384,31.351538897219395,31.368040084838867,1249200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.009895860755608,-0.0164245274295978,-0.0005860320828309
2011-05-17,31.59078470534579,31.77229137869892,31.20301486937117,31.23601722717285,1287400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0112300938859839,0.0043647731531538,0.0034789271702516
2011-05-18,31.19476885445636,31.19476885445636,30.74924642310914,31.13701629638672,2067000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0018513539349848,0.0105978288263567,0.0073308488149001
