Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry
2011-04-18,4.710839288290543,4.800238607238269,4.698422926727284,4.785338878631592,2076300,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-04-19,4.780372150400484,4.823829889578955,4.753055586543255,4.820105075836182,1730900,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-04-20,4.847420921904009,4.859837281643905,4.820104362091722,4.82631254196167,1384400,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-04-21,4.831278809625436,4.894602996041021,4.806445618885586,4.851145267486572,1230000,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-04-25,4.841212257953416,4.841212257953416,4.805204155192957,4.811412334442139,1347400,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-04-26,4.810171360478785,4.826312533381201,4.767955074322924,4.796513080596924,2800000,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-04-27,4.909503485055948,5.020010693047964,4.900811938830986,4.974069595336914,4116600,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-04-28,4.979034383760865,4.979034383760865,4.879702117928548,4.919435024261475,2695600,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-04-29,4.9281294304157015,4.940546266890546,4.863563301708146,4.867288589477539,1540100,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-05-02,4.892119643623702,4.921919090788785,4.848661445498585,4.890877723693848,1975800,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-05-03,4.885911723159657,4.933094740834701,4.868528630767204,4.931853294372559,1910100,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-05-04,4.919436194036469,4.944269384812944,4.846178541755411,4.868528366088867,1872100,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-05-05,4.852385537816466,4.898326617191199,4.831277167085228,4.877218246459961,1335900,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-05-06,4.889635074435264,4.947992508131744,4.857351795353031,4.877218246459961,1743200,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-05-09,4.866044773286664,4.903294794545436,4.858595147957866,4.889636516571045,1599100,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-05-10,4.89956833848934,4.923160076141358,4.875977074490906,4.923160076141357,915300,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-05-11,4.955443913288728,5.064709660052743,4.952960547037991,5.0597429275512695,3895100,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-05-12,4.979035453277275,5.154108757429921,4.914469821857521,5.14293384552002,3763500,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-05-13,5.159076933966019,5.223643057108267,5.155352120171568,5.187634944915772,2401900,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-05-16,5.170249480686244,5.202532764296404,5.152866392736292,5.197566032409668,1799500,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-05-17,5.195081750323516,5.248472924556437,5.1801820309444695,5.242264747619629,1696600,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-05-18,5.233576040031836,5.233576040031836,5.1416933611752444,5.170251369476318,2099900,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-05-19,5.26089071605511,5.26089071605511,5.201291348598872,5.249715805053711,1719600,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-05-20,5.249718665816557,5.269585132461264,5.191361186478065,5.2273688316345215,1612600,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-05-23,5.18887734588929,5.212468624862296,5.160319332294427,5.202535629272461,1432500,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-05-24,5.202533006006922,5.229849085345832,5.181424631334408,5.203774452209473,1652200,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-05-25,5.1888758955909084,5.190117342072445,5.1305179642299015,5.1454176902771,1578400,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-05-26,5.135484705244507,5.167767524004641,5.120584979174734,5.160317897796631,2049000,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-05-27,5.151626810108972,5.203776092822988,5.088302139780475,5.098235607147217,2543300,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-05-31,5.128033632331202,5.147900087872463,5.065950899558056,5.115617275238037,2686300,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-06-01,5.10940859747287,5.11189148972598,5.079608680245771,5.083333492279053,1940900,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-06-02,5.088301167898427,5.106926178826734,5.034909975134563,5.060984611511231,1527900,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-06-03,5.02621744546624,5.036150908990535,4.98772598479001,5.0038676261901855,1380700,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-06-06,5.011318905747344,5.017527085087416,4.967860703059398,4.975310802459717,1171700,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-06-07,4.991453406138845,5.013803234977754,4.976553678130844,4.987728118896484,1644400,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-06-08,4.991451707928124,4.991451707928124,4.9281270565445,4.934335708618164,1651800,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-06-09,4.935577402965371,4.981518493967428,4.930610670518209,4.955443859100342,1564800,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-06-10,4.941788904538154,5.02622151829738,4.9405474574184565,5.00511360168457,1905600,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
2011-06-13,5.002628340064459,5.1094107507880935,4.979036590834838,5.062227725982666,2232700,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution)
