Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,34.82785164583625,34.961291105360495,34.599096901527034,34.71347427368164,2386800,0.0,0.0,DUK,Public Utilities,Power Generation,-0.0032840777351904,-0.003628455178874,-0.006316864763825
2011-04-19,34.71346279076211,34.82784012508166,34.52283470821872,34.73252487182617,1978200,0.0,0.0,DUK,Public Utilities,Power Generation,0.0005491264636709,-0.0006831334749573,8.287206077219164e-05
2011-04-20,34.92316556734652,35.20910900641777,34.827852703635074,35.15192031860352,2679300,0.0,0.0,DUK,Public Utilities,Power Generation,0.0065502295551033,0.0061551768496147,0.0079349245257459
2011-04-21,35.19003923920206,35.24722791453644,35.094723972322114,35.17097473144531,1436300,0.0,0.0,DUK,Public Utilities,Power Generation,-0.0005417586387771,0.0015760523858006,-0.0014055305756577
2011-04-25,35.24723182502824,35.24723182502824,34.99941501240795,35.13285446166992,1475700,0.0,0.0,DUK,Public Utilities,Power Generation,-0.0032450027260608,-0.0012788586041826,-0.0036608986959755
2011-04-26,35.26629261498833,35.38066997414358,35.05659998188101,35.24723052978516,3169200,0.0,0.0,DUK,Public Utilities,Power Generation,-0.0005405185458894,0.002843054027998,-0.0152016200972288
2011-04-27,35.26628998187916,35.475982599330074,35.19003922279152,35.3425407409668,2780700,0.0,0.0,DUK,Public Utilities,Power Generation,0.0021621429168425,0.0108992524930265,0.0039173827628181
2011-04-28,35.43786614545622,35.64755639892496,35.22817346801885,35.609432220458984,1927800,0.0,0.0,DUK,Public Utilities,Power Generation,0.0048413207019453,0.0041588334160542,0.0109338026343373
2011-04-29,35.685677917915115,35.685677917915115,35.49504978083444,35.55223846435547,3111400,0.0,0.0,DUK,Public Utilities,Power Generation,-0.003739299947351,0.0004657641113925,0.0114966002488411
2011-05-02,35.62848790226594,35.933493394984694,35.60942581646108,35.83818054199219,2968500,0.0,0.0,DUK,Public Utilities,Power Generation,0.0058855329561407,-0.0079470063797215,0.0034494257035011
