Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,32.478843585803666,33.10567708108023,31.6187662931226,32.87972640991211,4629700,0.0,0,CNQ,Energy,Oil & Gas Production,0.0123428909360451,0.0028802358964277,0.0010691566559894
2011-04-19,33.08381412086147,33.37536680445231,32.73395256882393,32.967193603515625,2698300,0.0,0,CNQ,Energy,Oil & Gas Production,-0.0035250021935139,0.0240835759064997,0.0015927182390024
2011-04-20,33.49926540528886,33.929303962608586,33.47010958909221,33.83454895019531,2320000,0.0,0,CNQ,Energy,Oil & Gas Production,0.0100086834994751,0.0049433409507712,0.0084057461409411
2011-04-21,34.133398093498954,34.30832746153931,33.70335945809252,33.98033142089844,2081100,0.0,0,CNQ,Energy,Oil & Gas Production,-0.0044843666657867,0.0181051387647041,0.0092261675763839
2011-04-25,34.053203003028365,34.18440135004471,33.20770408917341,33.491966247558594,2205400,0.0,0,CNQ,Energy,Oil & Gas Production,-0.0164811737509643,0.0017074481656442,-0.007945596938828
2011-04-26,33.528420157556106,33.812682405324004,33.331622575151044,33.6013069152832,2700000,0.0,0,CNQ,Energy,Oil & Gas Production,0.0021738798721976,-0.0111590115413462,0.0064533774982367
2011-04-27,33.79082207740845,33.79082207740845,32.872433219729885,33.51384735107422,3522800,0.0,0,CNQ,Energy,Oil & Gas Production,-0.0081967442431478,-0.0172680257348327,-0.0028390460270945
2011-04-28,33.37536453174644,33.455541653296855,32.90159214828611,33.30247497558594,2923100,0.0,0,CNQ,Energy,Oil & Gas Production,-0.0021839328853224,-0.0037911152086088,0.0074186105938498
2011-04-29,33.20772441461009,34.34477374410408,33.047370163342,34.228153228759766,2856300,0.0,0,CNQ,Energy,Oil & Gas Production,0.0307286582305147,0.0065429504157474,0.0245037569017913
2011-05-02,34.22815119256228,34.49054803159038,33.557583964336914,33.76166915893555,2799800,0.0,0,CNQ,Energy,Oil & Gas Production,-0.0136286073706516,-0.0212110971167014,-0.0168248806967618
2011-05-03,33.6085925043956,33.65961378367641,32.486118799315335,33.04735565185547,2974500,0.0,0,CNQ,Energy,Oil & Gas Production,-0.0166992072776249,-0.0215491377726526,-0.021351051180797
2011-05-04,32.91615933725311,32.91615933725311,31.90301847049169,32.17270278930664,4268600,0.0,0,CNQ,Energy,Oil & Gas Production,-0.0225863698230753,-0.0234555908790301,-0.0256667517324164
2011-05-05,31.58959982098994,31.800975290232586,30.80240956882477,31.10124969482422,6071700,0.0,0,CNQ,Energy,Oil & Gas Production,-0.0154592058441092,-0.002944652983641,-0.008192526314918
2011-05-06,31.12311515591298,32.478829726210684,30.89716180071301,31.793682098388672,4381600,0.0,0,CNQ,Energy,Oil & Gas Production,0.0215456241804989,-0.0095265893807852,-0.0075835724895285
2011-05-09,32.04880719630436,32.12169397656496,31.21788566734282,31.895740509033203,3427100,0.0,0,CNQ,Energy,Oil & Gas Production,-0.0047760494277867,0.0252116925668171,0.0274961675874236
2011-05-10,31.99777604450822,31.99777604450822,31.392805388847457,31.44382667541504,3877500,0.0,0,CNQ,Energy,Oil & Gas Production,-0.017312120952489,0.0098450357204028,0.0058601049956342
2011-05-11,31.43654254909646,31.451120458345663,30.34322437947312,30.510866165161133,5197300,0.0,0,CNQ,Energy,Oil & Gas Production,-0.0294458712337604,-0.0365462156495347,-0.0352978709512336
2011-05-12,30.204738302380697,30.663932752748664,29.905898087479795,30.30678367614746,5019300,0.0,0,CNQ,Energy,Oil & Gas Production,0.0033784558152824,0.0035008334193372,0.0066333306711299
2011-05-13,30.30677386733388,30.525436893730767,29.51958363576359,29.67264747619629,4664600,0.0,0,CNQ,Energy,Oil & Gas Production,-0.0209235860574749,-0.0105647478001141,-0.0117938979779409
2011-05-16,29.468567298324867,30.32135407844438,29.330081340484146,29.628921508789062,4309600,0.0,0,CNQ,Energy,Oil & Gas Production,0.005441533985716,-0.0077933874794179,-0.0025851352782569
2011-05-17,29.39568891838462,29.920479863290925,28.980225365507245,29.7819938659668,4527300,0.0,0,CNQ,Energy,Oil & Gas Production,0.0131415510844032,0.0025359943836433,0.0139455981353997
2011-05-18,30.365091985756884,30.926329019235204,29.986074660013653,30.57646751403809,4334200,0.0,0,CNQ,Energy,Oil & Gas Production,0.0069611357798736,0.0198318109142005,0.0160639523385645
2011-05-19,30.83156998634648,30.87530371148276,30.2338896450758,30.481708526611328,2972400,0.0,0,CNQ,Energy,Oil & Gas Production,-0.0113475071133283,-0.0083445784594947,-0.0135490434601066
2011-05-20,30.36509004815392,30.94090495516242,30.022516129727,30.59104347229004,2757100,0.0,0,CNQ,Energy,Oil & Gas Production,0.0074412235820079,0.0003242377780684,0.0088736186184173
2011-05-23,30.03709378871117,30.16829219125127,29.76740941924626,30.00065040588379,3632100,0.0,0,CNQ,Energy,Oil & Gas Production,-0.0012132792567661,-0.0018839696467239,-0.0062606334772476
2011-05-24,30.4671262989025,30.76596642717121,30.226597795881982,30.350505828857425,3061100,0.0,0,CNQ,Energy,Oil & Gas Production,-0.0038277476156087,0.0050972047691726,0.0038516605668934
2011-05-25,30.175591327604533,30.99193501867377,30.05168045334831,30.809715270996094,3182400,0.0,0,CNQ,Energy,Oil & Gas Production,0.0210144661792084,0.0423563861842803,0.0511540463003038
