Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,15.834101451208005,15.862258160820872,15.53374949025432,15.76839828491211,3661200,0.0,0,TER,Capital Goods,Electrical Products,-0.004149472358653,-0.0005548845184818,-0.0072925006444569
2011-04-19,15.796558918284523,15.852874135344596,15.590068595578623,15.759016036987305,4333400,0.0,0,TER,Capital Goods,Electrical Products,-0.0023766493380886,0.0261948498925287,0.0048648544674275
2011-04-20,16.538047903181848,16.716379698890698,16.322169650635587,16.678836822509766,4293800,0.0,0,TER,Capital Goods,Electrical Products,0.0085130312931812,-0.0041428249209209,0.0120373910196575
2011-04-21,16.791470538076606,16.829015212055864,16.55682169639201,16.71638298034668,3339600,0.0,0,TER,Capital Goods,Electrical Products,-0.0044717678275798,-0.0218893935501314,-0.0036796277858548
2011-04-25,16.669458389282227,16.875948780744583,16.57559846944331,16.669458389282227,2776000,0.0,0,TER,Capital Goods,Electrical Products,0.0,-0.0007249987201183,0.0052093887103408
2011-04-26,16.78208515039723,17.213839970103894,16.753928433831337,17.101207733154297,3100000,0.0,0,TER,Capital Goods,Electrical Products,0.0190156693817939,0.0026492854838718,0.0160307964586026
2011-04-27,17.18567880889532,17.288924860966524,16.922873280319017,17.166908264160156,3148800,0.0,0,TER,Capital Goods,Electrical Products,-0.0010922201528315,0.0029676796121391,-0.0030998207582097
2011-04-28,15.862258788630632,15.99366333619503,14.557612011569958,15.045681953430176,17319200,0.0,0,TER,Capital Goods,Electrical Products,-0.0514792279007414,-0.0165037228950332,-0.0451593588444181
2011-04-29,15.02691162156572,15.224015783830977,14.942437897672455,15.111385345458984,4300000,0.0,0,TER,Capital Goods,Electrical Products,0.0056214960213137,-0.0010825326029577,0.0059790664168085
2011-05-02,15.158311932561949,15.214627142594416,14.782874215298431,14.848575592041016,4711200,0.0,0,TER,Capital Goods,Electrical Products,-0.0204334322910706,-0.0197924680480027,-0.0269188430824744
2011-05-03,14.820417501646745,15.045681019741457,14.538838775363924,14.735943794250488,4155300,0.0,0,TER,Capital Goods,Electrical Products,-0.0056998196836809,-0.0024691747931372,-0.0316931518272672
2011-05-04,14.95182163948088,15.1770842698971,14.566997755407982,14.923663139343262,6313000,0.0,0,TER,Capital Goods,Electrical Products,-0.0018832822392198,-0.0058099503813946,-0.0119745630263273
2011-05-05,14.839193636810329,15.43050884498716,14.782877519077823,14.961210250854492,5990200,0.0,0,TER,Capital Goods,Electrical Products,0.0082225905955891,0.0063322926671825,0.0091234980200265
2011-05-06,15.242784376640842,15.299099581995698,14.961205664524408,15.101995468139648,2654200,0.0,0,TER,Capital Goods,Electrical Products,-0.0092364298426308,-0.0120501966578691,-0.003513212509647
2011-05-09,15.120771281012418,15.55252427184203,15.073840440555822,15.355420112609863,5727400,0.0,0,TER,Capital Goods,Electrical Products,0.0155183110197626,0.0066345918654251,0.0117050802667675
2011-05-10,15.430499674956213,15.72146357416966,15.327253669656002,15.608831405639648,3776400,0.0,0,TER,Capital Goods,Electrical Products,0.0115570937066198,0.0165523296230361,0.0321730189071152
2011-05-11,15.580682028873625,15.59945436415595,15.083225885262546,15.186471939086914,3201000,0.0,0,TER,Capital Goods,Electrical Products,-0.0253012088338734,-0.0208334753242595,-0.0119731708938209
