Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry
2011-04-18,6.9223457333974405,7.014256477355957,6.878808895242086,7.014256477355957,37300,0.0,0,QQQX,0.0,0.0
2011-04-19,7.04811762206046,7.14486634760778,6.985231134987546,7.052955150604248,40600,0.0,0,QQQX,0.0,0.0
2011-04-20,7.2222655293834785,7.2222655293834785,7.091655016378445,7.149703979492188,78500,0.0,0,QQQX,0.0,0.0
2011-04-21,7.207753577262381,7.231940762689206,7.159379667740922,7.227103233337402,31400,0.0,0,QQQX,0.0,0.0
2011-04-25,7.256128938297976,7.256128938297976,7.207754560843088,7.222267150878906,45000,0.0,0,QQQX,0.0,0.0
2011-04-26,7.256127069617332,7.256127069617332,7.193240579654125,7.207752704620361,79800,0.0,0,QQQX,0.0,0.0
2011-04-27,7.251290418764228,7.251290418764228,7.164217197092725,7.227103233337402,46900,0.0,0,QQQX,0.0,0.0
2011-04-28,7.251289045574661,7.251289045574661,7.164215840392368,7.212589740753174,32200,0.0,0,QQQX,0.0,0.0
2011-04-29,7.256128688113588,7.352876978355321,7.2077543123266015,7.28031587600708,56000,0.0,0,QQQX,0.0,0.0
2011-05-02,7.34320005275442,7.352874648046354,7.260963916778565,7.260963916778564,77000,0.0,0,QQQX,0.0,0.0
2011-05-03,7.260963683886097,7.2899879301630515,7.159377899252605,7.198077201843262,47200,0.0,0,QQQX,0.0,0.0
2011-05-04,7.193240088342431,7.212589740753175,7.125516074238777,7.212589740753174,51000,0.0,0,QQQX,0.0,0.0
2011-05-05,7.081980228424073,7.164216372611967,7.052955516985701,7.081980228424072,72600,0.0,0,QQQX,0.0,0.0
2011-05-06,7.207752556649644,7.207752556649644,7.086817107972085,7.125516414642334,37000,0.0,0,QQQX,0.0,0.0
2011-05-09,7.16421599491973,7.193240243495827,7.101329507895368,7.173890590667725,54400,0.0,0,QQQX,0.0,0.0
2011-05-10,7.222265971914467,7.285152467807313,7.178729131578483,7.275477409362793,51600,0.0,0,QQQX,0.0,0.0
2011-05-11,7.275479216058116,7.275479216058116,7.125519002254185,7.188405513763428,42600,0.0,0,QQQX,0.0,0.0
2011-05-12,7.173890022391082,7.2222643812954415,7.096491417209769,7.198077201843262,128400,0.0,0,QQQX,0.0,0.0
2011-05-13,7.217427613983269,7.217427613983269,7.086817107972085,7.125516414642334,39100,0.0,0,QQQX,0.0,0.0
2011-05-16,7.154540943363244,7.154540943363244,7.04811762206046,7.052955150604248,87000,0.0,0,QQQX,0.0,0.0
2011-05-17,7.014254495928356,7.09649062002856,6.994904846806661,7.033604145050049,88100,0.0,0,QQQX,0.0,0.0
2011-05-18,7.081980040637398,7.169053249979395,7.038443205300338,7.125516414642334,75600,0.0,0,QQQX,0.0,0.0
2011-05-19,7.188403335972698,7.188403335972698,7.106167189015729,7.140029430389404,52200,0.0,0,QQQX,0.0,0.0
2011-05-20,7.178727795981104,7.183565324303345,7.096491659831372,7.135190963745117,28000,0.0,0,QQQX,0.0,0.0
2011-05-23,7.11100583207782,7.115843361793706,7.048119329767969,7.101331233978272,60600,0.0,0,QQQX,0.0,0.0
2011-05-24,7.130353974553413,7.149703627973325,7.077142542981687,7.1206793785095215,38000,0.0,0,QQQX,0.0,0.0
2011-05-25,7.135191149537569,7.178727982907207,7.081979720603626,7.086816787719727,59300,0.0,0,QQQX,0.0,0.0
2011-05-26,7.1158408063083405,7.149702579494444,7.10132868370459,7.1448655128479,26800,0.0,0,QQQX,0.0,0.0
2011-05-27,7.173890810081247,7.173890810081247,7.111004321133501,7.1206793785095215,34600,0.0,0,QQQX,0.0,0.0
2011-05-31,7.125516197042884,7.183565616607665,7.125516197042884,7.183565616607666,56900,0.0,0,QQQX,0.0,0.0
2011-06-01,7.183565835979833,7.207752556649644,7.125516414642334,7.125516414642334,54400,0.0,0,QQQX,0.0,0.0
2011-06-02,7.111005306243897,7.173891803903511,7.0771435234011015,7.1110053062438965,34600,0.0,0,QQQX,0.0,0.0
2011-06-03,7.067466781817543,7.111003613009919,7.038442535244013,7.0577921867370605,27400,0.0,0,QQQX,0.0,0.0
2011-06-06,7.101331771929438,7.101331771929438,6.965883697617289,6.975558757781982,61300,0.0,0,QQQX,0.0,0.0
2011-06-07,6.980396137692311,7.048119712059161,6.97072107773576,7.009420394897461,42400,0.0,0,QQQX,0.0,0.0
2011-06-08,6.970719543413586,6.99490672664888,6.907833051534681,6.9223456382751465,49400,0.0,0,QQQX,0.0,0.0
2011-06-09,6.922346397169893,6.975557837055375,6.90299674072679,6.965882778167725,36600,0.0,0,QQQX,0.0,0.0
2011-06-10,6.917507419136844,6.936857071527952,6.854620933532715,6.854620933532715,58700,0.0,0,QQQX,0.0,0.0
2011-06-13,6.961492774365326,6.981283780154556,6.892224490030418,6.921910762786865,140000,0.316,0,QQQX,0.0,0.0
2011-06-14,6.9466515354801865,7.035711321785999,6.9466515354801865,7.001076698303223,63000,0.0,0,QQQX,0.0,0.0
2011-06-15,6.961492921495591,7.001074933910613,6.827903747558594,6.827903747558594,65800,0.0,0,QQQX,0.0,0.0
2011-06-16,6.83779943175643,6.872434048622965,6.728949126903997,6.738844394683838,79600,0.0,0,QQQX,0.0,0.0
2011-06-17,6.803165077454377,6.803165077454377,6.679471166955207,6.7437920570373535,170400,0.0,0,QQQX,0.0,0.0
2011-06-20,6.728950042817246,6.813061953741579,6.728950042817246,6.773479461669922,19900,0.0,0,QQQX,0.0,0.0
2011-06-21,6.758635343309438,6.907068133554625,6.753687473535137,6.887277126312256,46500,0.0,0,QQQX,0.0,0.0
2011-06-22,6.882328388780226,6.912015131828146,6.852642117587078,6.862537384033203,31100,0.0,0,QQQX,0.0,0.0
2011-06-23,6.763584035120978,6.867486953735352,6.75863616474532,6.867486953735352,68100,0.0,0,QQQX,0.0,0.0
2011-06-24,6.827902729896341,6.882327870891518,6.818006992340087,6.818006992340088,31500,0.0,0,QQQX,0.0,0.0
2011-06-27,6.847695702551645,6.912016599601769,6.827904693601982,6.907068729400635,21800,0.0,0,QQQX,0.0,0.0
