Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,7.637794494628906,7.656574187800174,7.543898587244157,7.637794494628906,2374500,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0,0.0144194533237149,-0.002568619180116
2011-04-19,7.61096836855527,7.632430366116144,7.557313118805893,7.605602741241455,1735500,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0007049861534023,-0.0105188039039678,0.0005432280479176
2011-04-20,7.651212174155453,7.672674179077148,7.621701725502662,7.672674179077148,1637700,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.002805046368233,-0.0046998524483997,0.0013986389737946
2011-04-21,7.702177117393245,7.723639614507438,7.672667207249419,7.720956802368164,1693100,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0024382307351138,0.0013767350700894,0.0039774996890707
2011-04-25,7.731689326217712,7.734372138977051,7.648524177455051,7.734372138977051,2658500,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0003469892084569,0.0019471535372173,0.0008476288250666
2011-04-26,7.77997893249739,7.809489361155908,7.726323700699034,7.734372138977051,3400000,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0058620715963429,0.0060984191121597,-0.0016980853436449
2011-04-27,7.790708382907006,7.793390683352185,7.702177117393245,7.720956802368164,2622800,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0089531756434214,0.0053146400850127,-0.0039356181457206
2011-04-28,7.734374108200487,7.782663726775025,7.726325667873282,7.763884544372559,2193700,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0038154911773381,-0.0080587783314453,0.0036922851138118
2011-04-29,7.771932281955734,7.812173970908191,7.763884353520708,7.809491157531738,2300000,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0048326303181006,0.0019719422217027,0.0053220856547009
2011-05-02,7.820217932262579,7.85509397677003,7.814852308231575,7.833631992340088,2262700,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0017153051479766,0.0011361412019556,-0.001038852512066
2011-05-03,7.833634980549871,7.8390000949333745,7.798758922738638,7.830952167510986,2109800,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0003424735828954,-0.0049704793149201,0.0002332526443829
2011-05-04,7.830954899614242,7.865830457898771,7.814858015764972,7.844368457794189,2281800,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0017128892136267,0.0138447842996774,0.0023479516456544
2011-05-05,7.825588472824588,7.932898462393242,7.825588472824588,7.903388023376465,2796900,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0099416869187596,0.0122713732650745,0.0054004289964522
2011-05-06,7.935581276094258,7.954360460306973,7.892657280266796,7.903388023376465,2019400,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0040568235139591,-0.0090347110525955,-0.0098355925753968
2011-05-09,7.927531813535063,7.938263066956411,7.879242708221976,7.935580253601074,1739300,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0010152516893428,0.0008323105705872,0.0023892022263656
2011-05-10,7.954360636625401,8.005333074685776,7.940947079517388,8.002650260925293,2249400,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0060708366776262,0.0090919716861012,0.0057682072537909
2011-05-11,8.002649243699238,8.005332057118705,7.943628883553962,7.962408065795898,1875200,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0050284820286261,-0.0019699769399188,-0.0033527932666881
2011-05-12,7.967775180763887,7.997285110500879,7.930216297570862,7.991919994354248,1835400,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0030303080900992,0.0097386522417555,-0.0004586838649504
2011-05-13,8.008013204059187,8.008013204059187,7.94631004333496,7.946310043334961,1593200,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0077051771958804,0.0001373326031586,-0.0083650047545547
2011-05-16,7.94362872527933,7.973138648916821,7.914118289947511,7.91411828994751,1970700,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0037149816982141,-0.0164245274295978,-0.0033494362199804
2011-05-17,7.922162181943003,7.946306976681302,7.887286139901444,7.9194793701171875,1655300,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0003386464154862,0.0043647731531538,0.0011949030880084
2011-05-18,7.93289061557617,7.981180191040039,7.930207804528857,7.981180191040039,1453500,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0060872609750918,0.0105978288263567,0.0036597709000749
2011-05-19,7.994601055587081,8.034842746453966,7.981187499761023,8.0294771194458,1758400,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0043624520618632,-0.0006828599794228,0.0013929188594416
2011-05-20,8.034839888425639,8.067032615634824,8.010695087171664,8.040205001831055,2387000,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.000667731215546,-0.0079100209863267,0.0003156112560149
2011-05-23,8.021427347841199,8.080448211748262,8.002648168123232,8.04825496673584,2400000,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0033444944062058,0.0015847145561097,0.0013352224893589
2011-05-24,8.075087289762825,8.088500851177065,8.05094246986154,8.080452919006348,1700000,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0006644670269168,-0.0115382683208591,-0.0017133204399201
2011-05-25,8.085814602470366,8.088497415952723,8.02142861397684,8.07240104675293,2431800,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0016588997369959,0.0113923843185297,-0.0003300740966862
2011-05-26,8.083129947353374,8.107274751499165,8.05362002915959,8.101909637451172,1544900,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0023233190880405,0.0125849083144858,0.0026670498619579
2011-05-27,8.101909134325682,8.1287362379824,8.101909134325682,8.123371124267578,1443100,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0026490040293055,-0.0035834353864002,0.0040976583985023
2011-05-31,8.142152531080683,8.147518157958984,8.101911352882112,8.147518157958984,2312500,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.000658993657736,-0.0071391373313889,0.000900899950486
2011-06-01,8.144834708974859,8.150199823740175,8.10995864868164,8.10995864868164,2211500,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0042819850297008,-0.0148782326173669,-0.010701925209906
2011-06-02,8.11532218485148,8.155563349544968,8.11532218485148,8.144832611083984,2485300,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0036363838132747,-0.003335193887243,0.0011920001747249
2011-06-03,8.12873884614159,8.168980537926883,8.123373730705335,8.139470100402832,2218600,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0013201622618661,-0.0006788165777524,-0.001552546623148
2011-06-06,8.152882128303183,8.171661308045891,8.118006581880188,8.131420135498047,2166700,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0026324424255601,-0.0193799235687944,-0.0097170266904173
2011-06-07,8.152881566966682,8.222633166704453,8.142150827150076,8.195805549621582,3815600,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0052648848511201,-0.007532905396766,-0.0084486735672972
2011-06-08,8.198494569766464,8.246784214737975,8.193129451643225,8.236053466796875,5353800,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.004581194353524,-0.0141836586442619,0.0012751708429101
2011-06-09,8.236047993263451,8.25214436032505,8.120689587317711,8.158247947692871,6139900,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0094462836586449,0.0024009810086314,-0.0077498588123587
2011-06-10,8.203856676439132,8.209222303952725,8.061670617495311,8.075084686279297,5754700,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0156965187519254,-0.0170032436214035,-0.0137073735745468
2011-06-13,8.14483458109163,8.16093094852345,8.088496527538812,8.112641334533691,4170200,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.003952596733232,-0.0087810480747792,-0.0051310041162836
2011-06-14,8.155564435210376,8.182392052475373,8.131419630841304,8.152881622314453,3264900,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0003289549015565,-0.0018920983263575,-0.0001171603645215
2011-06-15,8.171662455522652,8.177028082400954,8.142152531080683,8.147518157958984,3611900,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0029546371616647,-0.0041894975956203,-0.0042277305298009
2011-06-16,8.16898354160462,8.174348659013589,8.126059532165527,8.126059532165527,4419200,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0052545104565923,-0.0153554947101883,-0.0022323905141611
2011-06-17,8.142152406438186,8.158248775132337,8.088497161865234,8.088497161865234,5837900,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0065898108871709,-0.0037310435026515,-0.0032892517362692
2011-06-20,8.11532288164927,8.128736433800757,7.983868126126687,7.994598865509033,9035500,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0148760582789901,0.0086420734607109,-0.0118860317418216
2011-06-21,8.059344664121262,8.1156448781927,7.969264751141868,8.022749900817871,10369200,1.4,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0045406624022799,0.0134445279498181,-0.0025287340318069
2011-06-22,8.064975681519776,8.208540759993328,8.059345552108573,8.121275901794434,8677100,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.006980829514919,-0.0064593811530582,0.0077094385592959
2011-06-23,7.958005784042745,8.124090840670013,7.952375654718744,8.06216049194336,40606700,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0130880412413701,0.0215862718611755,0.0126357765066624
2011-06-24,8.093126887680997,8.118461936543762,8.062161708644561,8.087496757507324,19886500,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0006956680961276,-0.0120120093208332,-0.0054482701664209
2011-06-27,8.135348045318327,8.163498146309996,8.07341825267147,8.110013008117676,5010800,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0031141921721752,0.0084195647101918,0.0005650613329241
2011-06-28,8.112829850108035,8.13253476404564,8.070604957824786,8.101570129394531,4860500,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0013878906524033,0.0187078913375069,-0.0019451792666585
2011-06-29,8.101570973156916,8.163500785827637,8.095940843754478,8.163500785827637,5467000,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0076441733184729,-0.0105831965396975,0.0080296946736955
2011-06-30,8.191652479310314,8.245137645134381,8.171947559511656,8.194467544555664,4501200,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0003436504725341,0.0072379325955719,0.0025085385296495
2011-07-01,8.208541107931632,8.371811109346288,8.194466320725722,8.332401275634766,5693500,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0150891816310028,0.0222311445403539,0.0138455102890642
2011-07-05,8.349288933615156,8.439368836666443,8.321138829681985,8.433738708496094,5689600,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0101146068308803,0.0010486985363363,0.0086496203556201
2011-07-06,8.43092571109713,8.521005630493164,8.411220258925411,8.521005630493164,6197000,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0106844636618571,0.0093452502004591,0.0095503191908587
2011-07-07,8.535080288281067,8.540710417388372,8.349290323089305,8.46189022064209,6167000,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0085752055243662,0.0174605450563168,-0.004419372087832
2011-07-08,8.380254777264756,8.529449427377328,8.374624648640497,8.501299858093262,3748600,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0144440812416461,0.0207990206152157,0.0131830472877929
2011-07-11,8.470334281884055,8.490039194206563,8.40558941656193,8.416849136352539,3839000,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0063144078794986,-0.0263954773704503,-0.0074193491318442
2011-07-12,8.385884968838546,8.422479731333704,8.352104733758027,8.360549926757812,5492700,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0030211530655234,0.0107077834281637,-0.0023231899485159
2011-07-13,8.363365914871514,8.394331091026975,8.31832595151014,8.332401275634766,3382400,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0037024135440119,0.0025259746590844,-0.0019905758700212
2011-07-14,8.332399796208188,8.343659516589998,8.1803895441641,8.197279930114746,5471800,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0162162005422412,-0.0119237334745849,-0.0156771709144209
2011-07-15,8.214168821420209,8.245133988467407,8.157868615319591,8.239503860473633,3695500,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0030843095149636,0.0003436411167702,0.0035224634891202
2011-07-18,8.186020948838372,8.22543078169578,8.095941024067894,8.166316032409668,5436000,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0024071421942183,-0.0045019604481055,-0.0037465147513848
2011-07-19,8.219800117140805,8.301434836973534,8.183204816901009,8.270469665527344,3277600,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0061643285316485,0.0039682038122949,0.0067286547286074
2011-07-20,8.321142230055631,8.366182199986527,8.304252375561244,8.35773754119873,2287600,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0043978711253027,-0.0029596895394686,0.0033018123780908
2011-07-21,8.357735409049225,8.360550473566601,8.239505383912693,8.31832504272461,4759800,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0047154359878328,0.0083511394114979,-0.0046558215214435
2011-07-22,8.335216423889388,8.371811193142275,8.326771229330083,8.354921340942383,2918100,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0023640558386124,0.0067255440837739,0.0014151953539064
2011-07-25,8.239508182110475,8.25921310350539,8.098758129953831,8.132537841796875,9668300,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.012982612305168,-0.000579285769244,-0.0104140405112043
2011-07-26,8.11001621679407,8.160686311242673,7.997416305196472,8.15787124633789,7605500,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0059007316711306,0.002962998294116,0.0040009321149216
2011-07-27,8.191650334169436,8.219800442332499,7.988969984930304,7.991785049438477,7920200,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0243986591929188,-0.0193954004881579,-0.0222984557201046
2011-07-28,7.988969785729019,8.06497491479854,7.896074806950263,7.974895000457764,6885300,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0017617772564864,-0.0116518019914257,-0.002661199872887
2011-07-29,7.882003707989571,7.88481877374412,6.201448110684025,7.85948371887207,21173600,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0028571401323591,0.0029464261111829,-0.0031158439336229
2011-08-01,8.188834466699328,8.253579333282712,8.014304242736943,8.171944618225098,11099500,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0020625460855161,-0.0132021134893654,-0.0028404110753636
2011-08-02,8.174761915125968,8.188836703212127,8.011491366581527,8.019936561584473,5375600,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.018939432750331,-0.038911312818216,-0.01947943572256
2011-08-03,8.048087373310212,8.20009713812757,8.048087373310212,8.194467544555664,7556400,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0181881935987538,0.0044677502902167,0.0133341843665815
2011-08-04,8.169129784880706,8.177574440897196,7.924224558948795,7.927039623260498,8243500,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0296347552303875,-0.0514933088042304,-0.0368609128681162
2011-08-05,8.017120738172421,8.112830791476732,7.772216012360985,7.980525970458984,8549000,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0045645773474753,-0.0191415516419697,-0.0159376891304461
2011-08-08,7.437231214826246,7.938301488516764,7.417526297571453,7.524496078491211,14089400,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0117335149525808,-0.041526393202525,-0.0113660255289873
2011-08-09,7.659612815674186,8.385883148438968,7.631463252289492,8.383068084716797,14003200,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0944506317032336,0.0118173048583522,0.0992993247879266
2011-08-10,8.174764268140125,8.25358396317998,7.9889736830288465,7.9974188804626465,12974400,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.0216942509729185,-0.0247988068718881,-0.0246778643066802
2011-08-11,8.079051509508913,8.247951107041699,8.036826073206992,8.09312629699707,9633900,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0017421336491779,0.042914481210888,0.0111055658941385
2011-08-12,8.245137645134381,8.295807208794304,8.163502363775605,8.194467544555664,6737500,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.006145452357441,-0.0092367004570466,-0.0066884002262561
2011-08-15,8.298620298863266,8.380255560791822,8.25076527492,8.363365173339844,5841700,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0078018841861515,0.0093734035476371,0.0133025728377736
2011-08-16,8.323955886021505,8.433740727026326,8.29580577535089,8.371810913085938,5291500,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0057490726428279,0.0075712869947999,0.0051584336328985
2011-08-17,8.419663924988797,8.442183900751617,8.374623973463152,8.433738708496094,4503900,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,0.0016716562124913,-0.0151542469264606,0.0012339841272531
2011-08-18,8.281728746589819,8.357733863750086,8.166313807310251,8.239503860473633,7021800,0.0,0,AGNC,Consumer Services,Real Estate Investment Trusts,-0.005098559420166,-0.0138354212780599,-0.0067066480477307
