Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,0.0,0.0,0.0,0.0,0,0.0,0,HTBI,Finance,Savings Institutions,0.0,0.0003951456286679,0.0097473870388885
2011-04-19,0.0,0.0,0.0,0.0,0,0.0,0,HTBI,Finance,Savings Institutions,0.0,-0.0042077752602079,-0.0099590524681508
2011-04-20,0.0,0.0,0.0,0.0,0,0.0,0,HTBI,Finance,Savings Institutions,0.0,-0.0061514751429041,-0.0061944790212511
2011-04-21,0.0,0.0,0.0,0.0,0,0.0,0,HTBI,Finance,Savings Institutions,0.0,0.0012808431551496,0.0166223036583329
2011-04-25,0.0,0.0,0.0,0.0,0,0.0,0,HTBI,Finance,Savings Institutions,0.0,-0.000822801653736,-0.0085789698192101
2011-04-26,0.0,0.0,0.0,0.0,0,0.0,0,HTBI,Finance,Savings Institutions,0.0,0.0007245957283275,0.0271704226617922
2011-04-27,0.0,0.0,0.0,0.0,0,0.0,0,HTBI,Finance,Savings Institutions,0.0,0.0054747071195761,0.0205356274836426
2011-04-28,0.0,0.0,0.0,0.0,0,0.0,0,HTBI,Finance,Savings Institutions,0.0,0.0102873948890786,0.0370739719203887
2011-04-29,0.0,0.0,0.0,0.0,0,0.0,0,HTBI,Finance,Savings Institutions,0.0,-0.0007878968502866,-0.0012788273500343
2011-05-02,0.0,0.0,0.0,0.0,0,0.0,0,HTBI,Finance,Savings Institutions,0.0,-0.0127012996992534,-0.020373141297644
2011-05-03,0.0,0.0,0.0,0.0,0,0.0,0,HTBI,Finance,Savings Institutions,0.0,0.0058263233987001,-0.0323696013816003
2011-05-04,0.0,0.0,0.0,0.0,0,0.0,0,HTBI,Finance,Savings Institutions,0.0,-0.0118548799218386,-0.0108283138952896
2011-05-05,0.0,0.0,0.0,0.0,0,0.0,0,HTBI,Finance,Savings Institutions,0.0,-0.0002769297984471,0.0668623848179183
2011-05-06,0.0,0.0,0.0,0.0,0,0.0,0,HTBI,Finance,Savings Institutions,0.0,-0.0120703995169293,-0.0105457505168564
2011-05-09,0.0,0.0,0.0,0.0,0,0.0,0,HTBI,Finance,Savings Institutions,0.0,0.0029974820022561,0.0116550222836455
2011-05-10,0.0,0.0,0.0,0.0,0,0.0,0,HTBI,Finance,Savings Institutions,0.0,0.0087906032258165,0.0071214181226591
2011-05-11,0.0,0.0,0.0,0.0,0,0.0,0,HTBI,Finance,Savings Institutions,0.0,-0.0067917965062902,-0.0063574884591416
2011-05-12,0.0,0.0,0.0,0.0,0,0.0,0,HTBI,Finance,Savings Institutions,0.0,0.0072040571720906,0.0106934734975568
2011-05-13,0.0,0.0,0.0,0.0,0,0.0,0,HTBI,Finance,Savings Institutions,0.0,-0.0146851503999847,0.005265650256111
2011-05-16,0.0,0.0,0.0,0.0,0,0.0,0,HTBI,Finance,Savings Institutions,0.0,0.0010626125524307,-0.016966350980065
2011-05-17,0.0,0.0,0.0,0.0,0,0.0,0,HTBI,Finance,Savings Institutions,0.0,0.0027326694704553,0.0235174314426527
