Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,15.815611441491246,16.28060098943241,15.738113183501053,16.25079345703125,618300,0.0,0.0,MDC,Capital Goods,Homebuilding,0.027515977940526,-0.0005548845184818,0.019258353078571
2011-04-19,16.310405733685364,16.703858462858616,16.310405733685364,16.69789695739746,634900,0.0,0.0,MDC,Capital Goods,Homebuilding,0.0237573013227882,0.0261948498925287,0.0440573922412403
2011-04-20,16.92443022638695,17.13904044474079,16.751549220107766,16.8111629486084,420200,0.0,0.0,MDC,Capital Goods,Homebuilding,-0.0066925312263662,-0.0041428249209209,-0.0268276149834599
2011-04-21,16.93635777834431,16.972125494533753,16.417714620447228,16.536943435668945,397500,0.0,0.0,MDC,Capital Goods,Homebuilding,-0.0235832490021009,-0.0218893935501314,-0.0504566265550784
2011-04-25,16.495207101679078,16.960196532851906,16.453477893049335,16.84096908569336,313800,0.0,0.0,MDC,Capital Goods,Homebuilding,0.0209613605869237,-0.0007249987201183,0.0006965502720525
2011-04-26,16.870776536357443,17.18077083973021,16.8409703354821,17.001928329467773,518500,0.0,0.0,MDC,Capital Goods,Homebuilding,0.0077739037576421,0.0026492854838718,-0.0069651131757389
2011-04-27,17.001930774179453,17.18673349018771,16.98404625533107,17.145004272460938,355300,0.0,0.0,MDC,Capital Goods,Homebuilding,0.0084151323859504,0.0029676796121391,0.0184640236332101
2011-04-28,17.27019170831073,17.365574474057482,17.079427503069894,17.299999237060547,559200,0.0,0.0,MDC,Capital Goods,Homebuilding,0.0017259523955066,-0.0165037228950332,0.0070031402044132
2011-04-29,17.2642285287021,17.57422146882016,17.2642285287021,17.40134048461914,510800,0.0,0.0,MDC,Capital Goods,Homebuilding,0.007941968312635,-0.0010825326029577,-0.0082524934141696
2011-05-02,17.437107190679875,17.437107190679875,16.846928867723477,17.103269577026367,850500,0.0,0.0,MDC,Capital Goods,Homebuilding,-0.019145240664228,-0.0197924680480027,-0.0231577031822241
2011-05-03,17.055577997974662,17.282111191465884,16.715777544611626,16.88865852355957,968200,0.0,0.0,MDC,Capital Goods,Homebuilding,-0.0097867966969465,-0.0024691747931372,-0.0168775357087416
2011-05-04,16.924430015446703,16.924430015446703,16.513092774039144,16.644243240356445,905700,0.0,0.0,MDC,Capital Goods,Homebuilding,-0.0165551675793237,-0.0058099503813946,0.0261913304115218
2011-05-05,16.58462709565569,16.763469579117743,16.453476648451463,16.680009841918945,838400,0.0,0.0,MDC,Capital Goods,Homebuilding,0.0057512747023561,0.0063322926671825,0.0096042631239278
2011-05-06,16.882702987962823,16.995970287880667,16.47732716766883,16.668092727661133,641700,0.0,0.0,MDC,Capital Goods,Homebuilding,-0.012711842437476,-0.0120501966578691,-0.0222635585397369
2011-05-09,16.746287689040326,16.746287689040326,16.40342148417351,16.505680084228516,603700,0.21433,0.0,MDC,Capital Goods,Homebuilding,-0.0143678174697355,0.0066345918654251,-0.0157224938054054
2011-05-10,16.361308336715908,16.361308336715908,15.080073458126927,15.212407112121582,2718600,0.0,0.0,MDC,Capital Goods,Homebuilding,-0.0702206205610166,0.0165523296230361,-0.0255481258495027
2011-05-11,15.248503151647894,15.495126004371684,15.062031855188518,15.218426704406738,1153500,0.0,0.0,MDC,Capital Goods,Homebuilding,-0.0019724196494595,-0.0208334753242595,-0.0302105814275971
2011-05-12,15.17631902558152,15.326698565623964,14.953756021629683,15.128196716308594,893400,0.0,0.0,MDC,Capital Goods,Homebuilding,-0.0031708815024124,0.0117384999565857,0.0200005919382857
2011-05-13,15.146240156956178,15.176316595435692,15.01992179177724,15.068042755126951,737000,0.0,0.0,MDC,Capital Goods,Homebuilding,-0.0051628259567318,-0.0124410975735143,-0.0100428525355326
2011-05-16,15.013908336948484,15.194362975202573,14.863528802627911,14.98984718322754,663900,0.0,0.0,MDC,Capital Goods,Homebuilding,-0.0016025909563954,-0.0040334600670928,0.005969674735502
2011-05-17,14.90563766075775,14.977819799089506,14.640968928062671,14.761273384094238,893200,0.0,0.0,MDC,Capital Goods,Homebuilding,-0.0096852130683131,-0.0093958064072062,0.0026387758243455
2011-05-18,14.791343286837506,15.27857355270074,14.785329337460322,15.25451374053955,1028900,0.0,0.0,MDC,Capital Goods,Homebuilding,0.0313136166688937,0.0102625176327056,-0.0004130312412485
2011-05-19,15.38685620042243,15.657540282501266,15.266553056088448,15.633479118347168,1199000,0.0,0.0,MDC,Capital Goods,Homebuilding,0.0160281551157907,-0.0024246361980223,-0.0024842548676
2011-05-20,15.56128900435444,15.946260742811996,15.477076311108954,15.771820068359377,643200,0.0,0.0,MDC,Capital Goods,Homebuilding,0.0135291532691169,0.0053889518675763,0.0222684544134803
2011-05-23,15.585350839993362,15.765805472107337,15.465046413699753,15.51316738128662,610300,0.0,0.0,MDC,Capital Goods,Homebuilding,-0.0046314939873867,-0.0119032135433325,-0.0086478518957693
2011-05-24,15.573324056272076,15.59738387681623,15.24850376585546,15.392868041992188,579000,0.0,0.0,MDC,Capital Goods,Homebuilding,-0.0115875078196431,-0.0137948768397167,-0.0133800371588524
2011-05-25,15.362788500251929,15.711669879183606,15.272560511279332,15.645503044128418,477800,0.0,0.0,MDC,Capital Goods,Homebuilding,0.0184025539290508,0.017986838195616,0.0068663419394177
2011-05-26,15.56730628550681,15.95829336198681,15.495124158942636,15.874080657958984,438300,0.0,0.0,MDC,Capital Goods,Homebuilding,0.0197063234207566,0.0254129875600827,0.0469321610555064
2011-05-27,15.94025062916276,16.331237782499016,15.94025062916276,16.222965240478516,355400,0.0,0.0,MDC,Capital Goods,Homebuilding,0.0177358949926752,0.0228104475536861,0.0394534733395059
2011-05-31,16.2289763062701,16.397401717482985,15.86205037783915,16.2109317779541,938500,0.0,0.0,MDC,Capital Goods,Homebuilding,-0.0011118710124079,0.0100013281119742,0.0223779039657983
2011-06-01,16.15679357703175,16.18085473151459,15.555275420702436,15.591365814208984,615700,0.0,0.0,MDC,Capital Goods,Homebuilding,-0.0349962856260395,-0.025985636104003,-0.0374594091887756
2011-06-02,15.56730495934738,15.693623335519344,15.380833700981505,15.416925430297852,348300,0.0,0.0,MDC,Capital Goods,Homebuilding,-0.0096599590900436,-0.0078883462537488,-0.0291903025376013
2011-06-03,15.188350211973477,15.38685208673868,15.11015278759704,15.194365501403809,618200,0.0,0.0,MDC,Capital Goods,Homebuilding,0.000396046268777,-0.0013727250885663,0.0145959845193431
2011-06-06,15.194366787963036,15.224443237661378,14.803379632974623,14.85751724243164,445200,0.0,0.0,MDC,Capital Goods,Homebuilding,-0.0221693704141884,-0.019650295634081,-0.0442627411065452
2011-06-07,14.92970029982682,15.03797284895026,14.767290137923572,14.833456993103027,675500,0.0,0.0,MDC,Capital Goods,Homebuilding,-0.0064464326001848,-0.0140962250619844,-0.0293468203265825
2011-06-08,14.779314453014958,14.90563281951373,14.695101762609935,14.749238014221191,738000,0.0,0.0,MDC,Capital Goods,Homebuilding,-0.002035036123589,-0.0133122451890273,-0.0293243808128894
2011-06-09,14.80338106798258,15.104141579467056,14.71315304835905,14.971806526184082,518000,0.0,0.0,MDC,Capital Goods,Homebuilding,0.0113774993312697,0.0037416916040655,0.0046312153029521
2011-06-10,14.863530964608174,15.019925810107452,14.568785803307328,14.737211227416992,721300,0.0,0.0,MDC,Capital Goods,Homebuilding,-0.0084986358552327,-0.0134463100413656,-0.0112487883347292
2011-06-13,14.77329975479062,14.893602838331384,14.562767351267926,14.845481872558594,1029600,0.0,0.0,MDC,Capital Goods,Homebuilding,0.0048859847810619,-0.0103823973815417,-0.0014534988179064
2011-06-14,14.995867729187012,15.236475336100138,14.9176702903957,14.995867729187012,798300,0.0,0.0,MDC,Capital Goods,Homebuilding,0.0,0.0137668798091611,0.0176850503025244
2011-06-15,14.875558650541416,14.893604516571246,14.490586866327016,14.544724464416504,697500,0.0,0.0,MDC,Capital Goods,Homebuilding,-0.0222401184316443,-0.010916940173469,-0.0198141974478153
2011-06-16,14.592844272324326,15.056013434194805,14.556752543141766,14.851497650146484,575600,0.0,0.0,MDC,Capital Goods,Homebuilding,0.0177246719690348,-0.0017076600576668,0.0093064689054463
2011-06-17,15.031950566464712,15.2845886272672,14.899616917661367,15.074057579040527,1143600,0.0,0.0,MDC,Capital Goods,Homebuilding,0.0028011675789936,-0.0101445319890756,-0.0003899104497255
2011-06-20,14.98383585382594,15.362792433970387,14.98383585382594,15.278579711914062,410700,0.0,0.0,MDC,Capital Goods,Homebuilding,0.0196707879720173,0.0091219627752886,0.0215897568999126
2011-06-21,15.39286232072418,15.53121125574841,15.25451338569995,15.43496799468994,308100,0.0,0.0,MDC,Capital Goods,Homebuilding,0.0027354024929509,0.0177249656988434,0.0119940078688307
2011-06-22,15.368807839288248,15.72971989029953,15.110154381159235,15.44700527191162,417400,0.0,0.0,MDC,Capital Goods,Homebuilding,0.0050880610546427,0.0116901425750641,0.0122440426867837
2011-06-23,15.308653617389956,15.609412715505153,15.24248677639075,15.585352897644045,606700,0.0,0.0,MDC,Capital Goods,Homebuilding,0.0180746973032148,0.0209312492284352,0.0265769217625701
2011-06-24,15.573325511961258,15.717689801592185,15.110154853586428,15.344748497009276,3615200,0.0,0.0,MDC,Capital Goods,Homebuilding,-0.0146774698041482,-0.011455933859701,-0.0110272318598806
2011-06-27,15.344743163679958,15.597379913616791,15.230454026818084,15.30263614654541,563500,0.0,0.0,MDC,Capital Goods,Homebuilding,-0.0027440678990452,0.015789482683788,0.0261830366059758
2011-06-28,15.30263867036893,15.422943115234377,15.206395382120142,15.422943115234377,541800,0.0,0.0,MDC,Capital Goods,Homebuilding,0.0078616797701952,0.0180087383335286,0.0187589763962839
2011-06-29,15.477080345954777,15.56129306115436,14.737211777747984,14.875560760498049,850100,0.0,0.0,MDC,Capital Goods,Homebuilding,-0.0388651846479524,-0.0191488587202429,-0.0414546938579969
2011-06-30,14.887592288756007,15.086094179460304,14.74924329718514,14.821425437927246,1058100,0.0,0.0,MDC,Capital Goods,Homebuilding,-0.0044444292633359,0.0136591970630479,0.0045535134948382
