Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,15.122572861741238,15.183691539797293,14.694740449989792,15.070185661315918,2520800.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.0034641724595591,-0.0005548845184818,-0.0072925006444569
2011-04-19,15.105114367042743,15.49802264965674,15.061458631356553,15.436903953552246,1353400.0,0.0,0,VSH,Capital Goods,Electrical Products,0.0219653806285255,0.0261948498925287,0.0048648544674275
2011-04-20,15.786152803877384,15.99570330585495,15.698839678380228,15.934584617614746,2143500.0,0.0,0,VSH,Capital Goods,Electrical Products,0.0094026591267319,-0.0041428249209209,0.0120373910196575
2011-04-21,16.196521698165455,16.275103341517532,16.00443416183776,16.091747283935547,1179000.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.0064689453811416,-0.0218893935501314,-0.0036796277858548
2011-04-25,16.11794432330377,16.283839132687298,15.856006553001132,16.004438400268555,1183100.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.0070422084081222,-0.0007249987201183,0.0052093887103408
2011-04-26,16.11794795331753,16.41481171471073,15.98697903866996,16.248918533325195,1900000.0,0.0,0,VSH,Capital Goods,Electrical Products,0.0081257602014224,0.0026492854838718,0.0160307964586026
2011-04-27,16.27510292643697,16.63308521908453,16.19652128508904,16.580698013305664,1641300.0,0.0,0,VSH,Capital Goods,Electrical Products,0.0187768451142814,0.0029676796121391,-0.0030998207582097
2011-04-28,16.493389047460177,16.685478292627714,16.397346090236073,16.589433670043945,1258200.0,0.0,0,VSH,Capital Goods,Electrical Products,0.0058232193703427,-0.0165037228950332,-0.0451593588444181
2011-04-29,16.598163988909178,16.685477124658973,16.432269197520522,16.659282684326172,1260200.0,0.0,0,VSH,Capital Goods,Electrical Products,0.0036822563903955,-0.0010825326029577,0.0059790664168085
2011-05-02,16.72912782497199,16.903754043915196,16.30129542045608,16.327489852905273,2186000.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.0240083031386239,-0.0197924680480027,-0.0269188430824744
2011-05-03,15.768690012384786,15.768690012384786,14.345492213567203,14.93921947479248,5858600.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.0526023745118228,-0.0024691747931372,-0.0316931518272672
2011-05-04,14.921759461718157,14.974146681766728,14.057362836798037,14.520119667053224,3750800.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.0269163831313151,-0.0058099503813946,-0.0119745630263273
2011-05-05,14.345493832415846,14.747131927768809,14.223256440849214,14.432806968688965,3357500.0,0.0,0,VSH,Capital Goods,Electrical Products,0.00608645037202,0.0063322926671825,0.0091234980200265
2011-05-06,14.66854835634574,14.87810052218324,14.49392377196028,14.68601131439209,2174700.0,0.0,0,VSH,Capital Goods,Electrical Products,0.0011905034923783,-0.0120501966578691,-0.003513212509647
2011-05-09,14.581240826266454,14.860641568865129,14.389151566710025,14.764596939086914,2100300.0,0.0,0,VSH,Capital Goods,Electrical Products,0.0125747949029252,0.0066345918654251,0.0117050802667675
2011-05-10,14.982873876547472,15.498019444844273,14.97414239814389,15.48055648803711,19386100.0,0.0,0,VSH,Capital Goods,Electrical Products,0.0332167657280125,0.0165523296230361,0.0321730189071152
2011-05-11,15.45436556997701,15.541677033756326,15.201157662010608,15.375783920288086,9043800.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.0050847541643239,-0.0208334753242595,-0.0119731708938209
