Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,9.686800243245838,9.85231923648569,9.635568513951926,9.83261489868164,224200,0.0,0,GMLP,Consumer Services,Marine Transportation,0.0150529227169181,0.0144194533237149,0.0115276267971929
2011-04-19,9.781381350920825,9.85231816195445,9.706503522421746,9.840495109558104,341000,0.0,0,GMLP,Consumer Services,Marine Transportation,0.006043498000588,-0.0105188039039678,0.0082518651610877
2011-04-20,9.950843216307389,10.518337059705656,9.9271978587369,10.167593955993652,483200,0.0,0,GMLP,Consumer Services,Marine Transportation,0.0217821480023977,-0.0046998524483997,-0.0105223246499518
2011-04-21,10.293701649599091,10.821785175797173,10.17153237145609,10.739026069641112,317000,0.0,0,GMLP,Consumer Services,Marine Transportation,0.043261834780238,0.0013767350700894,0.0133438076830871
2011-04-25,10.829670709816066,10.829670709816066,10.396168449611162,10.522278785705566,345300,0.0,0,GMLP,Consumer Services,Marine Transportation,-0.0283842355272979,0.0019471535372173,-0.0075206802626644
2011-04-26,10.640503494076013,10.71932233914546,10.092714851027209,10.46316146850586,226900,0.0,0,GMLP,Consumer Services,Marine Transportation,-0.0166666949236835,0.0060984191121597,0.0118654074825992
2011-04-27,10.447399575086992,10.699618711025908,10.24641216925855,10.443458557128906,192500,0.0,0,GMLP,Consumer Services,Marine Transportation,-0.0003772247753865,0.0053146400850127,-0.0026375109873029
2011-04-28,10.35675677761043,10.597152821620792,10.207001125598534,10.384343147277832,200400,0.0,0,GMLP,Consumer Services,Marine Transportation,0.0026636108445685,-0.0080587783314453,-0.0487643055610165
2011-04-29,10.443458035980283,10.794200348351662,10.38434427290353,10.561685562133787,188000,0.0,0,GMLP,Consumer Services,Marine Transportation,0.0113207259268128,0.0019719422217027,-0.0019262704197985
2011-05-02,10.541981644100613,10.817846884988992,10.404049023656423,10.640504837036133,153100,0.0,0,GMLP,Consumer Services,Marine Transportation,0.0093457943925234,0.0011361412019556,-0.019772074246389
2011-05-03,10.494691900532487,10.770557186627215,10.356760009157558,10.585333824157717,85900,0.0,0,GMLP,Consumer Services,Marine Transportation,0.0086369304105659,-0.0049704793149201,0.0039887287962117
2011-05-04,10.640503988051876,10.656268058466486,9.954782710133648,10.03360080718994,243000,0.0,0,GMLP,Consumer Services,Marine Transportation,-0.0570370709454572,0.0138447842996774,-0.0152028616596936
2011-05-05,9.923256865587623,10.07301179947536,9.296649250844668,9.466109275817873,180800,0.0,0,GMLP,Consumer Services,Marine Transportation,-0.0460683015628739,0.0122713732650745,0.0653102295626257
2011-05-06,9.509455577219017,9.690738592110852,9.39911011323208,9.462164878845217,242000,0.0,0,GMLP,Consumer Services,Marine Transportation,-0.0049730184856313,-0.0090347110525955,-0.0235264966608572
2011-05-09,9.785326202984756,9.96660931907411,9.501579599330029,9.931140899658203,379200,0.0,0,GMLP,Consumer Services,Marine Transportation,0.0149013628824116,0.0008323105705872,-0.0108280804414734
2011-05-10,10.10059732938659,10.585332006078945,10.013897190888857,10.19912052154541,264400,0.0,0,GMLP,Consumer Services,Marine Transportation,0.0097541946229435,0.0090919716861012,0.0019966901699112
2011-05-11,10.03754356546199,10.246413024643314,9.718328600931752,10.207003593444824,173000,0.0,0,GMLP,Consumer Services,Marine Transportation,0.0168826194255262,-0.0019699769399188,-0.0028922528829969
2011-05-12,10.116361580662009,10.226707828442327,9.856260408875544,10.132124900817873,54400,0.0,0,GMLP,Consumer Services,Marine Transportation,0.0015582005477143,0.0097386522417555,0.0141580932625733
2011-05-13,10.143949344050656,10.29370504024034,9.872025081149069,10.08877658843994,53900,0.0,0,GMLP,Consumer Services,Marine Transportation,-0.0054389817751874,0.0001373326031586,0.0114997788331067
2011-05-16,10.120304122758846,10.120304122758846,9.87202521577986,9.891730308532717,48000,0.0,0,GMLP,Consumer Services,Marine Transportation,-0.02258566654258,-0.0164245274295978,-0.0161553345737993
2011-05-17,10.049365202403306,10.049365202403306,9.485812445295087,9.548867225646973,388600,0.0,0,GMLP,Consumer Services,Marine Transportation,-0.0498039395201439,0.0043647731531538,-0.0042649262797489
2011-05-18,9.907490127806176,10.266114420703053,9.69468046303114,9.978426933288574,467000,0.0,0,GMLP,Consumer Services,Marine Transportation,0.0071599168474878,0.0105978288263567,0.0111344766695646
2011-05-19,9.95084291329719,10.321290345092152,9.95084291329719,10.203062057495115,272000,0.0,0,GMLP,Consumer Services,Marine Transportation,0.0253465104811259,-0.0006828599794228,-0.0124928693408756
2011-05-20,10.242473155402571,10.790261980330584,10.214886775970582,10.687798500061035,318900,0.0,0,GMLP,Consumer Services,Marine Transportation,0.0434783023496204,-0.0079100209863267,0.0054624958274325
2011-05-23,10.636561393737791,11.034595092637144,10.4434560698173,10.636561393737791,212900,0.0,0,GMLP,Consumer Services,Marine Transportation,0.0,0.0015847145561097,-0.0141828129709841
2011-05-24,10.731145994135456,10.731145994135456,10.561685982018794,10.640504837036133,173000,0.0,0,GMLP,Consumer Services,Marine Transportation,-0.0084465496181729,-0.0115382683208591,-0.0242291284070561
2011-05-25,10.601094681282625,10.640504106084052,10.44345773374916,10.597153663635254,127900,0.0,0,GMLP,Consumer Services,Marine Transportation,-0.0003717557257864,0.0113923843185297,0.0072441043809688
2011-05-26,10.628683818909543,10.975485945399331,10.478928867701988,10.77843952178955,118900,0.0,0,GMLP,Consumer Services,Marine Transportation,0.0140897692914315,0.0125849083144858,-0.0060138578724108
2011-05-27,10.837552820157695,10.861198179478851,10.648388442243595,10.79814338684082,205800,0.0,0,GMLP,Consumer Services,Marine Transportation,-0.0036363775079899,-0.0035834353864002,0.0013918079225954
2011-05-31,10.936073691874448,10.9557780284882,10.837550505461165,10.908487319946287,178500,0.0,0,GMLP,Consumer Services,Marine Transportation,-0.0025225115251973,-0.0071391373313889,-0.0020241364695089
2011-06-01,10.947896133692598,11.03459626229434,10.739026719554314,10.774495124816896,205000,0.0,0,GMLP,Consumer Services,Marine Transportation,-0.0158387517344134,-0.0148782326173669,-0.035101080016376
2011-06-02,10.71932230105594,10.991245737067649,10.71932230105594,10.766613006591797,201400,0.0,0,GMLP,Consumer Services,Marine Transportation,0.0044117253131943,-0.003335193887243,0.0122921560114597
2011-06-03,10.69567933725766,10.829670961741106,10.54198337162706,10.585333824157717,124300,0.0,0,GMLP,Consumer Services,Marine Transportation,-0.0103168307145823,-0.0006788165777524,0.0045339058353783
2011-06-06,10.809965117756764,11.026715846931763,10.553804960093856,10.581391334533691,70200,0.0,0,GMLP,Consumer Services,Marine Transportation,-0.0211447290285526,-0.0193799235687944,-0.0059338599250402
2011-06-07,10.699620438921723,10.7114434947053,10.577451869181187,10.632624626159668,88000,0.0,0,GMLP,Consumer Services,Marine Transportation,-0.0062615130269805,-0.007532905396766,-0.0291573791698282
2011-06-08,10.549864420074403,10.699619353106804,10.549864420074403,10.601096153259276,109300,0.0,0,GMLP,Consumer Services,Marine Transportation,0.0048561508608004,-0.0141836586442619,-0.0458646781042652
2011-06-09,10.908486758999038,10.908486758999038,10.541980404120924,10.593212127685549,88700,0.0,0,GMLP,Consumer Services,Marine Transportation,-0.0289017751296623,0.0024009810086314,0.0042065767971978
2011-06-10,10.569568406738018,10.876961050608678,10.541982031968663,10.612918853759766,98700,0.0,0,GMLP,Consumer Services,Marine Transportation,0.0041014396570925,-0.0170032436214035,-0.0306170018074116
2011-06-13,10.58927234087878,10.73508623493126,9.856259597966808,10.246411323547363,276400,0.0,0,GMLP,Consumer Services,Marine Transportation,-0.0323781470807808,-0.0087810480747792,0.0081340746638992
2011-06-14,10.28976339374442,10.443459347378225,10.136066688438245,10.427695274353027,138200,0.0,0,GMLP,Consumer Services,Marine Transportation,0.0134047669835111,-0.0018920983263575,0.0143276962640064
2011-06-15,10.297644881801032,10.541982756806798,10.073012098465629,10.4671049118042,126100,0.0,0,GMLP,Consumer Services,Marine Transportation,0.0164561928429531,-0.0041894975956203,0.0167810562657496
2011-06-16,10.39616571636892,10.471043544310602,10.16759196677998,10.364638328552246,71600,0.0,0,GMLP,Consumer Services,Marine Transportation,-0.0030325976592536,-0.0153554947101883,0.0028489307643941
2011-06-17,10.415872780250934,10.608978161234202,10.226708417451697,10.266117095947266,91800,0.0,0,GMLP,Consumer Services,Marine Transportation,-0.0143776414577195,-0.0037310435026515,0.0104079873793803
2011-06-20,10.207003386171404,10.400108768282992,10.171534973980258,10.356759071350098,40100,0.0,0,GMLP,Consumer Services,Marine Transportation,0.0146718561278802,0.0086420734607109,0.0433581066941619
2011-06-21,10.41587233622234,10.6208007630216,10.32917144321448,10.581391334533691,139900,0.0,0,GMLP,Consumer Services,Marine Transportation,0.0158910356202946,0.0134445279498181,0.0396277244925528
2011-06-22,10.5538068453497,10.936076641121966,10.510456391101956,10.916372299194336,296400,0.0,0,GMLP,Consumer Services,Marine Transportation,0.0343539974871146,-0.0064593811530582,-0.0204669919653712
2011-06-23,10.719324210514923,10.995188713073729,10.624741279250502,10.99518871307373,121400,0.0,0,GMLP,Consumer Services,Marine Transportation,0.0257352513219259,0.0215862718611755,0.0150976522546156
2011-06-24,11.034599699905025,11.034599699905025,10.928194450968835,11.007013320922852,59900,0.0,0,GMLP,Consumer Services,Marine Transportation,-0.0024999891008652,-0.0120120093208332,-0.0195995942553567
2011-06-27,10.983368041450992,11.133122993458985,10.853317431240315,11.054304122924805,193600,0.0,0,GMLP,Consumer Services,Marine Transportation,0.0064584999069594,0.0084195647101918,0.0125153267460915
