Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,22.75127030026028,22.75127030026028,22.36256328766784,22.505353927612305,902300,0.0,0,AWK,Public Utilities,Water Supply,-0.0108089073446223,-0.003628455178874,-0.005151483202209
2011-04-19,22.52121766442457,22.61641192572753,22.354629598471213,22.51328468322754,893200,0.0,0,AWK,Public Utilities,Water Supply,-0.0003522447726954,-0.0006831334749573,-0.0057699055892893
2011-04-20,22.69574621196658,22.71161066548437,22.58468595897092,22.592618942260746,849300,0.0,0,AWK,Public Utilities,Water Supply,-0.0045439030178905,0.0061551768496147,-0.0076368248362064
2011-04-21,22.648148828637645,22.69574672946188,22.36256898900168,22.457761764526367,1063200,0.0,0,AWK,Public Utilities,Water Supply,-0.0084062969363103,0.0015760523858006,-0.0072889506752818
2011-04-25,22.457759217963154,22.60848286069172,22.457759217963154,22.47362518310547,562000,0.0,0,AWK,Public Utilities,Water Supply,0.0007064803299531,-0.0012788586041826,-0.0052290767942122
2011-04-26,22.50536021627315,22.775074095570204,22.481561265278444,22.735410690307617,769700,0.0,0,AWK,Public Utilities,Water Supply,0.0102220302996137,0.002843054027998,-0.0051159343131326
2011-04-27,22.88613196356353,23.084451995287544,22.71160936728687,23.07651901245117,774300,0.0,0,AWK,Public Utilities,Water Supply,0.0083188827710488,0.0108992524930265,0.0074665942235077
2011-04-28,23.028920952071083,23.227240969358103,23.028920952071083,23.155845642089844,1372600,0.0,0,AWK,Public Utilities,Water Supply,0.0055115343998497,0.0041588334160542,0.004164448884393
2011-04-29,23.11618110762025,23.338300075304744,23.036854309861628,23.30656814575196,878000,0.0,0,AWK,Public Utilities,Water Supply,0.0082360938965366,0.0004657641113925,0.0116188750833005
2011-05-02,23.72700445872469,23.72700445872469,23.282768086505243,23.409692764282227,1008500,0.0,0,AWK,Public Utilities,Water Supply,-0.013373441008723,-0.0079470063797215,-0.0143510871692183
2011-05-03,23.33036540997667,23.60008073947272,23.29863499577444,23.43349266052246,1042400,0.0,0,AWK,Public Utilities,Water Supply,0.0044203015569438,0.0062049276793984,0.0009911148445113
2011-05-04,23.38589462395892,23.44142398326312,23.08444888213831,23.266902923583984,1274200,0.0,0,AWK,Public Utilities,Water Supply,-0.0050881825257617,0.0014754585591999,-0.0037555178961094
2011-05-05,23.27483894551727,23.51282237735261,22.822669517193063,23.163780212402344,1445000,0.0,0,AWK,Public Utilities,Water Supply,-0.0047716219809253,-0.0094162613608209,0.0004477590250338
2011-05-06,23.35416429134848,23.401760669052024,23.124112358501804,23.22723960876465,1676500,0.0,0,AWK,Public Utilities,Water Supply,-0.0054347773270931,-0.0038755951520854,-0.0057353973703399
2011-05-09,23.56041909193784,23.56835056128084,23.290703742425485,23.51282119750977,1848900,0.0,0,AWK,Public Utilities,Water Supply,-0.0020202482070599,0.003181892177165,4.185228009873466e-05
2011-05-10,23.520753220343405,24.35369818211304,23.520753220343405,24.282302856445312,2042000,0.0,0,AWK,Public Utilities,Water Supply,0.0323777741710768,0.0091640197799282,0.0283133022768216
2011-05-11,24.31403918471132,24.32990515273189,23.44143061338584,23.536624908447266,2130100,0.0,0,AWK,Public Utilities,Water Supply,-0.0319738843208286,-0.0068461711938449,-0.0278817841990103
2011-05-12,23.457293012482555,23.63974707777356,23.23517554623673,23.56835174560547,1414600,0.0,0,AWK,Public Utilities,Water Supply,0.0047345076460363,0.0089264432111411,-0.0013017042008844
2011-05-13,23.52868590801314,23.608014214769288,23.203441212068395,23.29863548278809,1042200,0.0,0,AWK,Public Utilities,Water Supply,-0.0097774446955706,-0.0063436149133065,-0.0161440252917867
2011-05-16,23.274655794908607,23.69027347780563,22.95494777416822,23.002904891967773,1137200,0.22,0,AWK,Public Utilities,Water Supply,-0.0116758290792975,-0.0053619521346617,-0.0123313445363685
2011-05-17,23.074846920633263,23.130795386016228,22.9469627539962,22.986927032470703,1947600,0.0,0,AWK,Public Utilities,Water Supply,-0.0038102046121893,0.0050005179672807,0.0058023697294819
2011-05-18,23.306634917368022,23.306634917368022,23.00291400669458,23.11481094360352,2470400,0.0,0,AWK,Public Utilities,Water Supply,-0.0082304448687938,0.0009636550925447,-0.0022380461927458
2011-05-19,23.114807361865022,23.498455249946147,23.10681450696985,23.442506790161133,1102100,0.0,0,AWK,Public Utilities,Water Supply,0.0141770347970431,0.0015578466886201,0.0120174007583124
2011-05-20,23.506451718428583,23.642327223571925,23.346597644913555,23.498458862304688,767400,0.0,0,AWK,Public Utilities,Water Supply,-0.0003400281854376,-0.0029306542733389,-0.0013267856365554
2011-05-23,23.274659684558088,23.370570887224176,23.12279850177552,23.194732666015625,698800,0.0,0,AWK,Public Utilities,Water Supply,-0.0034340789350184,-0.0007541779232066,-0.0029766890056074
2011-05-24,23.370573881657656,23.370573881657656,23.16276421661337,23.186742782592773,879100,0.0,0,AWK,Public Utilities,Water Supply,-0.0078659214786831,-0.0037042252708274,-0.014412344667575
2011-05-25,23.20272621531846,23.898087791159824,23.186740506234923,23.7941837310791,1757200,0.0,0,AWK,Public Utilities,Water Supply,0.0254908630249733,-0.0001727198872115,0.0251106922828252
2011-05-26,23.82614689540467,23.882095336914062,23.586367424798496,23.882095336914062,1842700,0.0,0,AWK,Public Utilities,Water Supply,0.0023481951049409,0.0050842051170374,0.0070322706642603
2011-05-27,23.954038185843213,23.97801675140787,23.75422137958148,23.834148406982425,1340700,0.0,0,AWK,Public Utilities,Water Supply,-0.0050049923912888,0.0004886800016385,-0.0016908621572616
2011-05-31,23.906076867428062,24.089907919391468,23.674290220274404,23.986003875732425,1643900,0.0,0,AWK,Public Utilities,Water Supply,0.0033433761945801,0.0017249183316001,0.0025327028317379
2011-06-01,23.8980922692114,24.097909096754098,23.64232697387376,23.666305541992188,1409500,0.0,0,AWK,Public Utilities,Water Supply,-0.0096989636079791,-0.0091508020984444,-0.0089943370113094
2011-06-02,23.738241672596832,23.738241672596832,23.36258503027821,23.51444625854492,1482100,0.0,0,AWK,Public Utilities,Water Supply,-0.009427632304808,-0.0029591308710372,-0.0126854134939144
2011-06-03,23.27466183832125,23.370573049862664,23.11480778644395,23.218711853027344,1217800,0.0,0,AWK,Public Utilities,Water Supply,-0.0024039011042381,0.0040765666212712,-0.0035347000989499
2011-06-06,23.26666765358686,23.36257885964693,22.867034071213915,23.01090240478516,1426100,0.0,0,AWK,Public Utilities,Water Supply,-0.0109927752701737,-0.0064749445480809,-0.0076494007052941
2011-06-07,23.066851304643585,23.314623703610444,22.97893142700195,22.97893142700196,974700,0.0,0,AWK,Public Utilities,Water Supply,-0.0038115248795976,-0.00375609245581,-0.0080181231348152
