Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,23.079272038664715,23.119157820345908,22.775137712571933,22.91972541809082,1069300,0.0,0.0,EQT,Energy,Oil & Gas Production,-0.0069129832304332,0.0028802358964277,0.0010691566559894
2011-04-19,22.919729340970903,23.183977930610585,22.89480072315344,23.129133224487305,1015400,0.0,0.0,EQT,Energy,Oil & Gas Production,0.0091364029828255,0.0240835759064997,0.0015927182390024
2011-04-20,23.4980819906446,23.762330580078302,23.338537089812338,23.73740196228028,1708400,0.0,0.0,EQT,Energy,Oil & Gas Production,0.0101846598258939,0.0049433409507712,0.0084057461409411
2011-04-21,23.752356836829943,23.89694455300616,23.443236765242272,23.513038635253903,1222300,0.0,0.0,EQT,Energy,Oil & Gas Production,-0.0100755560056658,0.0181051387647041,0.0092261675763839
2011-04-25,23.53298032809209,23.53298032809209,23.20890310378967,23.45320701599121,1076600,0.0,0.0,EQT,Energy,Oil & Gas Production,-0.0033898516460174,0.0017074481656442,-0.007945596938828
2011-04-26,23.57287788391113,23.617749411733406,23.39837400408466,23.572877883911133,1269500,0.0,0.0,EQT,Energy,Oil & Gas Production,1.507119197026548e-16,-0.0111590115413462,0.0064533774982367
2011-04-27,23.68255626941505,23.96176201789387,23.21887700999244,23.89196014404297,2207300,0.0,0.0,EQT,Energy,Oil & Gas Production,0.0088421145186238,-0.0172680257348327,-0.0028390460270945
2011-04-28,23.82714665680974,24.91903766216161,23.772303693809185,24.854223251342773,3070100,0.0,0.0,EQT,Energy,Oil & Gas Production,0.0431053121603839,-0.0037911152086088,0.0074186105938498
2011-04-29,24.929008048330623,26.25024579108556,24.894107982452923,26.23528861999512,3674000,0.0,0.0,EQT,Energy,Oil & Gas Production,0.052400022059922,0.0065429504157474,0.0245037569017913
2011-05-02,26.409791212912992,26.659082643404894,26.050813858945585,26.26520347595215,2529100,0.0,0.0,EQT,Energy,Oil & Gas Production,-0.005474777736605,-0.0212110971167014,-0.0168248806967618
