Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,44.95030508215776,45.46047716048145,44.81931476860014,45.32948684692383,3391800,0.0,0.0,KMB,Consumer Durables,Containers/Packaging,0.0084355771128364,0.0156154757471944,0.0057782822530732
2011-04-19,45.22607767227598,45.46737593654771,45.14334809276484,45.37775039672852,2241800,0.0,0.0,KMB,Consumer Durables,Containers/Packaging,0.0033536563915982,0.0032730202541873,0.0052063845794767
2011-04-20,45.501828802066285,45.750020181585136,45.4122032990944,45.68797302246094,2190600,0.0,0.0,KMB,Consumer Durables,Containers/Packaging,0.0040909173388257,-0.001319876530085,-0.0013289476956976
2011-04-21,45.68108119157846,45.846543040545335,45.377735839983664,45.53630447387695,2208000,0.0,0.0,KMB,Consumer Durables,Containers/Packaging,-0.003169292712104,0.0092618932206413,-0.0038225808949472
2011-04-25,44.447025698318335,44.743477890207856,43.70934456979786,44.28845977783203,7573900,0.0,0.0,KMB,Consumer Durables,Containers/Packaging,-0.003567526015409,0.0007706058501485,-0.0034667427219816
2011-04-26,44.3505022059669,44.98477130605267,44.15056877965088,44.68142318725586,4276300,0.0,0.0,KMB,Consumer Durables,Containers/Packaging,0.0074614934404156,-0.0076214293464538,0.0083249330414869
2011-04-27,44.91583459862174,44.9571993843183,44.66764314141948,44.81241989135742,2692400,0.0,0.0,KMB,Consumer Durables,Containers/Packaging,-0.0023024109022677,0.0032811496258586,-0.0020129555191653
2011-04-28,44.75036625178893,45.29500983288619,44.55732878439365,45.2122802734375,2733300,0.0,0.0,KMB,Consumer Durables,Containers/Packaging,0.0103220165629393,0.0086942278242831,-0.0106139917331973
2011-04-29,45.22607447187162,45.770718146506965,45.20539207845742,45.54320907592773,2525500,0.0,0.0,KMB,Consumer Durables,Containers/Packaging,0.0070122071782584,0.0105275068940749,0.0021422126728604
2011-05-02,45.62592865947083,45.708658210039744,45.467360030184096,45.68107986450195,2361300,0.0,0.0,KMB,Consumer Durables,Containers/Packaging,0.001208768931428,-0.0111777464377733,0.0189953753636761
2011-05-03,45.46047154816043,46.170576988886936,45.46047154816043,46.16368103027344,2685600,0.0,0.0,KMB,Consumer Durables,Containers/Packaging,0.0154685919033645,0.0020799539105122,0.021506568169217
2011-05-04,46.12232151229639,46.398088569710175,45.91549484772463,46.35672378540039,3375300,0.0,0.0,KMB,Consumer Durables,Containers/Packaging,0.0050821872234143,-0.0043581321931784,0.0021584397528089
2011-05-05,45.90859666048237,46.36361749487735,45.79829148868342,46.07405853271485,2573600,0.0,0.0,KMB,Consumer Durables,Containers/Packaging,0.0036041587909157,0.0060775952374714,0.0016254652634442
2011-05-06,46.35671680569719,46.44634232022248,45.91548793445509,46.10852813720703,2356300,0.0,0.0,KMB,Consumer Durables,Containers/Packaging,-0.0053538879711959,-0.0070862555352045,-0.0011331836099847
2011-05-09,46.14989416162618,46.501494784816,46.00511469140788,46.329139709472656,2172500,0.0,0.0,KMB,Consumer Durables,Containers/Packaging,0.0038839861088028,0.0233342270755336,0.0071232224317663
2011-05-10,46.29467492630325,46.72901063181524,46.28088849404963,46.65317153930664,1975700,0.0,0.0,KMB,Consumer Durables,Containers/Packaging,0.0077437980410075,0.0068710031144266,0.0098249659464296
2011-05-11,46.65317277563947,46.81863739729517,46.35672332898952,46.52218246459961,2295100,0.0,0.0,KMB,Consumer Durables,Containers/Packaging,-0.0028077471101441,-0.030763983425287,-0.0015838991894057
2011-05-12,46.5152850092653,47.218491716100914,46.473920231571725,47.15644454956055,2421600,0.0,0.0,KMB,Consumer Durables,Containers/Packaging,0.0137838463242251,0.0150902579445297,0.013522367391425
2011-05-13,47.108205798208935,47.21850825332625,46.81864676689753,47.08062744140625,1942700,0.0,0.0,KMB,Consumer Durables,Containers/Packaging,-0.0005854257519553,-0.0205988448086401,-0.0013196697586178
2011-05-16,46.88067515716503,47.17712454427312,46.81862799377342,46.94272232055664,1523000,0.0,0.0,KMB,Consumer Durables,Containers/Packaging,0.0013235125813269,-0.0072946586976981,-0.0036629624940109
2011-05-17,46.94962748035744,47.21849857441825,46.9289450885066,47.12198257446289,1798900,0.0,0.0,KMB,Consumer Durables,Containers/Packaging,0.0036710641458775,-0.0199607976309881,-0.0152428362180951
2011-05-18,47.12199223358692,47.12888819429927,46.81864676689753,47.08062744140625,1403400,0.0,0.0,KMB,Consumer Durables,Containers/Packaging,-0.0008778235006623,0.0133002812004497,0.0144735533178422
2011-05-19,47.02545515501746,47.21849261661722,46.94962155648125,47.177127838134766,1499400,0.0,0.0,KMB,Consumer Durables,Containers/Packaging,0.0032253315277294,0.0049950826506973,0.0043245425767115
2011-05-20,47.12887200624159,47.18402321485664,46.90136024134807,47.0047721862793,1576200,0.0,0.0,KMB,Consumer Durables,Containers/Packaging,-0.0026332015743101,-0.011993041848558,-0.0112544032048314
2011-05-23,46.77727014919217,46.96341166694769,46.735905367468725,46.839317321777344,1488800,0.0,0.0,KMB,Consumer Durables,Containers/Packaging,0.001326438511424,0.0046689209693682,-0.0035947293753484
2011-05-24,46.83931956180447,47.21849857441825,46.77727238625197,47.12198257446289,2452000,0.0,0.0,KMB,Consumer Durables,Containers/Packaging,0.006034737807953,-0.0171186550104584,0.0007032509259976
2011-05-25,47.00478843077061,47.06683561917238,46.37741509997935,46.61871337890625,2659800,0.0,0.0,KMB,Consumer Durables,Containers/Packaging,-0.0082135259992282,0.0113739907992763,-0.0015683649929702
2011-05-26,46.59801842360156,46.79105589750598,46.16368273580531,46.68074798583984,1957100,0.0,0.0,KMB,Consumer Durables,Containers/Packaging,0.0017753879893823,0.015819277165608,0.0029404032447298
2011-05-27,46.791047459762815,46.84620414867219,46.508384515723925,46.646270751953125,1384800,0.0,0.0,KMB,Consumer Durables,Containers/Packaging,-0.0030941112813127,0.0005360315547776,0.0035957798818662
