Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry
2011-05-10,27.005560525496463,29.51432548804491,26.860125126758398,29.178003311157227,44900,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-05-11,29.187094250897506,29.187094250897506,27.369150077985328,28.94167137145996,21700,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-05-12,28.896224475082587,28.914402599817617,27.94180271056097,28.52354431152344,20100,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-05-13,28.45991969400121,28.67807281853357,27.77819052969002,27.92362594604492,22000,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-05-16,27.83272473674414,27.83272473674414,26.841945070562154,27.051008224487305,10700,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-05-17,26.732868811836056,26.81467643797207,26.014781768085854,26.45108795166016,15500,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-05-18,26.41473105412112,27.56003620848119,26.41473105412112,27.387331008911133,26200,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-05-19,27.396422128326677,27.94180580652101,27.396422128326677,27.92362594604492,23300,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-05-20,27.92362242870496,27.92362242870496,27.332790907470145,27.450958251953125,7000,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-05-23,27.26916030819026,27.26916030819026,26.487443824562984,26.7783145904541,8900,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-05-24,26.79650183303236,27.051014690205136,25.633018448761387,25.70573616027832,31000,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-05-25,25.73299892579256,25.896614176485272,25.414858353193026,25.86025619506836,10900,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-05-26,25.769353753576063,26.360185142789888,25.769353753576063,26.278377532958984,6000,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-05-27,26.48744426293211,26.941930275590398,25.951150629297217,26.93284034729004,11000,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-05-31,26.95102118086694,27.469134976682792,25.16943677885268,27.20553398132324,21800,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-06-01,27.20553569365877,27.20553569365877,25.35123174589442,26.5419864654541,7000,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-06-02,26.505622774330536,26.960108763922936,26.40563530182774,26.79649353027344,7800,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-06-03,27.405509804335683,27.878175735473636,26.97829352064953,27.878175735473636,52000,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-06-06,27.6963802687218,28.77805759244909,27.6963802687218,28.6053524017334,43700,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-06-07,28.687156863681597,28.70533672042814,27.987249716205216,28.178133010864254,26800,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-06-08,28.02360530077118,28.49627113342285,27.99633551798213,28.49627113342285,28500,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-06-09,28.405378037922382,28.405378037922382,27.932712131276947,27.95998191833496,17400,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-06-10,27.91452705595059,28.40537272889454,27.696374001439843,27.969066619873047,34300,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-06-13,27.91453107718636,28.314479268267224,27.10554650012137,27.20553398132324,39300,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-06-14,27.26916656063209,27.378243989714463,26.83286031175644,27.22371864318848,31900,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-06-15,27.287340422072138,27.287340422072138,25.996600085951307,26.30565071105957,29300,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-06-16,26.087499364761143,26.778316619226832,26.087499364761143,26.487445831298828,30500,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-06-17,26.49653440078496,26.73286733728353,25.878433141285083,26.351099014282227,29200,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-06-20,26.096587923566812,26.78740692138672,26.096587923566812,26.78740692138672,20400,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-06-21,26.941934315734912,28.31448248783397,26.6147055164846,27.81454849243164,29500,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-06-22,27.61457022363937,28.16904373108996,27.241891820386996,27.569122314453125,36600,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-06-23,27.014650160082983,28.032699673876014,26.87830469196851,27.63275146484375,51100,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-06-24,27.796363782038323,28.705335785026797,26.678328634456868,27.94179916381836,941600,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-06-27,28.09633060257361,28.65989413020116,27.51458894855308,28.16904830932617,61700,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-06-28,28.19631594803069,28.887134976331662,28.19631594803069,28.67807006835937,73300,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-06-29,28.82350404793754,29.3234380023204,28.75987627924081,29.30526161193848,24500,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-06-30,29.450701095567545,29.450701095567545,28.414471593553365,29.27799415588379,22000,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-07-01,29.450687151945665,31.35043831684056,29.33251984928605,31.30498695373535,98000,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-07-05,31.150471457871557,31.20501102720825,30.050616148812832,30.505102157592773,89700,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-07-06,30.396030655728328,31.18683900625719,29.777929251097323,31.132299423217773,40000,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-07-07,31.34135269840417,31.34135269840417,30.82323895969645,31.123201370239254,52000,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-07-08,30.677801945952844,31.16864760927673,30.477827016275857,31.095928192138672,17000,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-07-11,30.868688186511623,31.1322908978353,30.332394569573424,30.823240280151367,48800,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-07-12,30.56872792101977,31.36862074756157,30.56872792101977,31.123201370239254,59500,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-07-13,31.07775353299713,31.614047187956015,30.8596021800208,31.15956115722656,42700,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-07-14,31.077748050985,31.223183416465982,30.059700492618152,30.141508102416992,21400,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-07-15,30.14151965766213,30.14151965766213,29.24163560488961,29.814289093017575,28900,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-07-18,29.759748915793782,29.759748915793782,28.67806986723333,29.47796630859375,34100,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-07-19,29.650672735888463,31.495888693534944,29.50523731992432,31.295913696289062,41400,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-07-20,31.141382826042847,31.74130427730784,30.65054052406488,31.47770500183105,22100,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-07-21,31.75948026689847,31.877647597172075,30.58690902824791,31.804931640625,76400,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-07-22,31.786756109965225,31.786756109965225,30.814156220063627,30.832332611083984,13500,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-07-25,30.48692090625731,30.48692090625731,29.36888579190728,29.60521697998047,32300,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-07-26,29.441605325520143,29.94153927958032,28.86895367389254,28.94167137145996,19400,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-07-27,28.90531349570919,29.287083599397118,27.632752840414295,27.878175735473636,53100,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-07-28,27.75091893210374,28.12359735568089,26.714689555623668,27.160085678100582,22000,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-07-29,26.69651451594503,27.041923192198823,26.5056294506974,26.741962432861328,18600,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-08-01,26.878308229200066,27.69638287927364,26.405642259387974,27.22371864318848,21500,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-08-02,27.01464941124995,27.496405234542195,25.814806551138915,25.86025619506836,29700,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-08-03,26.014780405602437,26.52380425977979,25.34213957399557,26.38745880126953,29700,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-08-04,25.978420012249853,26.123855395352145,24.72403939956095,24.73312759399414,40200,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-08-05,24.94219834053931,25.405774383356903,23.542380281788887,23.705995559692383,34700,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-08-08,23.051530358061537,23.933232569455136,22.460697174072266,22.460697174072266,50200,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-08-09,22.97881011614471,25.46030297193208,22.54250228917089,24.08775520324707,39000,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-08-10,23.460571255482805,24.46953092040434,22.27890812629999,22.39707374572754,27000,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-08-11,22.50614918951531,23.06062272002253,22.169828752881426,22.54250717163086,49200,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-08-12,22.678851645598872,22.73338947907837,21.81532756916228,22.19709587097168,20500,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-08-15,22.460702388112693,23.16061140314006,22.35162669423099,22.63340759277344,17000,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-08-16,22.65158116882135,22.87882415737946,22.15164728748408,22.842464447021484,31700,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-08-17,22.8152024980915,22.98790770101533,22.00621606359156,22.297088623046875,25300,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-08-18,21.60626028137037,21.60626028137037,19.997379765926556,20.297340393066406,38500,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-08-19,20.070107361264235,21.58809109950481,20.070107361264235,21.11542510986328,32800,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-08-22,21.39720219337981,22.26072457256324,20.27916529060469,20.460960388183597,20100,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-08-23,20.4882261924397,23.442384684933764,20.45186648649735,23.115154266357425,50600,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-08-24,23.006081306921537,24.41498897608538,22.84246606616592,24.40589904785156,25900,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-08-25,24.678590928725317,24.6967707859066,22.45161043581568,22.560686111450195,47900,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-08-26,22.469796060855945,23.17879512408747,21.697170943701444,22.81520652770996,26700,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-08-29,22.815199075375254,23.869606527322976,22.7424813798522,23.62418365478516,67900,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-08-30,23.6150961094952,24.905836635593207,23.433302719203255,24.842208862304688,24100,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-08-31,24.933107762740327,25.04218345602539,24.714954642443317,24.97855567932129,55900,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-09-01,25.133080845240176,25.360323893992305,24.124122887714996,24.38772392272949,31900,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-09-02,23.60600235460236,23.60600235460236,21.788058343917424,21.98803329467773,28400,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-09-06,20.94271551391891,21.66989241354395,20.597305186302155,21.21540641784668,25500,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-09-07,21.56081671373736,21.906227068620645,21.29721571696218,21.797149658203125,24300,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-09-08,21.53354887972972,21.90622729070053,20.797280252832277,21.469921112060547,30900,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-09-09,24.142296085201515,25.251243046299543,22.460697520997886,23.415119171142575,139400,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-09-12,22.52432942234839,24.078670892215005,22.52432942234839,23.206058502197266,53300,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-09-13,23.38785142937245,23.40603128724335,22.65158452286768,22.68794250488281,24800,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-09-14,22.84246679376219,23.178787214219984,22.33344293254041,22.99699211120605,22400,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-09-15,22.68794029968729,22.92427322785818,21.997123105005,22.60613441467285,21700,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-09-16,22.769744456440566,22.906091622762464,22.16982316603869,22.797014236450195,27900,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-09-19,22.47887959379369,22.47887959379369,21.969855703760523,22.106201171875,10800,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-09-20,22.30616952152968,22.7061158781087,21.6153507232666,21.6153507232666,61200,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-09-21,21.624447348493277,22.006213970658205,19.64288786951887,19.988296508789062,36200,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-09-22,19.406545523585446,19.76104392050126,17.888562763588954,18.497573852539062,49200,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-09-23,18.28851848096363,19.442911671383968,18.12490323392213,19.379283905029297,16200,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-09-26,19.488363086642934,19.488363086642934,17.634059096504146,18.64301872253418,51000,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-09-27,18.997518506944104,21.04270594334608,18.842993164622435,20.13373374938965,29600,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-09-28,20.09737519577157,20.63366891376313,19.115685323363184,19.13386344909668,23300,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-09-29,19.579263041533014,19.91558180218989,18.679378990911285,19.679248809814453,46200,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-09-30,19.45200097044053,19.58834642732035,18.26124810422445,18.343055725097656,24900,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-10-03,18.270336405241107,18.879347676540025,16.861428853031715,16.99777603149414,37300,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-10-04,16.852343824889008,18.942978993491653,15.86156408198142,18.74300575256348,57200,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-10-05,18.815721817499007,21.479008423649105,18.44304342185687,21.160869598388672,40100,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-10-06,21.124514841937344,21.76988603975287,20.651848856738223,21.588090896606445,34100,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-10-07,21.5335447474081,21.76987764891709,19.06114007545332,19.788318634033203,36500,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-10-10,19.333836199259867,21.94258504960873,19.32474627058119,21.797149658203125,36400,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-10-11,21.824422445534044,22.633407138195142,21.34266656167276,22.55159950256348,25700,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-10-12,22.72430222062461,22.90609733188028,22.26981617621212,22.68794250488281,44200,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-10-13,22.63340556356825,22.74248298139748,21.2517675176073,21.64262580871582,27600,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-10-14,21.97894955124874,23.978687485473884,21.379027997608496,23.796894073486328,40200,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-10-17,23.696898972812075,23.74234861153319,21.424469048549675,21.533546447753903,42500,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-10-18,21.58808712196124,22.23345647320791,21.269946543944897,21.69716453552246,41200,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-10-19,21.66080402821453,21.90622689946386,20.60639658180256,20.733652114868164,21500,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-10-20,20.779101815469986,21.16087014945092,20.27007621434433,20.58821678161621,23900,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-10-21,21.124510712051293,21.72443213993083,20.90635762316116,21.360843658447266,50400,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-10-24,21.524463732643174,22.46070406557917,21.40629636609801,22.188013076782227,32100,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-10-25,22.08802137157252,22.11529115875742,21.67898496615922,21.77897071838379,39900,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-10-26,22.178921306240127,22.324356719364832,21.53355187721511,22.2243709564209,25300,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-10-27,23.269686818225964,24.887656096110984,22.751572982780683,24.351364135742188,49000,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-10-28,23.81506719393313,24.405898649679727,22.133468640095515,24.105937957763672,49400,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-10-31,23.778711423974578,24.896746757959946,23.56055831493305,23.74235343933105,39100,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-11-01,22.706123057822225,22.706123057822225,21.769882887257843,22.260726928710938,48000,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-11-02,22.706124339764937,23.95141697272193,22.669766354584134,23.860519409179688,34500,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-11-03,24.215015624797115,25.360320652149227,23.178788009742338,25.31487274169922,21600,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-11-04,24.95128345768203,24.95128345768203,24.29682247231494,24.60587310791016,16500,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-11-07,24.63314430793918,24.63314430793918,23.969595089654565,24.596784591674805,21900,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-11-08,24.75130964272256,25.4512185694776,24.296823596839037,25.43303871154785,17200,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-11-09,24.60587594590457,24.842208914131263,23.49693054151179,23.74235343933105,32500,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-11-10,24.03321786024453,24.124115398271197,23.615089878812416,23.769615173339844,9600,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-11-11,24.10593989528868,24.57860579136728,23.678721909564057,24.033222198486328,26600,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-11-14,23.98777343669596,23.98777343669596,22.58795728833266,22.987905502319336,26800,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-11-15,22.942456328000265,24.151389190225807,22.69703343707491,23.91505622863769,43900,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-11-16,23.633267893374544,24.205919391028324,23.406024932861328,23.406024932861328,30400,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-11-17,23.67872044090109,23.805977702707107,22.269814502594887,22.3607120513916,23800,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-11-18,22.606139495807508,23.44239399355748,22.44252422155016,22.70612525939941,12400,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-11-21,22.20618205491077,22.424335085774945,21.688068389892575,21.688068389892575,20000,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-11-22,21.67898951842125,21.99713016747637,20.40642865592783,20.61549186706543,30500,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-11-23,20.197362084610823,20.45187493010493,18.98842910253592,19.00660896301269,52700,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-11-25,18.979328665582948,19.106585884745485,18.32486965426145,18.333959579467773,10000,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-11-28,19.32474275804168,20.742738433369315,19.32474275804168,19.788318634033203,27100,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-11-29,19.824676159018143,19.99738130115328,18.870256381317244,19.088409423828125,15500,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-11-30,20.15191389239438,21.62444963012521,19.770145496221712,21.56991004943848,34500,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-12-01,21.406287936747347,21.406287936747347,20.433688263640185,20.560945510864254,15200,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-12-02,20.942719183668764,21.297217767638223,20.28825812559987,20.40642547607422,7800,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-12-05,20.77909974083844,22.03348029369187,20.31552382916557,21.67898178100586,27300,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-12-06,21.706252192887863,21.933495209593552,20.94271725178524,21.578996658325195,15000,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-12-07,21.30630497224701,21.30630497224701,20.606396089649277,20.72456169128418,20000,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-12-08,20.506407617699693,20.506407617699693,18.861168800541645,18.915706634521484,44700,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-12-09,18.942975776499782,20.551856561063847,18.942975776499782,20.324613571166992,31900,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-12-12,19.79740945673838,20.09737012727716,19.31565370489824,19.515626907348636,15700,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-12-13,19.742870152856696,20.15190822432374,18.89752769470215,18.89752769470215,18000,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-12-14,18.72482700032765,19.561081463914377,18.72482700032765,19.497453689575195,25500,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-12-15,19.75196132349753,20.08828172939513,19.088412173558662,19.28838539123535,32600,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-12-16,19.51563468108884,19.51563468108884,19.14295617632429,19.297481536865234,28500,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-12-19,19.488362061947736,19.75196306606221,18.797543066673704,18.80663299560547,19800,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-12-20,19.31565336145427,19.451998803142796,19.09750030800736,19.252025604248047,30900,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-12-21,19.07932559091842,19.7246967314876,19.07932559091842,19.497453689575195,43200,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-12-22,19.58834930332305,19.8519520612231,19.58834930332305,19.7519645690918,9700,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-12-23,19.861042327179877,20.24281070919634,19.815592678292894,20.233720779418945,20400,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-12-27,20.015561063885382,20.17917627845699,19.97920135676891,19.99738121032715,9700,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-12-28,20.051924729376765,20.097374376174056,18.861171722915696,19.042966842651367,23000,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-12-29,19.12476996047408,19.442908744353268,19.0611404699719,19.433818817138672,14700,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2011-12-30,19.342922173620625,19.42472978127799,19.088409423828125,19.088409423828125,17400,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2012-01-03,19.78832795865239,19.970121383666992,19.63380259384006,19.970121383666992,26000,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2012-01-04,19.815592301713004,20.00647735595703,19.78832424662586,20.00647735595703,4800,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2012-01-05,19.85195198812059,19.90648983193374,19.35201799675864,19.89739990234375,12900,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2012-01-06,19.99738460847701,19.99738460847701,19.71560376534645,19.7701416015625,11200,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2012-01-09,19.82467847377916,19.997383636079626,19.633795189441656,19.93375587463379,21800,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2012-01-10,20.042833326801407,20.47914123535156,19.86103995415491,20.47914123535156,16600,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2012-01-11,20.37914710338509,21.15177345275879,20.370057177659984,21.15177345275879,16300,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2012-01-12,21.215406309455208,21.8335075378418,20.979073384852896,21.8335075378418,14300,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2012-01-13,21.433561577418104,21.433561577418104,19.997385760342567,20.415512084960938,28300,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2012-01-17,20.68820210265666,20.68820210265666,19.215666758566268,19.706512451171875,25900,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2012-01-18,19.70651612702651,19.851951529654052,19.34292762045765,19.81559181213379,40100,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2012-01-19,19.93375446363081,20.088279759229746,19.67924170213658,19.94284439086914,16000,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2012-01-20,19.81559152229242,19.9701168520398,19.397465179285827,19.551990509033203,29800,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2012-01-23,19.55198803158987,19.606525866435277,19.39746272142248,19.50653839111328,28800,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2012-01-24,19.406553090404252,19.69742386115653,19.097502463048333,19.66106414794922,88600,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2012-01-25,19.57016728832309,20.142818870975063,19.5156277214218,20.11554908752441,10400,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
2012-01-26,20.27916936103904,20.833642959594727,20.07919610054485,20.833642959594727,14900,0.0,0,HURC,Capital Goods,Industrial Machinery/Components
