Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry
2012-03-28,16.753990416646086,17.463570510524494,15.94585706201446,16.211950302124023,2354400,0.0,0,RM,Finance,Finance: Consumer Services
2012-03-29,16.113398629650703,16.655438797601064,16.113398629650703,16.527320861816406,100400,0.0,0,RM,Finance,Finance: Consumer Services
2012-03-30,16.606164251491347,16.980664449488888,16.409057696915326,16.556886672973633,110900,0.0,0,RM,Finance,Finance: Consumer Services
2012-04-02,16.556886029387456,17.68039033920294,16.547032393814355,16.960952758789062,72000,0.0,0,RM,Finance,Finance: Consumer Services
2012-04-03,17.158058705303883,17.414296455427134,16.4681876949915,16.606163024902344,22900,0.0,0,RM,Finance,Finance: Consumer Services
2012-04-04,16.40905786803911,16.40905786803911,16.11339991283919,16.172531127929688,96400,0.0,0,RM,Finance,Finance: Consumer Services
2012-04-05,15.955713861085451,16.27108281709686,15.77831835339222,15.81773853302002,224400,0.0,0,RM,Finance,Finance: Consumer Services
2012-04-09,16.014845863221183,16.014845863221183,15.275699131072514,15.52208137512207,56500,0.0,0,RM,Finance,Finance: Consumer Services
2012-04-10,15.591066937354531,15.640343570456036,14.950473526655797,15.226421356201172,29200,0.0,0,RM,Finance,Finance: Consumer Services
2012-04-11,15.40381784616378,15.571357845517102,15.295409998294902,15.453094482421877,15400,0.0,0,RM,Finance,Finance: Consumer Services
2012-04-12,15.35454052308661,16.06412066991798,15.305263889032693,15.669909477233888,11300,0.0,0,RM,Finance,Finance: Consumer Services
2012-04-13,15.6699096212616,15.96556942830262,15.600922896876208,15.778318405151367,31300,0.0,0,RM,Finance,Finance: Consumer Services
2012-04-16,15.807884919524836,15.837449584349272,15.30526400041598,15.55164623260498,71300,0.0,0,RM,Finance,Finance: Consumer Services
2012-04-17,15.60092230201171,15.60092230201171,15.374251107746336,15.384105682373049,11200,0.0,0,RM,Finance,Finance: Consumer Services
2012-04-18,15.44323844919432,15.630488532845892,15.029316222308076,15.246132850646973,101000,0.0,0,RM,Finance,Finance: Consumer Services
2012-04-19,15.374251971395388,15.916292141130782,15.02931646349682,15.23627758026123,112800,0.0,0,RM,Finance,Finance: Consumer Services
2012-04-20,15.127869683747624,16.13310965892307,14.782934177001463,15.541791915893556,119500,0.0,0,RM,Finance,Finance: Consumer Services
2012-04-23,15.36439641731704,15.857160890278465,14.989895305081518,15.768463134765623,40000,0.0,0,RM,Finance,Finance: Consumer Services
2012-04-24,15.807884423154857,15.896580294590358,15.5615012588287,15.571356773376465,5200,0.0,0,RM,Finance,Finance: Consumer Services
2012-04-25,15.76846274534172,15.867016013449554,15.334830433389216,15.669909477233888,25600,0.0,0,RM,Finance,Finance: Consumer Services
2012-04-26,16.06412074765814,16.06412074765814,15.45309386597762,15.59106731414795,38200,0.0,0,RM,Finance,Finance: Consumer Services
2012-04-27,15.758608464543796,16.497755213611033,15.502370699297469,16.113399505615234,42000,0.0,0,RM,Finance,Finance: Consumer Services
2012-04-30,16.133109983603077,16.980663615246755,15.689621197468878,16.665294647216797,22800,0.0,0,RM,Finance,Finance: Consumer Services
2012-05-01,16.537177035429327,17.36502153272956,16.17253048410172,16.803268432617188,66000,0.0,0,RM,Finance,Finance: Consumer Services
2012-05-02,15.896581691752523,17.22704619668128,15.896581691752523,16.803268432617188,73000,0.0,0,RM,Finance,Finance: Consumer Services
2012-05-03,16.931386550670336,17.266466522061148,16.231660064619927,16.566740036010742,38000,0.0,0,RM,Finance,Finance: Consumer Services
2012-05-04,16.221806661089648,16.734282199285623,15.85716197872716,16.330215454101562,15300,0.0,0,RM,Finance,Finance: Consumer Services
2012-05-07,16.438622819275825,16.763847290315574,16.064120773989295,16.310503005981445,21600,0.0,0,RM,Finance,Finance: Consumer Services
2012-05-08,16.369635506881735,16.369635506881735,16.113397769247396,16.182384490966797,13100,0.0,0,RM,Finance,Finance: Consumer Services
2012-05-09,15.226421502165104,16.26122704772214,15.226421502165104,16.093687057495117,10300,0.0,0,RM,Finance,Finance: Consumer Services
2012-05-10,16.073977443386234,16.152819688096844,15.916292953965016,16.113399505615234,15000,0.0,0,RM,Finance,Finance: Consumer Services
2012-05-11,15.955713221914715,16.014844428861302,15.689619971034311,15.99513339996338,18600,0.0,0,RM,Finance,Finance: Consumer Services
2012-05-14,15.916291707629853,16.02470049052319,15.216566135710368,15.669909477233888,65000,0.0,0,RM,Finance,Finance: Consumer Services
2012-05-15,15.768462838548457,15.955713861085451,15.571357241041326,15.81773853302002,27600,0.0,0,RM,Finance,Finance: Consumer Services
2012-05-16,15.758607711535836,15.817738922306424,15.17714547967436,15.423527717590332,80000,0.0,0,RM,Finance,Finance: Consumer Services
2012-05-17,15.354540915455685,15.364396430493038,14.25074860786035,14.516840934753418,52700,0.0,0,RM,Finance,Finance: Consumer Services
2012-05-18,14.782934228986962,14.782934228986962,14.004366397188594,14.25074863433838,30000,0.0,0,RM,Finance,Finance: Consumer Services
2012-05-21,14.211327277019672,14.80264501226856,14.063498313144263,14.753368377685549,5900,0.0,0,RM,Finance,Finance: Consumer Services
2012-05-22,14.723801825909575,15.049027238051137,14.26060390472412,14.26060390472412,15600,0.0,0,RM,Finance,Finance: Consumer Services
2012-05-23,14.26060367967853,14.60553823640259,14.231037135485392,14.497130393981934,11700,0.0,0,RM,Finance,Finance: Consumer Services
2012-05-24,14.546406745910645,14.546406745910645,14.290169007110045,14.546406745910645,12700,0.0,0,RM,Finance,Finance: Consumer Services
2012-05-25,14.506986906987487,14.68438148498535,14.29017026735268,14.684381484985352,17800,0.0,0,RM,Finance,Finance: Consumer Services
2012-05-29,14.654815195005725,14.792789584677696,14.290169600737263,14.408432960510254,57100,0.0,0,RM,Finance,Finance: Consumer Services
2012-05-30,14.300024496781258,14.45770896965399,13.826970138289472,14.05364227294922,22800,0.0,0,RM,Finance,Finance: Consumer Services
2012-05-31,14.053642533433065,14.5365514755249,13.97480029553536,14.536551475524902,14800,0.0,0,RM,Finance,Finance: Consumer Services
2012-06-01,14.339445394189358,14.635104246209735,13.738272175777418,14.290168762207031,43100,0.0,0,RM,Finance,Finance: Consumer Services
2012-06-04,14.28031400340579,14.28031400340579,13.836826171847116,13.994510650634766,24700,0.0,0,RM,Finance,Finance: Consumer Services
2012-06-05,13.955089931740206,13.955089931740206,13.610155359453808,13.826971054077148,4800,0.0,0,RM,Finance,Finance: Consumer Services
2012-06-06,13.84668195631162,13.84668195631162,12.969560851137189,13.718563079833984,17200,0.0,0,RM,Finance,Finance: Consumer Services
2012-06-07,13.89595835367955,13.89595835367955,12.861152784384496,13.462325096130373,14600,0.0,0,RM,Finance,Finance: Consumer Services
2012-06-08,13.294784860750068,13.639720357545466,12.654191440842744,13.472180366516112,38700,0.0,0,RM,Finance,Finance: Consumer Services
2012-06-11,13.728417954307504,13.728417954307504,12.772454652812565,12.871007919311523,25200,0.0,0,RM,Finance,Finance: Consumer Services
2012-06-12,13.048402942988682,13.718562923100189,12.871008372862535,13.383482933044434,35800,0.0,0,RM,Finance,Finance: Consumer Services
2012-06-13,13.344061890200464,13.491890856139436,12.999126383178009,13.304640769958496,21500,0.0,0,RM,Finance,Finance: Consumer Services
2012-06-14,13.304641277598035,14.191616986821767,13.304641277598035,13.511602401733398,36700,0.0,0,RM,Finance,Finance: Consumer Services
2012-06-15,13.491890456115888,13.994510429203944,13.472180366516112,13.472180366516112,36700,0.0,0,RM,Finance,Finance: Consumer Services
2012-06-18,13.511601410747245,14.03393147054184,13.36377245001012,13.55102252960205,18300,0.0,0,RM,Finance,Finance: Consumer Services
2012-06-19,13.698852398558744,14.181762311388564,13.501746791216814,14.083209037780762,34300,0.0,0,RM,Finance,Finance: Consumer Services
2012-06-20,14.38872317106538,15.522081097470938,14.38872317106538,15.078593254089355,60300,0.0,0,RM,Finance,Finance: Consumer Services
2012-06-21,14.901197206719724,15.22642167620156,14.664670490709955,15.137723922729492,55800,0.0,0,RM,Finance,Finance: Consumer Services
2012-06-22,15.108157623645614,15.433382078176257,14.605537670326044,15.12786865234375,538400,0.0,0,RM,Finance,Finance: Consumer Services
2012-06-25,14.950474279579192,16.56674115961566,14.782934282520731,16.142963409423828,58700,0.0,0,RM,Finance,Finance: Consumer Services
2012-06-26,16.014845550389463,16.42876778749711,15.541792102194234,16.06412124633789,40600,0.0,0,RM,Finance,Finance: Consumer Services
2012-06-27,16.24151570844546,16.901820142065066,15.039171135476446,15.650198936462402,36800,0.0,0,RM,Finance,Finance: Consumer Services
2012-06-28,15.48265931705145,16.02470040914464,15.39396156417956,16.01484489440918,9100,0.0,0,RM,Finance,Finance: Consumer Services
2012-06-29,16.04441032276768,16.42876597198343,15.56150047292516,16.211950302124023,29700,0.0,0,RM,Finance,Finance: Consumer Services
2012-07-02,16.17252985221421,16.20209639730092,15.433383142772072,15.768463134765623,38400,0.0,0,RM,Finance,Finance: Consumer Services
2012-07-03,15.709330314553974,15.78817349154935,15.315119128945112,15.719185829162598,12300,0.0,0,RM,Finance,Finance: Consumer Services
2012-07-05,15.60092338096405,16.3203590715172,15.502370108892324,15.758607864379885,49700,0.0,0,RM,Finance,Finance: Consumer Services
2012-07-06,15.660055770144345,15.788174649834955,15.305264737193832,15.52208137512207,7000,0.0,0,RM,Finance,Finance: Consumer Services
2012-07-09,15.45309385899486,16.54703156827171,15.118013873806406,15.857160568237305,63200,0.0,0,RM,Finance,Finance: Consumer Services
2012-07-10,16.645582957064697,17.069360695964637,15.729041695084447,15.857160568237305,83800,0.0,0,RM,Finance,Finance: Consumer Services
2012-07-11,15.995133869535392,15.995133869535392,15.255987181888685,15.748751640319824,19800,0.0,0,RM,Finance,Finance: Consumer Services
2012-07-12,15.650199734494024,15.660055249498024,14.74351303134617,15.315119743347168,30100,0.0,0,RM,Finance,Finance: Consumer Services
2012-07-13,15.4728042393802,16.576596544342976,15.098303127716708,16.300649642944336,8900,0.0,0,RM,Finance,Finance: Consumer Services
2012-07-16,16.30064956288105,16.30064956288105,15.531936313302026,15.886727333068848,4200,0.0,0,RM,Finance,Finance: Consumer Services
2012-07-17,15.85716190260991,16.231662098880122,15.118015145980166,15.95571517944336,114500,0.0,0,RM,Finance,Finance: Consumer Services
2012-07-18,15.936001686073924,16.152817357812363,15.600921724457262,16.05426597595215,5300,0.0,0,RM,Finance,Finance: Consumer Services
2012-07-19,16.073976341069926,16.073976341069926,15.127869469424445,15.512225151062012,81300,0.0,0,RM,Finance,Finance: Consumer Services
2012-07-20,15.393961982338723,15.393961982338723,14.635105184693684,14.822355270385742,65700,0.0,0,RM,Finance,Finance: Consumer Services
2012-07-23,14.615393709749068,14.920908086431089,14.615393709749068,14.802644729614258,5400,0.0,0,RM,Finance,Finance: Consumer Services
2012-07-24,14.79278965203279,14.812499742147882,14.585828536519308,14.595684051513672,7400,0.0,0,RM,Finance,Finance: Consumer Services
2012-07-25,14.763223325031316,14.989895473880386,14.605538842287784,14.851921081542969,12000,0.0,0,RM,Finance,Finance: Consumer Services
2012-07-26,15.108158665807425,15.788174164823433,14.6252497078749,15.2756986618042,32300,0.0,0,RM,Finance,Finance: Consumer Services
2012-07-27,15.39396193398672,15.63048865407807,15.31511969395627,15.620634078979492,5500,0.0,0,RM,Finance,Finance: Consumer Services
2012-07-30,15.610777651610745,16.23166002059368,14.87163098962064,15.049026489257812,21400,0.0,0,RM,Finance,Finance: Consumer Services
2012-07-31,14.832211454072493,14.950474819821322,14.792790332156216,14.87163257598877,7900,0.0,0,RM,Finance,Finance: Consumer Services
2012-08-01,14.802645643458929,15.600923586222804,14.802645643458929,14.842066764831545,23800,0.0,0,RM,Finance,Finance: Consumer Services
2012-08-02,14.842065919265966,16.84268935972783,14.842065919265966,15.975422859191896,39600,0.0,0,RM,Finance,Finance: Consumer Services
2012-08-03,16.21195182461553,16.931387500107377,16.21195182461553,16.606163024902344,53600,0.0,0,RM,Finance,Finance: Consumer Services
2012-08-06,16.51746453982414,16.62587332001675,16.05426663492814,16.10354232788086,10700,0.0,0,RM,Finance,Finance: Consumer Services
2012-08-07,16.41891218434053,16.753992178286037,15.108158753817456,15.423527717590332,31300,0.0,0,RM,Finance,Finance: Consumer Services
2012-08-08,15.315120990127742,16.41891338384543,15.27569986677617,16.172531127929688,20100,0.0,0,RM,Finance,Finance: Consumer Services
2012-08-09,16.02470112040696,16.753992325475632,15.995134574888263,16.744136810302734,50400,0.0,0,RM,Finance,Finance: Consumer Services
2012-08-10,16.507610563545843,16.556886261090316,16.13311037486469,16.27108383178711,24000,0.0,0,RM,Finance,Finance: Consumer Services
2012-08-13,16.37949230781566,16.39920145860688,15.55164688279623,15.867016792297363,7000,0.0,0,RM,Finance,Finance: Consumer Services
2012-08-14,15.955713480401515,15.955713480401515,15.43338248462777,15.719185829162598,5500,0.0,0,RM,Finance,Finance: Consumer Services
2012-08-15,15.768462774413631,16.57659619084277,15.768462774413631,16.389345169067383,9700,0.0,0,RM,Finance,Finance: Consumer Services
2012-08-16,16.49775387642863,16.586451629507323,16.07397614055203,16.46818733215332,9100,0.0,0,RM,Finance,Finance: Consumer Services
2012-08-17,16.32035881815318,16.76384759571738,15.96556967584911,16.753992080688477,10300,0.0,0,RM,Finance,Finance: Consumer Services
2012-08-20,16.891965038862526,16.891965038862526,16.6061626303503,16.77370262145996,5600,0.0,0,RM,Finance,Finance: Consumer Services
2012-08-21,16.66529357485387,16.66529357485387,15.8571601763413,16.024700164794922,7800,0.0,0,RM,Finance,Finance: Consumer Services
2012-08-22,16.12325413218962,16.38934551857441,15.837449836029842,16.300649642944336,6100,0.0,0,RM,Finance,Finance: Consumer Services
2012-08-23,16.340069782186973,16.537176322474025,15.827594281238458,16.073976516723633,31800,0.0,0,RM,Finance,Finance: Consumer Services
2012-08-24,16.064120773989295,16.566740752822952,15.867016116243926,16.310503005981445,1400,0.0,0,RM,Finance,Finance: Consumer Services
2012-08-27,16.211951607781533,16.30064936162815,15.719186204203268,15.81773853302002,22300,0.0,0,RM,Finance,Finance: Consumer Services
2012-08-28,15.876872166815415,16.093687861575354,15.482660018402177,15.758607864379885,43600,0.0,0,RM,Finance,Finance: Consumer Services
2012-08-29,15.837448287211206,16.221803936426955,15.75860605455805,16.211950302124023,6000,0.0,0,RM,Finance,Finance: Consumer Services
2012-08-30,16.083832639299906,16.507610401102713,16.083832639299906,16.428768157958984,1500,0.0,0,RM,Finance,Finance: Consumer Services
2012-08-31,16.616018125951122,16.83283381077089,16.527320373127758,16.54703140258789,20600,0.0,0,RM,Finance,Finance: Consumer Services
2012-09-04,16.48789797033751,16.783557766831553,16.23166023194155,16.635726928710938,8600,0.0,0,RM,Finance,Finance: Consumer Services
2012-09-05,16.468186771528647,16.70471535818454,16.468186771528647,16.566740036010742,8800,0.0,0,RM,Finance,Finance: Consumer Services
2012-09-06,16.556884858545928,17.27632238808385,16.556884858545928,17.236900329589844,105900,0.0,0,RM,Finance,Finance: Consumer Services
2012-09-07,17.27632260433397,17.670533795472373,17.24675606009338,17.532560348510742,4100,0.0,0,RM,Finance,Finance: Consumer Services
2012-09-10,17.581836042497827,17.887349480661687,17.502993804270147,17.532560348510742,7000,0.0,0,RM,Finance,Finance: Consumer Services
2012-09-11,17.611402986982416,17.611402986982416,16.39920096203038,17.365020751953125,19300,0.0,0,RM,Finance,Finance: Consumer Services
2012-09-12,17.28617915865809,17.28617915865809,16.941243640762625,17.187625885009766,4700,0.0,0,RM,Finance,Finance: Consumer Services
2012-09-13,17.236901508473494,17.650823752233894,17.217190477878393,17.493139266967773,30100,0.0,0,RM,Finance,Finance: Consumer Services
2012-09-14,17.46357179284988,17.64096729928216,17.276322651391133,17.453716278076172,43000,0.0,0,RM,Finance,Finance: Consumer Services
2012-09-17,17.453717365957157,17.453717365957157,17.305888394631904,17.3354549407959,26000,0.0,0,RM,Finance,Finance: Consumer Services
2012-09-18,17.345310947025087,17.345310947025087,17.296033368690633,17.315744400024414,10000,0.0,0,RM,Finance,Finance: Consumer Services
2012-09-19,17.325599101974742,17.74937685701081,17.207334799273873,17.424152374267578,20300,0.0,0,RM,Finance,Finance: Consumer Services
2012-09-20,17.443861883413,17.443861883413,17.1482020923187,17.256610870361328,11400,0.0,0,RM,Finance,Finance: Consumer Services
2012-09-21,17.473427657137865,17.532560746962933,17.246756452050263,17.365020751953125,34100,0.0,0,RM,Finance,Finance: Consumer Services
2012-09-24,17.276324054045837,17.34531078331555,17.148204231332887,17.24675750732422,17000,0.0,0,RM,Finance,Finance: Consumer Services
2012-09-25,17.256613520751632,17.256613520751632,16.970809200106054,17.000375747680664,17500,0.0,0,RM,Finance,Finance: Consumer Services
2012-09-26,17.355165117714723,17.355165117714723,16.990518585288484,17.21718978881836,11800,0.0,0,RM,Finance,Finance: Consumer Services
2012-09-27,17.266468538558005,17.266468538558005,16.576597486362644,17.02008628845215,33700,0.0,0,RM,Finance,Finance: Consumer Services
2012-09-28,17.000375747680664,17.37487595155519,16.507611233255137,17.000375747680664,49300,0.0,0,RM,Finance,Finance: Consumer Services
2012-10-01,16.89196498343984,17.236900479268847,16.89196498343984,17.07921600341797,14300,0.0,0,RM,Finance,Finance: Consumer Services
2012-10-02,17.17776959344188,17.374874252084428,16.99051856994629,16.99051856994629,18600,0.0,0,RM,Finance,Finance: Consumer Services
2012-10-03,17.079216737659067,17.227045705156076,17.000374496344172,17.049650192260742,13400,0.0,0,RM,Finance,Finance: Consumer Services
2012-10-04,17.138348715759015,17.24675750732422,16.941244043523746,17.24675750732422,7500,0.0,0,RM,Finance,Finance: Consumer Services
2012-10-05,17.315742270095537,17.473426741874945,16.763846618867614,16.793413162231445,26500,0.0,0,RM,Finance,Finance: Consumer Services
2012-10-08,16.86239973882091,17.1876241940407,16.86239973882091,16.95109748840332,1200,0.0,0,RM,Finance,Finance: Consumer Services
2012-10-09,16.970806637396066,16.98066215176602,16.911675430923513,16.95109748840332,9900,0.0,0,RM,Finance,Finance: Consumer Services
2012-10-10,16.911675896990886,16.911675896990886,16.685004699476647,16.704715728759766,9800,0.0,0,RM,Finance,Finance: Consumer Services
2012-10-11,16.793413688105456,17.581836071691388,16.793413688105456,17.2270450592041,8900,0.0,0,RM,Finance,Finance: Consumer Services
2012-10-12,17.30588760028212,17.838074128322205,17.30588760028212,17.670534133911133,5200,0.0,0,RM,Finance,Finance: Consumer Services
2012-10-15,17.65082327109849,17.847929812181974,17.08907207268203,17.739521026611328,23700,0.0,0,RM,Finance,Finance: Consumer Services
2012-10-16,17.709955730198676,18.005615562669963,17.502995539241454,17.91691780090332,12100,0.0,0,RM,Finance,Finance: Consumer Services
2012-10-17,17.877493739114307,17.88734925373614,17.64096702743193,17.769086837768555,9600,0.0,0,RM,Finance,Finance: Consumer Services
2012-10-18,17.69024428515047,17.92677099261593,17.276322077149125,17.857784271240234,6900,0.0,0,RM,Finance,Finance: Consumer Services
2012-10-19,17.700099780997746,17.788797540592174,17.207335285360873,17.631113052368164,38800,0.0,0,RM,Finance,Finance: Consumer Services
2012-10-22,17.48328334023412,17.48328334023412,17.404441099456463,17.43400764465332,4100,0.0,0,RM,Finance,Finance: Consumer Services
2012-10-23,17.41429534037942,17.53255963276657,17.256610870361328,17.256610870361328,3600,0.0,0,RM,Finance,Finance: Consumer Services
2012-10-24,17.22704507752259,17.47342730762359,17.04964957109031,17.453716278076172,15100,0.0,0,RM,Finance,Finance: Consumer Services
2012-10-25,17.640968149655983,17.640968149655983,17.138348150451737,17.34531021118164,7800,0.0,0,RM,Finance,Finance: Consumer Services
2012-10-26,17.25661045293653,17.25661045293653,16.882108435892118,17.197479248046875,13600,0.0,0,RM,Finance,Finance: Consumer Services
2012-10-31,17.11863815630306,17.48328280380634,16.970807314601863,17.2270450592041,11300,0.0,0,RM,Finance,Finance: Consumer Services
2012-11-01,17.24675664533068,17.24675664533068,16.349925450153272,16.90182113647461,38300,0.0,0,RM,Finance,Finance: Consumer Services
2012-11-02,16.8821092783306,17.00037357375856,16.625873417773228,16.783557891845703,9400,0.0,0,RM,Finance,Finance: Consumer Services
2012-11-05,16.734280196487653,17.21718912977177,16.60616226714582,17.16791343688965,22300,0.0,0,RM,Finance,Finance: Consumer Services
2012-11-06,17.148204726058832,17.177771273633446,16.862402285160698,17.000375747680664,10300,0.0,0,RM,Finance,Finance: Consumer Services
2012-11-07,16.783559116502314,17.10878360297606,16.734281539916992,16.734281539916992,37300,0.0,0,RM,Finance,Finance: Consumer Services
2012-11-08,16.773702865959297,17.24675630195941,16.744136321304065,16.76384735107422,33800,0.0,0,RM,Finance,Finance: Consumer Services
2012-11-09,16.65543732871183,17.138346243691522,16.65543732871183,16.813121795654297,5500,0.0,0,RM,Finance,Finance: Consumer Services
2012-11-12,16.911676574054937,17.17776984078854,16.842689848549327,16.980663299560547,2000,0.0,0,RM,Finance,Finance: Consumer Services
2012-11-13,17.010230169030255,17.148203622672437,16.71457035155045,16.891965866088867,4800,0.0,0,RM,Finance,Finance: Consumer Services
2012-11-14,16.980661456227637,17.020083512092697,16.34992360036337,16.3696346282959,5500,0.0,0,RM,Finance,Finance: Consumer Services
2012-11-15,16.290794228427764,17.246756633701025,16.271083198278472,16.67514991760254,25300,0.0,0,RM,Finance,Finance: Consumer Services
2012-11-16,16.586451235835526,16.96095138903135,16.49775348486203,16.635726928710938,21900,0.0,0,RM,Finance,Finance: Consumer Services
2012-11-19,16.753992080688477,16.951098621771962,16.52732087426557,16.753992080688477,58000,0.0,0,RM,Finance,Finance: Consumer Services
2012-11-20,16.675150816469287,16.901822036162905,16.56674202455173,16.714570999145508,62100,0.0,0,RM,Finance,Finance: Consumer Services
2012-11-21,16.744136897222628,16.891965866088867,16.261227929727667,16.891965866088867,28300,0.0,0,RM,Finance,Finance: Consumer Services
2012-11-23,16.901821185255958,17.60154772006892,16.89196567014622,17.355165481567383,16900,0.0,0,RM,Finance,Finance: Consumer Services
2012-11-26,17.128492719947786,17.64096823693634,17.098928053802474,17.493139266967773,14800,0.0,0,RM,Finance,Finance: Consumer Services
2012-11-27,14.487276308788784,17.207335671428122,14.487276308788784,16.556886672973633,92000,0.0,0,RM,Finance,Finance: Consumer Services
2012-11-28,16.547032819305812,17.30588872102006,16.379492814044767,17.24675750732422,16600,0.0,0,RM,Finance,Finance: Consumer Services
2012-11-29,17.296031951904297,17.43400728019126,17.089071779094734,17.296031951904297,46300,0.0,0,RM,Finance,Finance: Consumer Services
2012-11-30,17.34531078331555,17.34531078331555,16.872257314254032,17.24675750732422,339600,0.0,0,RM,Finance,Finance: Consumer Services
2012-12-03,17.296031782799467,17.34530935661561,16.852544896937594,17.2270450592041,20800,0.0,0,RM,Finance,Finance: Consumer Services
2012-12-04,17.256611574840242,17.532560348510742,16.960951771676015,17.532560348510742,22400,0.0,0,RM,Finance,Finance: Consumer Services
2012-12-05,17.542414670415646,17.542414670415646,16.86240104397994,17.049650192260742,10300,0.0,0,RM,Finance,Finance: Consumer Services
2012-12-06,17.13834843770287,17.246757227509228,16.773703766122626,16.803268432617188,6700,0.0,0,RM,Finance,Finance: Consumer Services
2012-12-07,16.980663623358076,17.187625683568676,16.655439139953415,16.891965866088867,6000,0.0,0,RM,Finance,Finance: Consumer Services
2012-12-10,16.951098621771962,17.118638617768738,16.744136565659574,16.753992080688477,18900,0.0,0,RM,Finance,Finance: Consumer Services
2012-12-11,16.872257116515996,17.1284929994441,16.14296401057569,16.27108383178711,24800,0.0,0,RM,Finance,Finance: Consumer Services
2012-12-12,16.34992510905863,16.635727521464492,16.241516325173343,16.53717613220215,41300,0.0,0,RM,Finance,Finance: Consumer Services
2012-12-13,16.556884349486293,16.606161921088706,16.487897628990066,16.497753143310547,14700,0.0,0,RM,Finance,Finance: Consumer Services
2012-12-14,16.399199879852873,16.54703071491296,16.399199879852873,16.497753143310547,3100,0.0,0,RM,Finance,Finance: Consumer Services
2012-12-17,16.60616301103753,16.60616301103753,16.280938536104035,16.379491806030273,8600,0.0,0,RM,Finance,Finance: Consumer Services
2012-12-18,16.30064937087934,16.44847833412518,15.945858355291524,16.310503005981445,7500,0.0,0,RM,Finance,Finance: Consumer Services
2012-12-19,16.11339832182415,16.11339832182415,15.502369560396382,15.59106731414795,20500,0.0,0,RM,Finance,Finance: Consumer Services
2012-12-20,15.748751635793507,16.01484489440918,15.640343793324316,16.01484489440918,19900,0.0,0,RM,Finance,Finance: Consumer Services
2012-12-21,15.768463134765623,15.995134341188532,15.669909864223882,15.768463134765623,123200,0.0,0,RM,Finance,Finance: Consumer Services
2012-12-24,15.768463134765623,15.857160890278465,15.729042014523657,15.768463134765623,12700,0.0,0,RM,Finance,Finance: Consumer Services
2012-12-26,15.768463354099197,15.85716111084579,15.729042233308896,15.798029899597168,15200,0.0,0,RM,Finance,Finance: Consumer Services
2012-12-27,15.857161277028087,15.896581458357854,15.699476792214355,15.867016792297363,12600,0.0,0,RM,Finance,Finance: Consumer Services
2012-12-28,15.768462838548457,15.84730507755131,15.74875180886093,15.81773853302002,15600,0.0,0,RM,Finance,Finance: Consumer Services
2012-12-31,15.817738541997144,16.35978058022823,15.817738541997144,16.310503005981445,29100,0.0,0,RM,Finance,Finance: Consumer Services
2013-01-02,16.50761081148623,16.50761081148623,16.30065062299411,16.487899780273438,17200,0.0,0,RM,Finance,Finance: Consumer Services
