Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,17.414718308896585,17.449066559897577,17.30022268301165,17.35174560546875,21486100,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.0036160621326653,-0.003628455178874,-0.0048083855395754
2011-04-19,17.35174560546875,17.42616808986732,17.27732421298139,17.35174560546875,23756500,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0,-0.0006831334749573,-0.0005181691464236
2011-04-20,17.271602569175773,17.460519623060296,17.122758664310478,17.248703002929688,31223200,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.0013258506936092,0.0061551768496147,0.0007132681487319
2011-04-21,17.334575995587723,17.603639358548964,17.300226644809424,17.563566207885742,25574000,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0132100267324857,0.0015760523858006,0.0034894370581753
2011-04-25,17.557840979911823,17.592189238121,17.42044685516368,17.48914337158203,13254500,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.0039126455472737,-0.0012788586041826,-0.0032798676589236
2011-04-26,17.56356417207695,17.741031429548592,17.55211438981134,17.7124080657959,21000400,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0084745836471838,0.002843054027998,0.0104270176058164
2011-04-27,17.72386395845879,18.03300165378417,17.69524058307464,17.98720359802246,28463600,0.0,0,T,Public Utilities,Telecommunications Equipment,0.01485791361189,0.0108992524930265,0.015028624616503
2011-04-28,17.99864935572424,18.216189798915348,17.912778156883316,17.958576202392578,24050700,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.002226453359897,0.0041588334160542,-0.0003109675838412
2011-04-29,17.964297289524055,18.204737265112087,17.78683002646736,17.815454483032227,25540500,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.0082854789192687,0.0004657641113925,-0.0067332395215319
2011-05-02,18.090247964704105,18.158944496574023,17.832633240412697,17.866981506347656,27573300,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.0123418130471215,-0.0079470063797215,-0.0143008726859711
2011-05-03,18.044446106050327,18.28488610069368,17.89560219585097,18.23908805847168,46242200,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0107868067147868,0.0062049276793984,0.0076446914989747
2011-05-04,18.14749553429684,18.26771500924806,18.101697483089943,18.199018478393555,26214700,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0028391214644103,0.0014754585591999,0.0042397216264408
2011-05-05,18.158943541796567,18.27343921144196,17.763935774534403,17.872705459594727,31477700,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.0157629259402125,-0.0094162613608209,-0.0127246487843011
2011-05-06,18.067341723423844,18.1360393218464,17.821176875950663,17.895599365234375,24422300,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.0095056794086542,-0.0038755951520854,-0.0077431653147414
2011-05-09,17.8612513934048,17.98719571860073,17.78110401199711,17.94712257385254,15376300,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0048076799635353,0.003181892177165,0.0036686241988445
