Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,30.71106974542577,30.71106974542577,30.11222743599952,30.471532821655277,470800,0.0,0.0,NGG,Public Utilities,Natural Gas Distribution,-0.0077996932622697605,-0.003628455178874023,-0.0051077892976188494
2011-04-19,30.471541967151985,30.616524074081184,30.421112546317858,30.60391616821289,197000,0.0,0.0,NGG,Public Utilities,Natural Gas Distribution,0.004344191088314576,-0.0006831334749573375,-0.004889896133956224
2011-04-20,31.13972216061381,31.227973098765872,31.076687034870403,31.16493797302246,389500,0.0,0.0,NGG,Public Utilities,Natural Gas Distribution,0.0008097635643179693,0.00615517684961479,0.04384761043671559
2011-04-21,31.404460533435667,31.461193886605805,31.19644337796772,31.322513580322266,255100,0.0,0.0,NGG,Public Utilities,Natural Gas Distribution,-0.002609404897312426,0.001576052385800649,-0.0015927353040807119
2011-04-25,31.36034255504784,31.36034255504784,31.246878024306035,31.32882499694824,150400,0.0,0.0,NGG,Public Utilities,Natural Gas Distribution,-0.0010050131960222504,-0.0012788586041826177,0.0036051685176659025
2011-04-26,31.360350984347324,31.656621396450607,31.29101189736292,31.593584060668945,250500,0.0,0.0,NGG,Public Utilities,Natural Gas Distribution,0.00743719598157665,0.0028430540279980707,0.0138491453316345
2011-04-27,32.01591994033377,32.08525901692525,31.625096887095747,32.053741455078125,388400,0.0,0.0,NGG,Public Utilities,Natural Gas Distribution,0.0011813346239884451,0.010899252493026533,0.007835011444305165
2011-04-28,32.255454686636945,32.38152712787819,32.16720375750418,32.268062591552734,322600,0.0,0.0,NGG,Public Utilities,Natural Gas Distribution,0.000390876676155266,0.004158833416054229,0.0015841322211925769
2011-04-29,32.2932766778593,32.419349120971006,32.23654330753543,32.3563117980957,327000,0.0,0.0,NGG,Public Utilities,Natural Gas Distribution,0.0019519580148278167,0.00046576411139258637,-0.003979489769885448
2011-05-02,32.41304342299641,32.5832391195253,32.31218459288267,32.350006103515625,186800,0.0,0.0,NGG,Public Utilities,Natural Gas Distribution,-0.001944813347458165,-0.007947006379721505,-0.010090860889813116
2011-05-03,31.92135844285495,32.24914407927399,31.807893929943923,32.01591110229492,312000,0.0,0.0,NGG,Public Utilities,Natural Gas Distribution,0.0029620499894839857,0.0062049276793984314,-0.003984003551772929
2011-05-04,32.476076645939,32.50129025067767,31.83311100267446,31.921361923217773,382700,0.0,0.0,NGG,Public Utilities,Natural Gas Distribution,-0.017080718486067313,0.0014754585591999238,-0.008348142287064165
2011-05-05,31.62509225329402,31.73855678090193,31.297306574417405,31.48011016845703,362700,0.0,0.0,NGG,Public Utilities,Natural Gas Distribution,-0.004584400376630948,-0.009416261360820999,-0.016793520665073162
2011-05-06,31.681829797985262,31.870937368946123,31.517935835606192,31.763776779174805,339000,0.0,0.0,NGG,Public Utilities,Natural Gas Distribution,0.0025865608682347505,-0.00387559515208549,0.019825770125214057
2011-05-09,31.379256454178915,31.984400657528106,31.379256454178915,31.940275192260746,253700,0.0,0.0,NGG,Public Utilities,Natural Gas Distribution,0.017878649830376004,0.003181892177165095,-0.000848686837322172
2011-05-10,32.33739541831359,32.74082406868101,32.30587786474966,32.621055603027344,415400,0.0,0.0,NGG,Public Utilities,Natural Gas Distribution,0.008771893377445857,0.009164019779928293,-0.0002958928288177195
