Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,16.666165596258708,16.722422639855857,16.462232974922962,16.4903621673584,676500,0.0,0,POR,Public Utilities,Electric Utilities: Central,-0.010548522867177937,-0.003628455178874023,0.00029609517731714785
2011-04-19,16.560678775657678,16.609904851450565,16.476293899702426,16.581775665283203,702000,0.0,0,POR,Public Utilities,Electric Utilities: Central,0.0012739145485108551,-0.0006831334749573375,-0.001098986477311847
2011-04-20,17.10216102566106,17.22170743666585,16.94745445782652,17.03183937072754,1027500,0.0,0,POR,Public Utilities,Electric Utilities: Central,-0.004111857842293015,0.00615517684961479,0.00490353818145954
2011-04-21,17.130285069252313,17.15841291799701,16.98964180170802,17.116220474243164,534000,0.0,0,POR,Public Utilities,Electric Utilities: Central,-0.0008210368334379852,0.001576052385800649,-0.0030212406145463536
2011-04-25,17.045896843631798,17.15137861129657,17.031832250270245,17.10918617248535,315400,0.0,0,POR,Public Utilities,Electric Utilities: Central,0.003712877617066994,-0.0012788586041826177,0.00029729229217644737
2011-04-26,17.165439959430497,17.334211024041654,17.123247528596007,17.27092170715332,643800,0.0,0,POR,Public Utilities,Electric Utilities: Central,0.006145006942561522,0.0028430540279980707,0.0022788822097389323
2011-04-27,17.306089918411335,17.51705349595147,17.263896129884337,17.46782875061035,1144000,0.0,0,POR,Public Utilities,Electric Utilities: Central,0.009345775560021145,0.010899252493026533,0.005635285201525638
2011-04-28,17.439698071888998,17.580341339111328,17.41157022320869,17.580341339111328,429400,0.0,0,POR,Public Utilities,Electric Utilities: Central,0.008064547140815061,0.004158833416054229,0.007600539639144119
2011-04-29,17.580342861212568,17.580342861212568,17.460796476105372,17.552213668823242,804000,0.0,0,POR,Public Utilities,Electric Utilities: Central,-0.0016000366210938335,0.00046576411139258637,0.0008086642882189815
2011-05-02,17.580341129148856,17.580341129148856,17.47485935062868,17.524084091186523,419200,0.0,0,POR,Public Utilities,Electric Utilities: Central,-0.0031999969482421555,-0.007947006379721505,-0.002390439056260535
2011-05-03,17.54518098339999,17.72098439469148,17.48892394543766,17.524084091186523,387000,0.0,0,POR,Public Utilities,Electric Utilities: Central,-0.0012024322937123273,0.0062049276793984314,0.005243975782028086
2011-05-04,17.580344853232788,17.580344853232788,17.390476806912144,17.474863052368164,459600,0.0,0,POR,Public Utilities,Electric Utilities: Central,-0.005999984741210977,0.0014754585591999238,0.0012825936208996794
2011-05-05,17.481897545111543,17.7842797291377,17.42564048817231,17.53815460205078,812800,0.0,0,POR,Public Utilities,Electric Utilities: Central,0.0032180177691848396,-0.009416261360820999,-0.005023712687036645
2011-05-06,17.742075883797295,17.840526683647443,17.474855349971524,17.5100154876709,705500,0.0,0,POR,Public Utilities,Electric Utilities: Central,-0.013079664276395201,-0.00387559515208549,-0.006017406211300053
2011-05-09,17.53111750423954,17.79833811624766,17.52408520638753,17.77021026611328,626600,0.0,0,POR,Public Utilities,Electric Utilities: Central,0.013638192877089696,0.003181892177165095,0.0018402834049648458
2011-05-10,17.861626589413305,18.079622447158943,17.819434145621095,18.051494598388672,806400,0.0,0,POR,Public Utilities,Electric Utilities: Central,0.010629939441680118,0.009164019779928293,0.010450074637782738
2011-05-11,18.016333820088352,18.05852626240044,17.833498115037894,17.882722854614258,1079800,0.0,0,POR,Public Utilities,Electric Utilities: Central,-0.007416101788984238,-0.00684617119384496,-0.0017823584188441073
2011-05-12,17.910851441751877,18.114784047013423,17.805369660980624,18.100719451904297,1014700,0.0,0,POR,Public Utilities,Electric Utilities: Central,0.0106007249722266,0.008926443211141142,0.012368624973316698
2011-05-13,18.149946191954616,18.16401078861236,17.967110459225207,18.065561294555664,503000,0.0,0,POR,Public Utilities,Electric Utilities: Central,-0.004649319425330152,-0.006343614913306548,-0.004462908378364666
2011-05-16,18.03039507316255,18.156973727330517,17.896785463783836,17.91788101196289,887300,0.0,0,POR,Public Utilities,Electric Utilities: Central,-0.006240243807365598,-0.005361952134661782,-0.005422866797029156
2011-05-17,17.91084941856418,18.107749704029548,17.882721572796818,18.009300231933594,996700,0.0,0,POR,Public Utilities,Electric Utilities: Central,0.005496713811203851,0.0050005179672807844,0.011327745944716661
2011-05-18,18.06555940203402,18.121816441497835,17.882723688458213,18.10775184631348,559500,0.0,0,POR,Public Utilities,Electric Utilities: Central,0.002335518283187552,0.0009636550925447467,-0.0005928760682532824
2011-05-19,18.16400878862177,18.213233530230116,18.009302266242177,18.100719451904297,1058300,0.0,0,POR,Public Utilities,Electric Utilities: Central,-0.003484326475173254,0.0015578466886201658,-0.0028853421666416904
2011-05-20,18.06555677401364,18.12181380529367,17.946010414884395,17.974138259887695,836300,0.0,0,POR,Public Utilities,Electric Utilities: Central,-0.005060376232491503,-0.002930654273338966,-0.005640245297589443
2011-05-23,17.840532423285527,18.093688446967334,17.798338634943804,17.931949615478516,1288400,0.0,0,POR,Public Utilities,Electric Utilities: Central,0.005124129147270877,-0.0007541779232066021,-0.0005168880134387085
2011-05-24,17.981177600349373,18.002274498321352,17.75614938707737,17.763181686401367,672400,0.0,0,POR,Public Utilities,Electric Utilities: Central,-0.012123561581626878,-0.003704225270827425,-0.007524015322729458
2011-05-25,17.763177968261267,17.868659753494114,17.657696183028424,17.77021026611328,1128600,0.0,0,POR,Public Utilities,Electric Utilities: Central,0.0003958918761371966,-0.0001727198872115366,-0.001370344211764275
2011-05-26,17.798338730540618,17.94601430798242,17.69988923976189,17.938982009887695,1187100,0.0,0,POR,Public Utilities,Electric Utilities: Central,0.007902045324361898,0.005084205117037456,0.0040016302749068386
2011-05-27,18.009300174170072,18.107749645950253,17.94601084480468,18.086652755737305,755400,0.0,0,POR,Public Utilities,Electric Utilities: Central,0.00429514644206865,0.0004886800016385744,-0.00016959479051543617
2011-05-31,18.2624568939209,18.28355378499282,18.121814977261984,18.2624568939209,984900,0.0,0,POR,Public Utilities,Electric Utilities: Central,0.0,0.001724918331600141,0.003748816735265479
2011-06-01,18.26245472035453,18.31168079366353,18.12181282043457,18.12181282043457,997600,0.0,0,POR,Public Utilities,Electric Utilities: Central,-0.007701149822055749,-0.009150802098444495,-0.010490909260348067
2011-06-02,18.142913797096465,18.14994609538792,17.97414266192275,18.058528900146484,1070400,0.0,0,POR,Public Utilities,Electric Utilities: Central,-0.004651121528422059,-0.0029591308710372106,-0.006014504060695855
2011-06-03,17.86162342402178,17.8967849053454,17.720981522547405,17.756141662597656,1009200,0.0,0,POR,Public Utilities,Electric Utilities: Central,-0.0059054968812220325,0.004076566621271215,0.013587101894776016
2011-06-06,17.784272033192988,17.784272033192988,17.608468638675575,17.62253189086914,813400,0.0,0,POR,Public Utilities,Electric Utilities: Central,-0.009094560745695483,-0.006474944548080958,-0.003951357996234488
2011-06-07,17.742084391792403,17.76318128929275,17.601442432278528,17.608474731445312,839000,0.0,0,POR,Public Utilities,Electric Utilities: Central,-0.007530663105677668,-0.0037560924558100407,-0.003003746955239468
2011-06-08,17.608468969414837,17.777240070368762,17.58033978195244,17.72801399230957,577700,0.0,0,POR,Public Utilities,Electric Utilities: Central,0.006789064006778688,0.002804302977424202,-0.0022258529195788444
2011-06-09,17.798335619692075,17.840529400885668,17.664726003066143,17.72801399230957,553400,0.0,0,POR,Public Utilities,Electric Utilities: Central,-0.0039510226621809,-0.002690592532198962,-0.002955478425034866
2011-06-10,17.685821101789497,17.735045837321056,17.531114598508385,17.573307037353516,633500,0.0,0,POR,Public Utilities,Electric Utilities: Central,-0.006361823055226796,-0.002707174517416204,-0.003569271402749991
2011-06-13,17.636596757929766,17.70691838508231,17.53111498783769,17.601436614990234,578700,0.0,0,POR,Public Utilities,Electric Utilities: Central,-0.0019935900005040893,0.005753067633268925,0.002496471064825972
2011-06-14,17.720985522422865,17.833499605507722,17.622534693768362,17.77021026611328,471900,0.0,0,POR,Public Utilities,Electric Utilities: Central,0.0027777655835298245,-0.002196258964878161,-0.0036727283811850723
2011-06-15,17.657691314789492,17.777237662767345,17.48892023669252,17.531112670898438,536000,0.0,0,POR,Public Utilities,Electric Utilities: Central,-0.007168470760672801,-0.0064965169701912745,-0.003931038431622124
2011-06-16,17.58737405268548,17.784274363200332,17.573309457375785,17.692855834960938,487600,0.0,0,POR,Public Utilities,Electric Utilities: Central,0.005997585652040619,0.010779073976125432,0.00813438354860982
2011-06-17,17.805376709701,17.967115593663696,17.756151948605762,17.89679527282715,1028800,0.0,0,POR,Public Utilities,Electric Utilities: Central,0.005134323447160734,-0.0008011604953665038,-0.0024420431496989126
2011-06-20,17.9038211360708,18.2273001532011,17.854596388986003,18.149946212768555,1380300,0.0,0,POR,Public Utilities,Electric Utilities: Central,0.013747069680107962,0.00962350576335229,0.008555501659774655
2011-06-21,18.318714088238742,18.318714088238742,18.07962135243727,18.192136764526367,873000,0.0,0,POR,Public Utilities,Electric Utilities: Central,-0.006909727566174657,0.001243474034676337,-0.0004995824381068491
2011-06-22,18.195692261267283,18.23121630301542,17.975438865931807,17.9825439453125,750300,0.265,0,POR,Public Utilities,Electric Utilities: Central,-0.011714218557570695,-0.002740610115387396,-0.004624969530003405
