Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,21.34767339675975,21.44871085819797,20.967582327053915,21.28993797302246,430300,0.0,0.0,BKE,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0027045300283660596,0.014419453323714906,0.010152287657149801
2011-04-19,21.323615965352914,21.57861455036001,21.078240890523208,21.150409698486328,256100,0.0,0.0,BKE,Consumer Services,Clothing/Shoe/Accessory Stores,-0.00812274368231052,-0.01051880390396784,0.007544914736270337
2011-04-20,21.46795991735897,21.99238870232065,21.463148161271413,21.7518253326416,299300,0.0,0.0,BKE,Consumer Services,Clothing/Shoe/Accessory Stores,0.01322274759107859,-0.004699852448399791,0.0007381316760305061
2011-04-21,21.891341789206056,21.891341789206056,21.241817079585054,21.333232879638672,276500,0.0,0.0,BKE,Consumer Services,Clothing/Shoe/Accessory Stores,-0.025494504400025868,0.0013767350700894362,0.002708150411638652
2011-04-25,21.22257507227049,22.03568260782842,21.22257507227049,21.90096664428711,327800,0.0,0.0,BKE,Consumer Services,Clothing/Shoe/Accessory Stores,0.031965563542899554,0.0019471535372173553,0.016522098774465883
2011-04-26,22.011633873707016,22.18484017673866,21.684466412425014,21.925031661987305,183000,0.0,0.0,BKE,Consumer Services,Clothing/Shoe/Accessory Stores,-0.00393438361807198,0.0060984191121597085,0.019040682179231213
2011-04-27,22.002008005704816,22.223326188289622,21.780687943528147,22.15115737915039,221600,0.0,0.0,BKE,Consumer Services,Clothing/Shoe/Accessory Stores,0.006778898244510323,0.005314640085012762,0.011255471225503773
2011-04-28,22.040497818753543,22.314741543155925,22.011629167957167,22.18483543395996,148100,0.0,0.0,BKE,Consumer Services,Clothing/Shoe/Accessory Stores,0.006548745695009,-0.008058778331445391,0.006175762931432793
2011-04-29,22.237757976812716,22.271436498532974,21.84323170663281,21.886533737182617,189400,0.0,0.0,BKE,Consumer Services,Clothing/Shoe/Accessory Stores,-0.015794049022222482,0.0019719422217027117,-0.0023608050396643344
2011-05-02,21.987574956979078,22.026065239722502,21.549746581078665,21.71333122253418,298000,0.0,0.0,BKE,Consumer Services,Clothing/Shoe/Accessory Stores,-0.012472668540368081,0.0011361412019556798,-0.00853782294240422
2011-05-03,21.718139749571268,22.281058641327213,21.67964947254907,21.92983627319336,342600,0.0,0.0,BKE,Consumer Services,Clothing/Shoe/Accessory Stores,0.009747451948607632,-0.004970479314920159,0.004786549032098161
2011-05-04,21.9394607476962,22.19445933593362,21.55455792756118,21.920215606689453,494200,0.0,0.0,BKE,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0008771929824558905,0.01384478429967743,-0.003752118074176449
2011-05-05,21.86728717951403,22.48313155769464,21.69408094815073,21.89134407043457,390300,0.0,0.0,BKE,Consumer Services,Clothing/Shoe/Accessory Stores,0.0011001314759829016,0.012271373265074577,0.0004525346134412433
2011-05-06,22.218511700134627,22.29549224845975,21.516063256872137,21.60747718811035,313700,0.0,0.0,BKE,Consumer Services,Clothing/Shoe/Accessory Stores,-0.027501145003361007,-0.009034711052595536,-0.0080949689625454
2011-05-09,21.62191236495742,21.62191236495742,21.237009624856636,21.453516006469727,458600,0.0,0.0,BKE,Consumer Services,Clothing/Shoe/Accessory Stores,-0.007788226852709557,0.0008323105705872772,0.0028665018866386497
2011-05-10,21.737389623161786,22.035688395266767,21.516069542277943,22.01644325256348,391500,0.0,0.0,BKE,Consumer Services,Clothing/Shoe/Accessory Stores,0.012837494944855532,0.009091971686101222,0.02128777149861913
2011-05-11,22.03087178497155,22.12228760236181,21.56898846187317,21.81436538696289,230900,0.0,0.0,BKE,Consumer Services,Clothing/Shoe/Accessory Stores,-0.009827409469848971,-0.001969976939918888,-0.002481635822823675
2011-05-12,21.77105841573916,22.300298663577284,21.578607074781445,22.261808395385746,250900,0.0,0.0,BKE,Consumer Services,Clothing/Shoe/Accessory Stores,0.022541392810365365,0.009738652241755581,0.008890663257108604
2011-05-13,22.314743525984017,22.59860890614749,22.24257283237609,22.41577911376953,316800,0.0,0.0,BKE,Consumer Services,Clothing/Shoe/Accessory Stores,0.004527750348905641,0.00013733260315863948,-0.007332274398633797
2011-05-16,22.24257283237609,22.65634433327864,22.1271019781138,22.41577911376953,442100,0.0,0.0,BKE,Consumer Services,Clothing/Shoe/Accessory Stores,0.007787151365031072,-0.016424527429597803,-0.0043966206716627865
