Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,94.15946953174266,95.06964381129144,92.7511002107046,94.37024688720705,1204600,0.0,0,PXD,Energy,Oil & Gas Production,0.0022385146869729404,0.002880235896427721,0.001069156655989496
2011-04-19,94.4756220097792,95.22291811955331,93.7858079670584,95.15585327148438,1302200,0.0,0,PXD,Energy,Oil & Gas Production,0.0072000717987838496,0.02408357590649977,0.0015927182390024887
2011-04-20,97.14866802325544,98.54745465281474,96.33430689564156,97.7235107421875,2137100,0.0,0,PXD,Energy,Oil & Gas Production,0.005917144626156429,0.004943340950771214,0.008405746140941169
2011-04-21,98.13546658261164,98.22168968700792,96.1235137419727,96.70793914794922,1061200,0.0,0,PXD,Energy,Oil & Gas Production,-0.01454649867548867,0.018105138764704168,0.00922616757638398
2011-04-25,96.92832754138,97.2061698289779,95.38582809167774,96.16187286376952,645100,0.0,0,PXD,Energy,Oil & Gas Production,-0.007907437351410742,0.001707448165644275,-0.007945596938828025
2011-04-26,96.5929831106115,96.6025658935802,95.40497385575296,96.2863998413086,846100,0.0,0,PXD,Energy,Oil & Gas Production,-0.0031739704006431557,-0.011159011541346298,0.006453377498236789
2011-04-27,96.82292046785936,97.12950374264858,94.14989411445244,96.65046691894533,1047800,0.0,0,PXD,Energy,Oil & Gas Production,-0.0017811231894340712,-0.017268025734832774,-0.0028390460270945952
2011-04-28,96.24807428351704,97.12950025317976,95.03132401121324,95.92233276367188,784200,0.0,0,PXD,Energy,Oil & Gas Production,-0.0033843951920080294,-0.003791115208608816,0.007418610593849898
2011-04-29,96.02773076196002,98.12590720748044,95.71156468471642,97.94387817382812,1153800,0.0,0,PXD,Energy,Oil & Gas Production,0.019954104888909484,0.006542950415747449,0.024503756901791362
2011-05-02,98.317516591637,98.98816519552422,95.90316699859991,96.95704650878906,1347700,0.0,0,PXD,Energy,Oil & Gas Production,-0.013837514717735075,-0.02121109711670147,-0.01682488069676187
2011-05-03,96.0181468286344,96.0181468286344,90.020603454628,92.18585205078124,2977100,0.0,0,PXD,Energy,Oil & Gas Production,-0.039912192688875164,-0.021549137772652684,-0.02135105118079707
2011-05-04,91.572677846376,91.73554860658815,85.44100525045431,88.45893859863281,4475300,0.0,0,PXD,Energy,Oil & Gas Production,-0.03400292883175099,-0.02345559087903011,-0.02566675173241647
2011-05-05,87.02181823049199,87.68288397859745,84.27214463917556,84.9906997680664,3352900,0.0,0,PXD,Energy,Oil & Gas Production,-0.023340335834466493,-0.0029446529836410535,-0.008192526314918085
2011-05-06,86.78229449520903,87.29965503320486,84.5403988305605,85.34518432617188,3173000,0.0,0,PXD,Energy,Oil & Gas Production,-0.016559946673413813,-0.009526589380785233,-0.007583572489528579
2011-05-09,86.06374453856888,90.65291749560362,85.69009645711802,89.98226165771484,3307100,0.0,0,PXD,Energy,Oil & Gas Production,0.04553040470357298,0.025211692566817198,0.027496167587423622
2011-05-10,89.91522006222095,91.84095034824256,89.08170057701241,91.2086181640625,2432100,0.0,0,PXD,Energy,Oil & Gas Production,0.014384640341718795,0.009845035720402805,0.005860104995634266
2011-05-11,90.74873329444776,90.74873329444776,87.94157733139515,89.30204010009766,2546300,0.0,0,PXD,Energy,Oil & Gas Production,-0.01594174532063266,-0.03654621564953479,-0.035297870951233615
2011-05-12,89.29246589472395,90.48048254529434,87.18470667903958,89.07211303710938,1367500,0.0,0,PXD,Energy,Oil & Gas Production,-0.002467765397747757,0.0035008334193372364,0.006633330671129927
2011-05-13,89.19665846953451,90.21222154449212,87.56793613143739,88.28649139404297,1427500,0.0,0,PXD,Energy,Oil & Gas Production,-0.010204049020540545,-0.010564747800114183,-0.011793897977940926
2011-05-16,87.79784976646197,88.89005290715205,85.95835050945973,86.17870330810547,1437000,0.0,0,PXD,Energy,Oil & Gas Production,-0.018441755266938174,-0.0077933874794179,-0.0025851352782569267
2011-05-17,85.12484200073516,86.68650672209421,84.36796294311436,85.69010925292969,1560800,0.0,0,PXD,Energy,Oil & Gas Production,0.006640449942798705,0.002535994383643331,0.013945598135399752
2011-05-18,86.18828141327442,89.10082540027527,85.88169822040696,87.9798812866211,1579900,0.0,0,PXD,Energy,Oil & Gas Production,0.020787047194454598,0.019831810914200557,0.016063952338564523
2011-05-19,88.49726490671361,89.0050427672421,86.22662774467597,87.14637756347656,922900,0.0,0,PXD,Energy,Oil & Gas Production,-0.015264735522177322,-0.00834457845949474,-0.01354904346010668
2011-05-20,87.11765262774406,87.87453182166828,85.51767110478276,87.12723541259766,2727800,0.0,0,PXD,Energy,Oil & Gas Production,0.00010999819858025051,0.0003242377780684584,0.008873618618417364
2011-05-23,85.43141773892884,85.87213070014985,84.45418592222507,85.47932434082031,1422300,0.0,0,PXD,Energy,Oil & Gas Production,0.0005607609373622693,-0.0018839696467239193,-0.0062606334772476865
2011-05-24,86.7056652351637,88.37271133777034,86.36075813675932,86.926025390625,2982400,0.0,0,PXD,Energy,Oil & Gas Production,0.0025414735572771483,0.005097204769172661,0.0038516605668934547
2011-05-25,86.2553646327738,88.20983564472351,86.07332831058314,87.47212219238281,1824000,0.0,0,PXD,Energy,Oil & Gas Production,0.01410645662202308,0.042356386184280344,0.05115404630030385
2011-05-26,87.08889761196568,87.87451772489888,86.53321313197044,87.29967498779297,2016600,0.0,0,PXD,Energy,Oil & Gas Production,0.002420255412652408,0.014328189730002544,0.010408069092951121
2011-05-27,87.941574051776,88.36312876250642,86.75356486915177,87.3188247680664,2677400,0.0,0,PXD,Energy,Oil & Gas Production,-0.00708139796705195,-0.0018422784473322094,-0.0025441473119808353
2011-05-31,89.06254047235603,89.56074294673176,87.1847166824913,87.9703369140625,2049800,0.0,0,PXD,Energy,Oil & Gas Production,-0.01226333262560078,-0.0068980656900027035,-0.0050735263141172505
2011-06-01,88.85173598258997,90.91159550749715,87.12720803648601,87.45294952392578,2064600,0.0,0,PXD,Energy,Oil & Gas Production,-0.015742927734560812,-0.022849806732534568,-0.031719901042039936
2011-06-02,87.45297826436271,88.87093075270624,86.45658060138248,87.71166229248047,1148600,0.0,0,PXD,Energy,Oil & Gas Production,0.002957978484572322,0.005555885193283728,0.009443528058858569
2011-06-03,86.45655573419943,88.65054505680054,85.73800056647282,87.35714721679688,1099500,0.0,0,PXD,Energy,Oil & Gas Production,0.010416693967849146,0.016830716463956032,0.01687351613933556
2011-06-06,86.97394245299378,87.52004425209593,84.07097987305477,84.38714599609375,1119100,0.0,0,PXD,Energy,Oil & Gas Production,-0.02974220075510663,-0.032476487238076245,-0.02092679687126356
2011-06-07,85.00029238351271,85.6517827347925,83.51527535486093,84.31047821044922,1186800,0.0,0,PXD,Energy,Oil & Gas Production,-0.00811543294405535,-0.003313335206495703,-0.004026821427947468
2011-06-08,84.27214543174838,85.7188384848538,83.10329457490302,83.30448913574219,1231100,0.0,0,PXD,Energy,Oil & Gas Production,-0.011482516447737734,0.004633955902797784,0.020031946401966007
2011-06-09,83.63984612719166,85.4889288638169,83.42906872050024,84.68414306640625,1705500,0.0,0,PXD,Energy,Oil & Gas Production,0.012485639172823448,0.012860631701988673,0.011273439498934511
2011-06-10,84.13802670541841,84.4829338003055,82.72007450315796,82.80630493164062,1316200,0.0,0,PXD,Energy,Oil & Gas Production,-0.015827822756532807,-0.01573946292340357,-0.015238225570911708
2011-06-13,82.93085059548837,83.17995178451788,78.95485090153545,80.1524429321289,1816600,0.0,0,PXD,Energy,Oil & Gas Production,-0.03350270307622543,-0.02740488931922324,-0.03131258136546998
2011-06-14,81.26380944126612,82.71050274822242,81.26380944126612,81.8769760131836,1202000,0.0,0,PXD,Energy,Oil & Gas Production,0.0075453830694541145,0.01833559828189423,0.013850601664582568
2011-06-15,80.84224492126505,81.87696612751634,80.14285531095311,80.69853973388672,1353500,0.0,0,PXD,Energy,Oil & Gas Production,-0.001777600158410861,-0.012972947219573516,-0.006252369762190606
2011-06-16,80.78478079348703,81.90572536119473,79.98000232729366,81.24465942382812,1609900,0.0,0,PXD,Energy,Oil & Gas Production,0.005692639452927384,0.000982431035900111,0.00828758015770217
2011-06-17,82.0877528129059,82.0877528129059,79.99915190784127,80.86141967773438,1713500,0.0,0,PXD,Energy,Oil & Gas Production,-0.014939294756509942,-0.014419862020909719,-0.01017715235392945
2011-06-20,80.26740049557915,81.19673300450512,79.82668754166478,80.9476318359375,1902800,0.0,0,PXD,Energy,Oil & Gas Production,0.00847456546690847,0.010211011085068559,0.002598572263893936
