Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,15.970073053326622,16.177373228403148,15.84250394877856,16.001964569091797,589100,0.0,0,WOR,Capital Goods,Steel/Iron Ore,0.0019969549080134825,-0.0005548845184818045,-0.003424290828181162
2011-04-19,16.105609487346786,16.560074445070374,16.001958677598143,16.472370147705078,629800,0.0,0,WOR,Capital Goods,Steel/Iron Ore,0.022772231044496247,0.026194849892528765,0.014540007131782485
2011-04-20,16.839133446749784,16.92683622919451,16.639806590954063,16.74345588684082,528600,0.0,0,WOR,Capital Goods,Steel/Iron Ore,-0.005681857692471173,-0.004142824920920966,-0.012550417193377576
2011-04-21,16.8790050721202,16.9108965912272,16.66373161535857,16.727516174316406,920600,0.0,0,WOR,Capital Goods,Steel/Iron Ore,-0.008974989767259174,-0.021889393550131427,-0.007877250263831138
2011-04-25,16.735489977474256,16.89495214041653,16.59197433497498,16.71954345703125,549400,0.0,0,WOR,Capital Goods,Steel/Iron Ore,-0.0009528565022278642,-0.0007249987201183871,-0.007505553193912278
2011-04-26,16.871024952890625,16.894944723053673,16.615886820791015,16.74345588684082,518400,0.0,0,WOR,Capital Goods,Steel/Iron Ore,-0.0075614295163464705,0.002649285483871825,0.006100784193580424
2011-04-27,16.855083937105235,16.910895231613203,16.3767005437548,16.775354385375977,621100,0.0,0,WOR,Capital Goods,Steel/Iron Ore,-0.0047302969256498,0.0029676796121391913,-0.006608387833468463
2011-04-28,16.82318841823983,17.26170693139984,16.695619340929888,17.166030883789062,5586900,0.0,0,WOR,Capital Goods,Steel/Iron Ore,0.020379161014300935,-0.016503722895033244,-0.0024992697314503206
2011-04-29,17.23778612680046,17.30157065600838,16.966701497481022,17.197919845581055,469000,0.0,0,WOR,Capital Goods,Steel/Iron Ore,-0.0023127262936291277,-0.001082532602957734,0.001207448907729678
2011-05-02,17.28562807419767,17.28562807419767,16.647781116331707,16.67967414855957,491700,0.0,0,WOR,Capital Goods,Steel/Iron Ore,-0.03505536061733335,-0.0197924680480027,-0.017659052388756223
2011-05-03,16.623861989394747,16.77535084303008,16.20128845904077,16.4564266204834,538500,0.0,0,WOR,Capital Goods,Steel/Iron Ore,-0.010071989831133391,-0.0024691747931372306,-0.0077390621343741035
2011-05-04,16.45642962149926,16.488322657867343,16.081695568636338,16.28899574279785,773100,0.0,0,WOR,Capital Goods,Steel/Iron Ore,-0.010174374548575702,-0.005809950381394668,-0.020592149298849963
2011-05-05,16.113580165352072,16.424531053448938,15.970066125549316,16.121553421020508,536700,0.0,0,WOR,Capital Goods,Steel/Iron Ore,0.0004948158997948753,0.006332292667182589,0.002462966459183008
2011-05-06,16.352779207997333,16.58399762332464,16.217236853928373,16.304941177368164,660700,0.0,0,WOR,Capital Goods,Steel/Iron Ore,-0.0029253761712733097,-0.01205019665786917,-0.017887604157817816
2011-05-09,16.320889040681273,16.863058552194783,16.249131221760727,16.727516174316406,449100,0.0,0,WOR,Capital Goods,Steel/Iron Ore,0.02491452105467901,0.00663459186542518,0.00943539300683492
2011-05-10,16.84710751902811,17.142111975643033,16.58399609372007,17.04643440246582,370700,0.0,0,WOR,Capital Goods,Steel/Iron Ore,0.011831519636980906,0.016552329623036193,0.004681608872337735
2011-05-11,16.97468408339443,16.97468408339443,16.344810180623067,16.52819061279297,934900,0.0,0,WOR,Capital Goods,Steel/Iron Ore,-0.026303492212750208,-0.020833475324259533,-0.009039788664755057
2011-05-12,16.440484210885625,16.99859864660777,16.288995333431718,16.83913803100586,692000,0.0,0,WOR,Capital Goods,Steel/Iron Ore,0.02424830163191157,0.011738499956585794,0.024498127625447653
2011-05-13,16.84711187613134,16.86305839590897,16.217239552353327,16.265077590942383,570200,0.0,0,WOR,Capital Goods,Steel/Iron Ore,-0.03454801567582464,-0.01244109757351433,-0.007958222470289664
2011-05-16,16.193314139529637,17.110217417367114,16.025880302341125,16.759403228759766,1126900,0.0,0,WOR,Capital Goods,Steel/Iron Ore,0.03495819844859577,-0.004033460067092833,-0.0010556011479020697
2011-05-17,16.64778347747408,16.85508365412598,16.416565044002446,16.751434326171875,846800,0.0,0,WOR,Capital Goods,Steel/Iron Ore,0.006226105045037692,-0.009395806407206206,0.003521364228019508
2011-05-18,16.767379879458485,17.301576048344995,16.663729036726572,17.25373649597168,662200,0.0,0,WOR,Capital Goods,Steel/Iron Ore,0.02900611902453672,0.010262517632705616,0.00262423518840009
2011-05-19,17.34941149872042,17.469007320372974,16.81521540931188,17.134138107299805,735400,0.0,0,WOR,Capital Goods,Steel/Iron Ore,-0.01240810914171318,-0.0024246361980223784,-0.010738713693769978
2011-05-20,17.062386682747213,17.07833320378828,16.799275168545396,16.89495277404785,580300,0.0,0,WOR,Capital Goods,Steel/Iron Ore,-0.00981304150542223,0.005388951867576366,-0.00894179540447196
2011-05-23,16.599952541533913,16.679683646762765,16.43251858922323,16.552114486694336,574200,0.0,0,WOR,Capital Goods,Steel/Iron Ore,-0.0028818187714623714,-0.011903213543332599,0.0007360287687692162
2011-05-24,16.639810980847887,16.950760471285683,16.43251081364148,16.448455810546875,378100,0.0,0,WOR,Capital Goods,Steel/Iron Ore,-0.011499840384079986,-0.013794876839716787,-0.0005624147098388316
2011-05-25,16.38467092368578,16.82319102555241,16.35277940978732,16.711566925048828,390300,0.0,0,WOR,Capital Goods,Steel/Iron Ore,0.019951331515025237,0.017986838195616014,0.014334313035304162
2011-05-26,16.599945617671047,16.83116557431809,16.472376510811888,16.799272537231445,368800,0.0,0,WOR,Capital Goods,Steel/Iron Ore,0.01200768509435418,0.025412987560082728,0.006303488960537421
2011-05-27,16.92683580301053,17.150082423348394,16.92683580301053,17.11021614074707,431000,0.0,0,WOR,Capital Goods,Steel/Iron Ore,0.010833704531116525,0.022810447553686167,0.007131150312318422
2011-05-31,17.349412560963454,17.42914362052793,16.871027724320065,17.405223846435547,734700,0.0,0,WOR,Capital Goods,Steel/Iron Ore,0.003216897706246783,0.010001328111974234,-0.006631797381909313
2011-06-01,17.309553620845463,17.397257975682027,16.50427398746,16.56008529663086,821500,0.0,0,WOR,Capital Goods,Steel/Iron Ore,-0.04329795791568177,-0.025985636104003007,-0.025264620562293266
2011-06-02,16.552101604357176,17.062377847487934,16.520208578789923,16.855077743530273,527300,0.0,0,WOR,Capital Goods,Steel/Iron Ore,0.018304390971919948,-0.007888346253748815,0.006678864730385028
2011-06-03,16.512241371515657,16.695623294221427,16.1375073082788,16.153453826904297,641900,0.0,0,WOR,Capital Goods,Steel/Iron Ore,-0.021728579212164634,-0.0013727250885663825,0.00041713503845089206
