Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,21.65388825402489,22.01314623035362,21.537998655544985,21.94361114501953,3733000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.013379716732434458,0.014419453323714906,0.010152287657149801
2011-04-19,21.93202273310827,22.43034647675686,21.89725739963253,22.071090698242188,5272200,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0063408636233074555,-0.01051880390396784,0.007544914736270337
2011-04-20,22.366611470841427,23.056153525464328,22.308667763412448,22.708484649658203,5541300,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.015284978650541872,-0.004699852448399791,0.0007381316760305061
2011-04-21,22.80119501183373,22.9460564851247,22.55203310094042,22.81278419494629,4610000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0005082708650377317,0.0013767350700894362,0.002708150411638652
2011-04-25,22.754841001631807,23.351669577683975,22.743251818258567,23.3284912109375,4906200,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.02521002934120944,0.0019471535372173553,0.016522098774465883
2011-04-26,23.357462753074795,23.849990836008796,23.17204025994125,23.62980079650879,4600000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.011659573058642377,0.0060984191121597085,0.019040682179231213
2011-04-27,23.705131411544077,23.89055392060678,23.53709157195266,23.838403701782227,3452400,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.005622086118166297,0.005314640085012762,0.011255471225503773
2011-04-28,23.71671844966137,24.03541322013867,23.69933578176221,23.763072967529297,2868600,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0019545080811374767,-0.008058778331445391,0.006175762931432793
2011-04-29,23.80943171659429,23.896349484288034,23.57765247635139,23.849992752075195,5429400,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0017035700794419248,0.0019719422217027117,-0.0023608050396643344
2011-05-02,23.94849583830852,24.099150772868107,23.56026600511102,23.72830581665039,5768400,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.009194315298329068,0.0011361412019556798,-0.00853782294240422
2011-05-03,23.641394399259077,24.110746416121856,23.577654990874027,23.89055633544922,3694200,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.010539223363151122,-0.004970479314920159,0.004786549032098161
2011-05-04,23.87896485585401,24.278783938960995,23.32849081229081,23.363258361816406,5618800,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.021596685499169703,0.01384478429967743,-0.003752118074176449
2011-05-05,23.32848665277504,23.81522120729425,23.166242538072066,23.42119789123535,6723200,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0039741642842178165,0.012271373265074577,0.0004525346134412433
2011-05-06,23.78625474937069,24.139717116843634,23.65877814910972,23.79784393310547,4303600,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0004872218790595471,-0.009034711052595536,-0.0080949689625454
2011-05-09,23.780459864166588,24.215044281814027,23.681952913419625,23.849992752075195,3801000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.002923950516759468,0.0008323105705872772,0.0028665018866386497
2011-05-10,23.93110869927175,24.48158259617909,23.89634336941892,24.359899520874023,3997600,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.017917716516632685,0.009091971686101222,0.02128777149861913
2011-05-11,24.359900779394486,24.42943365310255,24.09335625483841,24.319339752197266,3346000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.001665073579919113,-0.001969976939918888,-0.002481635822823675
2011-05-12,24.307751864236696,24.4931743442594,24.08176835485967,24.400463104248047,3264400,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.003814060655594983,0.009738652241755581,0.008890663257108604
2011-05-13,24.46999827050509,24.56850521558701,24.22663207161541,24.244014739990234,2889500,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.009235126542172482,0.00013733260315863948,-0.007332274398633797
2011-05-16,24.168681185062265,24.29036425946118,23.994847905862372,24.052791595458984,3325900,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.004795031583059977,-0.016424527429597803,-0.0043966206716627865
2011-05-17,23.97746373426501,24.1744753610869,23.82680661412537,24.11652946472168,3245900,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.005799851560527482,0.004364773153153846,0.010618360150186025
2011-05-18,24.18607843492753,24.77131795676371,24.052803901928115,24.597484588623047,4687600,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.017010039672301632,0.010597828826356721,0.0052122022643073295
2011-05-19,24.365693975345664,24.73653891126752,23.53708635459081,23.64718246459961,8051800,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.029488653656779808,-0.0006828599794228173,-0.01448975780013341
2011-05-20,23.5486743506689,23.57185271060072,22.43613959886253,22.980817794799805,8297400,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.024114162326634984,-0.00791002098632675,-0.005092074711712173
2011-05-23,22.882313080704687,23.32269086735886,22.83016287606313,22.980817794799805,5385900,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0043048407627190735,0.001584714556109708,0.011813093686134889
2011-05-24,22.98662086491031,23.02718411691074,22.45932511383656,22.638954162597656,6067700,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.01512474166411197,-0.011538268320859147,-0.019942399205643876
2011-05-25,22.52885680846297,22.633157245432617,22.2796948990811,22.482500076293945,4082100,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.002057660207224077,0.011392384318529769,-0.002743608722148203
2011-05-26,22.45352256298065,23.18941892255207,22.45352256298065,23.17782974243164,6181700,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0322580645161292,0.012584908314485896,0.015279256784058086
2011-05-27,23.102494705308096,23.17782324978455,22.83015678520157,22.917072296142575,3742200,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.008026077336267874,-0.003583435386400276,0.0021871225514606776
2011-05-31,23.20680567105633,23.24736670341,22.94605459848953,23.15465545654297,5327800,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.002247194863979193,-0.007139137331388921,0.004810186080523636
2011-06-01,23.183628547382398,23.229985278501875,22.40717098441584,22.430349349975582,5689300,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.03249185932509543,-0.014878232617366972,-0.023391272617737442
2011-06-02,21.14977104260907,22.05370725826005,20.883226513392454,21.94361114501953,13054000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.03753421731191141,-0.003335193887243001,-0.0029937508231304686
2011-06-03,21.530022828649887,22.18244937895768,21.48924644702392,21.809633255004883,6303800,0.2,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.012987000923330168,-0.0006788165777524502,0.001136880518096709
2011-06-06,21.698954925769893,21.89118834476257,21.05235483955256,21.08730697631836,8991000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.02818789898149126,-0.019379923568794442,-0.013535258233698779
2011-06-07,21.18633549846359,21.6057522669295,21.08148130634711,21.09313201904297,4092000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.004399226068490164,-0.00753290539676604,-0.0004190297369321248
2011-06-08,20.982449869971667,21.093128287784552,20.7319651466857,20.82516860961914,3572500,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0074958482601983605,-0.014183658644261977,-0.0058877342459966574
2011-06-09,20.883419443625325,21.30866259416837,20.819343869877063,21.15720558166504,3813800,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.013110215919322904,0.0024009810086314293,0.018537316268843917
2011-06-10,21.034879950007426,21.040704195080743,20.60963895097793,20.74944305419922,4149800,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.013569694549557256,-0.017003243621403586,-0.0045917604951513655
2011-06-13,20.796046260750668,21.104782364303954,20.772744835764637,21.023229598999023,3747400,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.010924352417754005,-0.008781048074779278,-0.005491121118902119
2011-06-14,21.314489481024932,21.63487627807363,21.26788663381622,21.465944290161133,3479100,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.00710572070098289,-0.0018920983263575341,0.00688091730459021
2011-06-15,21.262360680923404,21.51384572978348,21.10069449452893,21.17254638671875,4000700,1.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.004224097951890895,-0.004189497595620391,-0.003214245390094448
2011-06-16,21.25038753976256,21.35217753131755,21.004891477866423,21.136619567871094,5161600,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.005353689276423301,-0.015355494710188355,-0.005573725953121187
2011-06-17,21.33421423119227,21.79526823713073,21.202483862601163,21.23841094970703,6483500,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.004490593393646857,-0.0037310435026515283,0.0009080031474975389
2011-06-20,21.19650101009484,21.83119700876606,21.09470872018876,21.777307510375977,3425900,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.02740105548573932,0.008642073460710942,0.023288865529455062
2011-06-21,21.82521237710392,22.75929405917318,21.795274271625217,22.44194602966309,7039700,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.028257853435880578,0.013444527949818132,0.016471071639710365
2011-06-22,22.28626486613695,22.531760967556192,21.95095217077836,21.98089027404785,3302600,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.013702367531003465,-0.00645938115305829,-0.01934798159784298
2011-06-23,21.639593184457247,22.220402043310045,21.585703679160275,22.18447494506836,3918100,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.025179852318225476,0.021586271861175503,0.03013326889676067
2011-06-24,22.178480453346214,22.34613561803584,21.86711923025813,22.256319046020508,4134300,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0035096449839307846,-0.012012009320833237,-0.014782166180822474
2011-06-27,22.208421106113484,22.555707170685725,22.130580220347237,22.388051986694336,3229000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.008088412936811784,0.008419564710191844,0.00454782893730359
2011-06-28,22.52577300347431,22.99281611547029,22.406018300805314,22.932937622070312,4569400,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.01807550038496805,0.018707891337506995,0.012179994712001358
2011-06-29,23.010769717497663,23.31015521755969,22.777249392910097,22.795211791992188,4037000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.009367697306603463,-0.01058319653969757,-0.007702724977595931
