Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,30.67090302778236,30.76937991681855,29.936806928689524,30.321760177612305,305800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.011383520395659461,-0.003628455178874023,-0.004808385539575471
2011-04-19,30.491846387541425,30.563463743023725,29.802511838809497,29.999462127685547,299200,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.016148063111621223,-0.0006831334749573375,-0.0005181691464236826
2011-04-20,30.581366576398494,30.921558380126957,30.55451049704779,30.921558380126957,315300,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.01112415309756004,0.00615517684961479,0.0007132681487319225
2011-04-21,31.10955776571398,31.14536814822561,30.76936596198552,30.921558380126957,193100,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.006043139121515203,0.001576052385800649,0.003489437058175339
2011-04-25,30.903655776370613,31.32441926844689,30.635084715178525,30.97527313232422,271500,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.002317439608823421,-0.0012788586041826177,-0.003279867658923615
2011-04-26,31.011069874120757,32.05850099152552,31.011069874120757,31.968975067138672,473800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.030889137230873234,0.0028430540279980707,0.010427017605816453
2011-04-27,31.942130893461776,32.407655628452815,31.816797967707668,32.37184524536133,284500,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.013452901853442407,0.010899252493026533,0.01502862461650303
2011-04-28,32.25546513535811,32.64937254277126,32.14803739473011,32.55089569091797,260000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.009159085268809623,0.004158833416054229,-0.00031096758384128857
2011-04-29,32.60460148509511,33.4461282983282,32.33603047845151,33.18650817871094,424000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.017847379422252445,0.00046576411139258637,-0.006733239521531973
2011-05-02,33.26708056582983,33.652033602814576,32.586700439453125,32.586700439453125,563200,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.02045205394655383,-0.007947006379721505,-0.014300872685971145
2011-05-03,32.506139379017746,33.00747118852156,31.44975675889638,31.92423248291016,1155800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.0179014459183424,0.0062049276793984314,0.007644691498974742
2011-05-04,29.42651323565541,31.485562830747032,29.42651323565541,31.00213623046875,2360600,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.05354433201770555,0.0014754585591999238,0.00423972162644084
2011-05-05,30.82308303571964,32.85527623875755,30.805177843592485,32.24651336669922,699300,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.04618066042679835,-0.009416261360820999,-0.012724648784301192
2011-05-06,32.57774907128747,32.989558222106936,32.37184449587773,32.82841491699219,738200,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.007694388128418669,-0.00387559515208549,-0.007743165314741431
2011-05-09,32.88214044575052,33.88480754720192,32.85528435845581,33.62519073486328,793700,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.022597382014673133,0.003181892177165095,0.003668624198844591
2011-05-10,34.04594959365237,35.12023744005698,33.768427595419126,34.797950744628906,756700,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.022087830122287003,0.009164019779928293,0.008176374635577514
2011-05-11,34.47564478022807,34.91431329606363,33.831075164698795,33.893741607666016,739000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.016878674097947008,-0.00684617119384496,-0.008393579071320975
