Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,26.73082165677615,26.99034519033702,26.12527004513391,26.64431381225586,1113500,0.0,0.0,BPOP,Finance,Major Banks,-0.003236258339943762,0.0003951456286679929,-0.005276582834400775
2011-04-19,26.81732950129644,26.99034519033702,26.384791928694884,26.64431381225586,644400,0.0,0.0,BPOP,Finance,Major Banks,-0.0064516375141759775,-0.004207775260207972,-0.007767210349267841
2011-04-20,26.99034356151326,27.42288110801187,26.471298175714967,26.55780601501465,829800,0.0,0.0,BPOP,Finance,Major Banks,-0.016025640633763043,-0.006151475142904113,-0.012108090710126468
2011-04-21,26.81732700664995,27.59589423490758,26.557805147230653,27.33637237548828,1138200,0.0,0.0,BPOP,Finance,Major Banks,0.019354851015152327,0.001280843155149641,0.0028763692898005812
2011-04-25,28.114939030779663,28.54747655433012,27.422879653098818,28.028432846069336,2474000,0.0,0.0,BPOP,Finance,Major Banks,-0.003076876126802971,-0.0008228016537360986,-0.003412606036288671
2011-04-26,28.02843501846052,28.02843501846052,27.24986609572563,27.509387969970703,1120000,0.0,0.0,BPOP,Finance,Major Banks,-0.018518588288927097,0.0007245957283275509,-0.006971329174490671
2011-04-27,27.682404048859127,27.682404048859127,26.81732892233228,27.249866485595703,923000,0.0,0.0,BPOP,Finance,Major Banks,-0.015624999999999984,0.005474707119576165,-0.005075804786067261
2011-04-28,27.163359086172264,27.163359086172264,26.5578074777225,26.90383720397949,640000,0.0,0.0,BPOP,Finance,Major Banks,-0.00955411594602403,0.01028739488907866,-0.0026075886049540926
2011-04-29,26.90383676498493,27.76891024151192,26.73082107967962,27.249866485595703,1136300,0.0,0.0,BPOP,Finance,Major Banks,0.012861723910737024,-0.0007878968502866136,0.007838324205579205
2011-05-02,27.509385986747706,27.94192351263996,27.422879801569024,27.68240165710449,724300,0.0,0.0,BPOP,Finance,Major Banks,0.006289332318799517,-0.012701299699253488,-0.005675531675768603
2011-05-03,27.509385986747706,27.76890784228317,27.16335629603384,27.68240165710449,430600,0.0,0.0,BPOP,Finance,Major Banks,0.006289332318799517,0.005826323398700173,0.001955469063252755
2011-05-04,27.682402071380597,27.85541774432662,26.990342679595976,27.33637237548828,531400,0.0,0.0,BPOP,Finance,Major Banks,-0.012499988079071293,-0.011854879921838642,-0.008217658747169527
2011-05-05,27.07684936357738,27.249865039702385,26.730819661327143,26.81732749938965,590000,0.0,0.0,BPOP,Finance,Major Banks,-0.009584640395305004,-0.0002769297984471659,-0.0031872905041762
2011-05-06,27.076849750813142,27.163357590112827,26.38479033641529,26.55780601501465,407900,0.0,0.0,BPOP,Finance,Major Banks,-0.019169280790609946,-0.012070399516929354,-0.015285087761006231
2011-05-09,26.55780563520192,26.990343175514653,26.03876025682668,26.81732749938965,620900,0.0,0.0,BPOP,Finance,Major Banks,0.009771961876388499,0.002997482002256194,0.009180566130835219
2011-05-10,26.81732749938965,27.336372877764887,26.29828212101441,26.81732749938965,689800,0.0,0.0,BPOP,Finance,Major Banks,0.0,0.008790603225816523,0.005323736409616118
2011-05-11,26.64431220431453,27.50938729731176,26.298282497115604,26.55780601501465,700000,0.0,0.0,BPOP,Finance,Major Banks,-0.003246703785653525,-0.006791796506290203,-0.008544395862585659
2011-05-12,26.644316141477635,26.644316141477635,25.77924092065044,26.38479423522949,960000,0.0,0.0,BPOP,Finance,Major Banks,-0.009740235210771437,0.007204057172090629,-0.004832359296021157
