Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,30.616067722367795,31.34680200708926,30.458296879107785,30.964828491210938,4256600,0.0,0,RCL,Consumer Services,Marine Transportation,0.011391429232707808,0.014419453323714906,0.01152762679719299
2011-04-19,31.27205606444859,31.55438489813764,30.8900826917054,31.537776947021484,2830800,0.0,0,RCL,Consumer Services,Marine Transportation,0.008497071060030996,-0.01051880390396784,0.00825186516108778
2011-04-20,32.12734738471912,32.15226089709716,31.31357672439769,31.620819091796875,2998000,0.0,0,RCL,Consumer Services,Marine Transportation,-0.015766265632100398,-0.004699852448399791,-0.010522324649951802
2011-04-21,31.753680638476688,32.434590870961294,31.512870072254703,32.01940155029297,1955700,0.0,0,RCL,Consumer Services,Marine Transportation,0.008368192488977192,0.0013767350700894362,0.013343807683087124
2011-04-25,31.994483236912963,32.011091187365174,31.35509139889472,31.86992835998535,1896700,0.0,0,RCL,Consumer Services,Marine Transportation,-0.0038930110546029598,0.0019471535372173553,-0.007520680262664469
2011-04-26,31.93636259023365,32.61727283987429,31.90314668350893,32.393070220947266,2800000,0.0,0,RCL,Consumer Services,Marine Transportation,0.014300552526081364,0.0060984191121597085,0.011865407482599209
2011-04-27,33.06568069840498,33.372919940851354,32.52593325810097,32.97433853149414,3754100,0.0,0,RCL,Consumer Services,Marine Transportation,-0.0027624462881614825,0.005314640085012762,-0.002637510987302975
2011-04-28,34.80118119557062,35.12502847485319,32.47612080064866,33.06568908691406,10079900,0.0,0,RCL,Consumer Services,Marine Transportation,-0.04986877022661076,-0.008058778331445391,-0.04876430556101654
2011-04-29,33.16533367262156,33.630347018663656,32.73353624436338,33.06568908691406,2628300,0.0,0,RCL,Consumer Services,Marine Transportation,-0.0030044801204503653,0.0019719422217027117,-0.0019262704197985714
2011-05-02,33.58052202749922,33.60543554883245,32.633890575584644,32.85809326171875,2694200,0.0,0,RCL,Consumer Services,Marine Transportation,-0.021513327433947307,0.0011361412019556798,-0.019772074246389056
2011-05-03,32.957732565629534,33.23175908289803,32.750137871084426,33.08229064941406,2072100,0.0,0,RCL,Consumer Services,Marine Transportation,0.003779328069262429,-0.004970479314920159,0.003988728796211792
2011-05-04,33.00753909724916,33.198525735808026,32.409665677313924,32.642173767089844,2381300,0.0,0,RCL,Consumer Services,Marine Transportation,-0.011069147841735445,0.01384478429967743,-0.015202861659693681
2011-05-05,32.51764402676141,34.967262899634804,32.46782014255823,34.84270477294922,6513900,0.0,0,RCL,Consumer Services,Marine Transportation,0.07150151297167555,0.012271373265074577,0.06531022956262574
2011-05-06,34.693229586920744,34.9589505827237,33.638647998983444,33.788116455078125,3543500,0.0,0,RCL,Consumer Services,Marine Transportation,-0.026089042231566818,-0.009034711052595536,-0.023526496660857283
2011-05-09,33.613733816068816,33.73829190450547,33.04907597240518,33.098899841308594,2079900,0.0,0,RCL,Consumer Services,Marine Transportation,-0.015316179320552284,0.0008323105705872772,-0.010828080441473495
2011-05-10,33.480870155261954,33.81302291446888,33.45595980699665,33.52238845825195,2095300,0.0,0,RCL,Consumer Services,Marine Transportation,0.0012400604523557794,0.009091971686101222,0.0019966901699112454
2011-05-11,33.61374287117618,33.92928779061399,33.04908487540098,33.47257995605469,2584600,0.0,0,RCL,Consumer Services,Marine Transportation,-0.004199559557008999,-0.001969976939918888,-0.0028922528829969933
2011-05-12,33.56392443105363,34.427519525518655,33.31481131432395,34.05384826660156,2300000,0.0,0,RCL,Consumer Services,Marine Transportation,0.014596738726257302,0.009738652241755581,0.014158093262573349
2011-05-13,33.82133953394687,34.26143943251399,33.71338936665208,34.21992111206055,2999900,0.0,0,RCL,Consumer Services,Marine Transportation,0.011784914010091675,0.00013733260315863948,0.011499778833106787
2011-05-16,33.929290930443415,34.39430120460018,33.28159623849938,33.38124084472656,2320000,0.0,0,RCL,Consumer Services,Marine Transportation,-0.016152712617554542,-0.016424527429597803,-0.016155334573799352
2011-05-17,33.14871834624543,33.45596076599399,32.79996078996033,33.372920989990234,1598700,0.0,0,RCL,Consumer Services,Marine Transportation,0.006763538831364726,0.004364773153153846,-0.0042649262797489085
2011-05-18,33.27328487986913,33.78811895131738,32.90791927555818,33.680171966552734,1539200,0.0,0,RCL,Consumer Services,Marine Transportation,0.012228641931586888,0.010597828826356721,0.011134476669564635
2011-05-19,33.813027375442985,34.02062208542455,33.18193768321846,33.25667190551758,2585700,0.0,0,RCL,Consumer Services,Marine Transportation,-0.01645387926221197,-0.0006828599794228173,-0.012492869340875653
2011-05-20,33.22345733642578,33.55561015289793,32.874699730009645,33.22345733642578,2104400,0.0,0,RCL,Consumer Services,Marine Transportation,0.0,-0.00791002098632675,0.005462495827432535
2011-05-23,32.74183252227108,32.74183252227108,32.06922463229289,32.24360656738281,2710700,0.0,0,RCL,Consumer Services,Marine Transportation,-0.015216801153367786,0.001584714556109708,-0.014182812970984166
2011-05-24,32.17718579272226,32.21870410860333,31.21394629311687,31.363414764404297,2844500,0.0,0,RCL,Consumer Services,Marine Transportation,-0.025290310767389173,-0.011538268320859147,-0.02422912840705613
2011-05-25,31.047860896256694,31.695555306371183,31.006342592364863,31.288671493530277,2393100,0.0,0,RCL,Consumer Services,Marine Transportation,0.007756109127074088,0.011392384318529769,0.007244104380968852
2011-05-26,31.504569546690792,31.687253890625357,30.881785466161485,31.280366897583008,2033000,0.0,0,RCL,Consumer Services,Marine Transportation,-0.007116512059481049,0.012584908314485896,-0.006013857872410802
2011-05-27,31.620825297149217,31.770290562533724,31.363406736346587,31.687253952026367,1371300,0.0,0,RCL,Consumer Services,Marine Transportation,0.002100788143664893,-0.003583435386400276,0.0013918079225954563
2011-05-31,32.451208901497566,32.501029608157786,32.00280353569094,32.3847770690918,1791100,0.0,0,RCL,Consumer Services,Marine Transportation,-0.0020471296649507307,-0.007139137331388921,-0.0020241364695089536
2011-06-01,32.094145063309924,32.094145063309924,30.81536082451834,30.89839744567871,1883800,0.0,0,RCL,Consumer Services,Marine Transportation,-0.03725750024723959,-0.014878232617366972,-0.03510108001637605
2011-06-02,30.898391436348767,31.41322852387498,30.815354831337924,31.330188751220703,1206300,0.0,0,RCL,Consumer Services,Marine Transportation,0.013974750619670483,-0.003335193887243001,0.012292156011459707
2011-06-03,30.52473090757851,31.288681241294324,30.1012390077163,30.690807342529297,2636700,0.0,0,RCL,Consumer Services,Marine Transportation,0.005440717412174011,-0.0006788165777524502,0.004533905835378336
2011-06-06,30.49981405442613,31.189030003990496,30.22579068762328,30.350345611572266,2222500,0.0,0,RCL,Consumer Services,Marine Transportation,-0.004900634560825193,-0.019379923568794442,-0.005933859925040298
2011-06-07,30.715719893779543,30.84858040400274,29.73587244301685,29.79399871826172,4228400,0.0,0,RCL,Consumer Services,Marine Transportation,-0.03000812543887302,-0.00753290539676604,-0.02915737916982828
2011-06-08,29.387110198196027,29.43693407497919,27.759568235010548,28.016986846923828,7618100,0.0,0,RCL,Consumer Services,Marine Transportation,-0.0466232760564632,-0.014183658644261977,-0.04586467810426523
2011-06-09,28.26609391580886,28.6314594319922,27.776170317840226,28.39895439147949,4949500,0.0,0,RCL,Consumer Services,Marine Transportation,0.004700347917415004,0.0024009810086314293,0.004206576797197883
2011-06-10,28.457086812150013,28.4653892078327,27.24473431324348,27.56027603149414,4341500,0.0,0,RCL,Consumer Services,Marine Transportation,-0.03151449712951542,-0.017003243621403586,-0.03061700180741165
2011-06-13,27.29455461822179,27.958857130544168,27.136783761434053,27.60179710388184,3794100,0.0,0,RCL,Consumer Services,Marine Transportation,0.011256548786289162,-0.008781048074779278,0.00813407466389929
2011-06-14,28.00037296446759,28.797535818491397,27.875814882682292,28.39895439147949,2128800,0.0,0,RCL,Consumer Services,Marine Transportation,0.014234861354086135,-0.0018920983263575341,0.014327696264006498
2011-06-15,27.60179475070492,28.18305741965409,27.45232630221971,28.066804885864254,3145800,0.0,0,RCL,Consumer Services,Marine Transportation,0.01684709778328671,-0.004189497595620391,0.016781056265749626
2011-06-16,27.90072867581363,28.6148550085554,27.54366550944275,27.98376846313477,3232700,0.0,0,RCL,Consumer Services,Marine Transportation,0.0029762587309457036,-0.015355494710188355,0.0028489307643941577
2011-06-17,28.41557168025474,29.254253114465214,28.390658155128435,28.73111343383789,3547000,0.0,0,RCL,Consumer Services,Marine Transportation,0.011104536524331588,-0.0037310435026515283,0.010407987379380382
2011-06-20,28.31591492750604,29.64452286654681,28.232878317160083,29.55318069458008,4276500,0.0,0,RCL,Consumer Services,Marine Transportation,0.04369506583988795,0.008642073460710942,0.04335810669416199
2011-06-21,30.05140245895956,31.421528510179957,29.97666825311766,31.26375770568848,5327500,0.0,0,RCL,Consumer Services,Marine Transportation,0.04034271772788646,0.013444527949818132,0.03962772449255287
2011-06-22,31.039565215961865,31.13920980038271,30.109538535886596,30.18427276611328,2371400,0.0,0,RCL,Consumer Services,Marine Transportation,-0.027554910769457423,-0.00645938115305829,-0.0204669919653712
2011-06-23,30.16766382694452,30.88178694601828,29.93515560507409,30.616065979003903,4270300,0.0,0,RCL,Consumer Services,Marine Transportation,0.014863668417668096,0.021586271861175503,0.015097652254615686
2011-06-24,30.68251333812528,30.76554999448957,29.86874206870269,30.06803131103516,2201200,0.0,0,RCL,Consumer Services,Marine Transportation,-0.020027108611294243,-0.012012009320833237,-0.01959959425535672
2011-06-27,30.1261368953876,30.69079463992757,30.0763162028738,30.53302383422852,1223500,0.0,0,RCL,Consumer Services,Marine Transportation,0.013506110665759317,0.008419564710191844,0.012515326746091519
2011-06-28,30.923306460044437,31.305279929952004,30.815356334151044,31.21393775939941,1838500,0.0,0,RCL,Consumer Services,Marine Transportation,0.009398454842805848,0.018707891337506995,0.008881785574953215
2011-06-29,31.595906589633305,31.654032840968803,30.81535180909726,31.12259101867676,2035100,0.0,0,RCL,Consumer Services,Marine Transportation,-0.014980281373278897,-0.01058319653969757,-0.0138138139681103
2011-06-30,31.23885468764586,31.512881257014985,30.931615368243964,31.25546264648437,1765400,0.0,0,RCL,Consumer Services,Marine Transportation,0.0005316442937673089,0.007237932595571911,0.0009404858905566879
2011-07-01,31.446439714391914,32.733526034442995,31.255452998171467,32.67539978027344,1884500,0.0,0,RCL,Consumer Services,Marine Transportation,0.03908105582200684,0.022231144540353912,0.03830836741612372
2011-07-05,32.67540397265069,32.74183579602123,32.085835794633766,32.50933074951172,2143200,0.0,0,RCL,Consumer Services,Marine Transportation,-0.0050825147648664495,0.0010486985363363616,-0.004443419565977866
2011-07-06,32.11905441999636,32.19378864378052,31.272067606323848,31.45475196838379,2414400,0.0,0,RCL,Consumer Services,Marine Transportation,-0.020682503380267503,0.009345250200459175,-0.0196451160874034
2011-07-07,32.060922531455695,32.243606861481254,31.720467386726583,31.95297241210937,1873400,0.0,0,RCL,Consumer Services,Marine Transportation,-0.0033670309779892144,0.01746054505631687,-0.0034432866288141564
2011-07-08,31.388315472660853,31.42153138221401,30.923305409490617,31.41322898864746,2687200,0.0,0,RCL,Consumer Services,Marine Transportation,0.0007937194338545329,0.02079902061521575,0.0011590987761426787
2011-07-11,30.48319504742716,30.599447534695106,29.64451412667788,29.78567695617676,2481500,0.0,0,RCL,Consumer Services,Marine Transportation,-0.022882053215391863,-0.02639547737045034,-0.02238166519164836
2011-07-12,29.18781454183241,29.702648483636462,28.94700394234661,28.97191429138184,2711300,0.0,0,RCL,Consumer Services,Marine Transportation,-0.00739693100835414,0.01070778342816371,-0.006895525794172094
2011-07-13,29.27915631660357,30.22579084894508,29.20442209477777,29.86042213439941,2005700,0.0,0,RCL,Consumer Services,Marine Transportation,0.019852546689202884,0.0025259746590844878,0.017993059856575577
2011-07-14,29.843811869029192,29.843811869029192,28.4321704934071,28.598243713378903,3040800,0.0,0,RCL,Consumer Services,Marine Transportation,-0.0417362286398439,-0.011923733474584955,-0.04106016065624096
2011-07-15,28.930399015087524,29.063259503253786,28.506907198946287,29.038349151611328,2012900,0.0,0,RCL,Consumer Services,Marine Transportation,0.00373137392496755,0.0003436411167702213,0.003538307596594113
2011-07-18,28.7726282581368,28.83905691858928,28.025286030271985,28.58163833618164,1851400,0.0,0,RCL,Consumer Services,Marine Transportation,-0.006637903226694154,-0.004501960448105557,-0.00687992271273482
2011-07-19,28.913796006879835,29.76078295177308,28.872277691155,29.603012084960938,2263400,0.0,0,RCL,Consumer Services,Marine Transportation,0.023836928154196992,0.00396820381229497,0.021517326730663474
2011-07-20,29.99328745684548,30.04311133531005,29.42032710890254,29.71095848083496,1412100,0.0,0,RCL,Consumer Services,Marine Transportation,-0.009413072055430233,-0.002959689539468639,-0.008333759471949342
2011-07-21,30.051407155826336,30.491510066855664,29.827204503259026,29.918546676635746,2241600,0.0,0,RCL,Consumer Services,Marine Transportation,-0.004421106755556085,0.00835113941149792,-0.003562238719787135
2011-07-22,30.167668973806148,30.524729010438623,29.960074234931,30.30052947998047,1487700,0.0,0,RCL,Consumer Services,Marine Transportation,0.004404069346215667,0.006725544083773912,0.004251655589655056
