Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,28.990955707579307,29.08896472169044,28.638124004525807,28.97135353088379,1141600,0.0,0,OI,Consumer Durables,Containers/Packaging,-0.0006761479991635094,0.01561547574719445,0.0057782822530732005
2011-04-19,28.951752290518883,29.392790035755866,28.92234902642319,29.17717170715332,913600,0.0,0,OI,Consumer Durables,Containers/Packaging,0.007786037072037881,0.0032730202541873276,0.005206384579476778
2011-04-20,29.66721466472734,30.13765567044737,29.24577722942409,29.343786239624023,1039000,0.0,0,OI,Consumer Durables,Containers/Packaging,-0.010901880367214057,-0.0013198765300850978,-0.0013289476956976313
2011-04-21,29.44179805818537,29.71622106968188,29.343789038636658,29.50060272216797,1132500,0.0,0,OI,Consumer Durables,Containers/Packaging,0.0019973190450659375,0.009261893220641334,-0.003822580894947207
2011-04-25,29.441796508783444,29.549604742183607,29.10856698147428,29.48099899291992,986200,0.0,0,OI,Consumer Durables,Containers/Packaging,0.0013315248655012969,0.0007706058501485592,-0.003466742721981661
2011-04-26,29.57900652612633,30.049447528405285,29.471196428758347,29.92203712463379,1700000,0.0,0,OI,Consumer Durables,Containers/Packaging,0.011597096684246916,-0.007621429346453832,0.008324933041486952
2011-04-27,30.206262886924016,30.32387407876138,29.373189063728223,30.088653564453125,1666800,0.0,0,OI,Consumer Durables,Containers/Packaging,-0.0038935409822511546,0.0032811496258586307,-0.002012955519165378
2011-04-28,30.088653526790708,30.24546720279993,28.902747998933712,29.21637535095215,3275500,0.0,0,OI,Consumer Durables,Containers/Packaging,-0.02899026954004072,0.008694227824283146,-0.010613991733197325
2011-04-29,29.19677186921112,29.255576523979727,28.814536939799453,29.079160690307617,1517200,0.0,0,OI,Consumer Durables,Containers/Packaging,-0.004028225429521764,0.010527506894074955,0.0021422126728604354
2011-05-02,29.16737002641177,30.20626103491839,28.932149526525347,30.18665885925293,2961500,0.0,0,OI,Consumer Durables,Containers/Packaging,0.03494620296304288,-0.011177746437773388,0.01899537536367617
2011-05-03,30.16706159204908,31.06874120046737,29.814229871991238,31.04913902282715,3084700,0.0,0,OI,Consumer Durables,Containers/Packaging,0.02923975303615752,0.002079953910512204,0.02150656816921702
2011-05-04,30.941325756274725,31.196148431482342,30.52968941468801,30.911924362182617,1937300,0.0,0,OI,Consumer Durables,Containers/Packaging,-0.0009502305855832908,-0.0043581321931784,0.002158439752808924
2011-05-05,30.725709043340697,30.931526290242186,30.304271591837885,30.61789894104004,2013200,0.0,0,OI,Consumer Durables,Containers/Packaging,-0.0035087913560785207,0.006077595237471463,0.0016254652634442779
2011-05-06,31.01973282111979,31.47057351735134,30.89232241724766,31.156946182250977,2231500,0.0,0,OI,Consumer Durables,Containers/Packaging,0.004423421759382994,-0.0070862555352045,-0.0011331836099847392
2011-05-09,31.196151323829223,31.646992058493527,31.039337642911168,31.57838630676269,1341200,0.0,0,OI,Consumer Durables,Containers/Packaging,0.012252632671437827,0.02333422707553365,0.007123222431766322
2011-05-10,31.725392548931957,32.21543569993253,31.558779672183377,32.127227783203125,1272700,0.0,0,OI,Consumer Durables,Containers/Packaging,0.01266604451470202,0.006871003114426634,0.009824965946429693
2011-05-11,32.05862579185739,32.431059677035805,31.93121724957852,32.02922439575195,1611800,0.0,0,OI,Consumer Durables,Containers/Packaging,-0.0009171134251457024,-0.03076398342528704,-0.0015838991894057811
2011-05-12,31.901810852192558,32.53886849330659,31.794000752428687,32.3526496887207,2254400,0.0,0,OI,Consumer Durables,Containers/Packaging,0.014132076659126707,0.01509025794452974,0.013522367391425054
2011-05-13,32.35265276581093,32.6564809177944,32.10763114803713,32.34285354614258,2010300,0.0,0,OI,Consumer Durables,Containers/Packaging,-0.0003028876716628169,-0.02059884480864014,-0.0013196697586178566
2011-05-16,32.15663769503469,32.33305355471963,31.715598045822336,31.872411727905277,2316500,0.0,0,OI,Consumer Durables,Containers/Packaging,-0.00883879620204508,-0.007294658697698187,-0.003662962494010901
2011-05-17,31.78420170833119,31.78420170833119,30.62769947698173,30.85311889648437,2688600,0.0,0,OI,Consumer Durables,Containers/Packaging,-0.029293886956511618,-0.01996079763098812,-0.015242836218095197
2011-05-18,30.95112869797606,31.7548011230145,30.794315022204287,31.68619537353516,2721700,0.0,0,OI,Consumer Durables,Containers/Packaging,0.02374926881445739,0.013300281200449779,0.014473553317842208
2011-05-19,31.813604187690824,32.0880309266958,31.695994864536107,32.02922439575195,1336800,0.0,0,OI,Consumer Durables,Containers/Packaging,0.00677761019433804,0.004995082650697312,0.004324542576711547
2011-05-20,31.754800640535965,31.833205607864105,31.13734516587048,31.196149826049805,2224800,0.0,0,OI,Consumer Durables,Containers/Packaging,-0.017592641213846127,-0.011993041848558027,-0.01125440320483147
2011-05-23,30.7257077778878,30.98053045596117,30.431680748095584,30.48068618774414,2169000,0.0,0,OI,Consumer Durables,Containers/Packaging,-0.007974481561657995,0.004668920969368279,-0.00359472937534843
2011-05-24,30.67670461555452,30.794315810075663,30.255269019489504,30.46108627319336,1483300,0.0,0,OI,Consumer Durables,Containers/Packaging,-0.0070287322273798695,-0.01711865501045844,0.0007032509259976193
2011-05-25,30.24546690273473,30.774712586673576,30.08865322828126,30.56889533996582,1327100,0.0,0,OI,Consumer Durables,Containers/Packaging,0.010693451626030167,0.011373990799276333,-0.0015683649929702558
2011-05-26,30.421880786025262,30.666902370180622,30.323871778489853,30.519887924194336,1840600,0.0,0,OI,Consumer Durables,Containers/Packaging,0.0032216002310447053,0.015819277165608,0.002940403244729818
2011-05-27,30.608101192473885,31.03933977936417,30.608101192473885,31.00013542175293,1020400,0.0,0,OI,Consumer Durables,Containers/Packaging,0.012808185219128859,0.0005360315547776061,0.0035957798818662093
2011-05-31,31.245154769508005,31.49017824797137,30.74531233199299,31.480375289916992,1794300,0.0,0,OI,Consumer Durables,Containers/Packaging,0.007528223884444879,0.0025375394552476067,0.004991621826586952
2011-06-01,31.509779057650476,31.519578276546465,30.372877120971683,30.37287712097168,1516000,0.0,0,OI,Consumer Durables,Containers/Packaging,-0.03608092378555604,-0.03192399990222309,-0.0208699701320804
