Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,19.44955910983145,19.48217810611922,19.22529826076492,19.23345184326172,1444400,0.0,0.0,MKC,Consumer Non-Durables,Packaged Foods,-0.011111165314821644,0.016011934813125253,0.009464054744100841
2011-04-19,19.221225090740447,19.319085216826466,19.10297789205474,19.2497673034668,1476400,0.0,0.0,MKC,Consumer Non-Durables,Packaged Foods,0.0014849320265285025,0.011642231597084326,0.005799013819470523
2011-04-20,19.38024305089201,19.6860537527955,19.347624051514472,19.65343475341797,1598200,0.0,0.0,MKC,Consumer Non-Durables,Packaged Foods,0.014096402290134627,0.00047638538148964767,0.003904980571598859
2011-04-21,19.706442691880955,19.73090655294625,19.518877609589435,19.53926467895508,714600,0.0,0.0,MKC,Consumer Non-Durables,Packaged Foods,-0.008483419130473041,-0.00342145710413417,-0.003749079622871813
2011-04-25,19.62489163070811,19.62489163070811,19.421017838944277,19.54741859436035,719000,0.0,0.0,MKC,Consumer Non-Durables,Packaged Foods,-0.003947692441090063,-0.003423370166795341,-0.0005722864417407687
2011-04-26,19.57188797110624,19.77576180413859,19.539267411212784,19.694211959838867,979200,0.0,0.0,MKC,Consumer Non-Durables,Packaged Foods,0.006249984105427821,0.004436271500256597,0.007818840177620376
2011-04-27,19.759449908632707,19.87362030349116,19.686055210307195,19.86546516418457,865800,0.0,0.0,MKC,Consumer Non-Durables,Packaged Foods,0.005365293874175435,0.007595648972304073,0.004894187693652564
2011-04-28,19.840997719554853,19.991863892731665,19.775758167199992,19.963321685791016,981400,0.0,0.0,MKC,Consumer Non-Durables,Packaged Foods,0.00616521245378719,-0.0015713465785790592,0.0032786422478757746
2011-04-29,19.910318814861675,20.077495291820725,19.83692411225196,20.028564453125,1852000,0.0,0.0,MKC,Consumer Non-Durables,Packaged Foods,0.005938912348056557,0.002527606510955731,0.0026195262709933233
2011-05-02,20.11011710988188,20.11011710988188,19.955172543195687,20.01225852966309,700200,0.0,0.0,MKC,Consumer Non-Durables,Packaged Foods,-0.00486613676509642,-0.004497618519938472,0.004735715278061219
2011-05-03,19.97962950847071,20.0897215311898,19.91438996412977,20.06525611877441,1056000,0.0,0.0,MKC,Consumer Non-Durables,Packaged Foods,0.004285695601482467,-0.00371258531278947,0.003127929406943019
2011-05-04,20.08972404145151,20.15088524698208,19.92254759097416,20.000019073486328,1092800,0.0,0.0,MKC,Consumer Non-Durables,Packaged Foods,-0.004465216534587181,-0.0009099861434054273,-0.0003296068273688064
2011-05-05,19.955169309295723,20.065261360776105,19.84915560533341,19.91031837463379,963800,0.0,0.0,MKC,Consumer Non-Durables,Packaged Foods,-0.002247584771983918,-0.0027834892602857843,-0.010327877071844073
2011-05-06,20.048952861291973,20.179433551077643,19.8491573673183,19.885854721069336,817000,0.0,0.0,MKC,Consumer Non-Durables,Packaged Foods,-0.008134995445948024,-0.000979807482742461,0.002698536068248917
2011-05-09,19.8654684267961,20.020411432767045,19.80838399770848,20.00410270690918,725200,0.0,0.0,MKC,Consumer Non-Durables,Packaged Foods,0.00697865648745942,0.009380735598780561,0.00448993374476431
2011-05-10,20.06118136388304,20.191660465808003,20.024484019252043,20.175350189208984,797600,0.0,0.0,MKC,Consumer Non-Durables,Packaged Foods,0.005691032011279586,0.020469187038566417,0.02813142353708113
2011-05-11,20.1345748448702,20.21612466753789,20.02040447096202,20.097877502441406,752200,0.0,0.0,MKC,Consumer Non-Durables,Packaged Foods,-0.001822603293664502,-0.0020199895852003056,-0.0014275028516108192
2011-05-12,20.085647228603086,20.517860269025608,20.07341529764944,20.49339485168457,1236000,0.0,0.0,MKC,Consumer Non-Durables,Packaged Foods,0.020300447301535216,0.018622715802699488,0.017575374148783546
2011-05-13,20.513779481008537,20.53008820062514,20.24058781793737,20.260974884033203,1188200,0.0,0.0,MKC,Consumer Non-Durables,Packaged Foods,-0.012323647975712053,-0.002039754157858074,0.0015312673265493364
2011-05-16,20.187582805879583,20.40776688115793,20.089724253822748,20.391456604003903,1822000,0.0,0.0,MKC,Consumer Non-Durables,Packaged Foods,0.010098970247440543,-0.005739034538291026,-0.004040056289760076
2011-05-17,20.3833001429186,20.51377923086098,20.35067959321629,20.411842346191406,1668600,0.0,0.0,MKC,Consumer Non-Durables,Packaged Foods,0.0014002739042589397,0.0060344335466149986,0.008479385604551495
2011-05-18,20.395540227858703,20.538251301295286,20.32622230973661,20.51786422729492,856400,0.0,0.0,MKC,Consumer Non-Durables,Packaged Foods,0.005997585652040261,0.001985336619809197,0.0011545884230907864
2011-05-19,20.54639889370756,20.591251373291016,20.47300420992254,20.591251373291016,839400,0.0,0.0,MKC,Consumer Non-Durables,Packaged Foods,0.002182984951060728,-0.003208346174505083,0.00033149208524088533
2011-05-20,20.57494370851287,20.58717719431824,20.43223266939748,20.513782501220703,764600,0.0,0.0,MKC,Consumer Non-Durables,Packaged Foods,-0.0029726063001018314,-0.0005479881900091933,0.0016970318150487016
2011-05-23,20.35476245339577,20.424080364465,20.28952288997209,20.334375381469727,719000,0.0,0.0,MKC,Consumer Non-Durables,Packaged Foods,-0.0010015873175981914,0.00400907825285404,0.0013906188020747653
2011-05-24,20.350687232871028,20.44854736328125,20.330300159370484,20.44854736328125,801800,0.0,0.0,MKC,Consumer Non-Durables,Packaged Foods,0.004808689224615248,-0.00284967085323905,-0.0014208040757823165
2011-05-25,20.34253102852412,20.3669964487057,20.13458040099941,20.15904426574707,932600,0.0,0.0,MKC,Consumer Non-Durables,Packaged Foods,-0.009019859058824447,0.00021660516494000976,-0.005547538013919434
2011-05-26,20.114191606165896,20.22428209897104,20.03671855994195,20.22020530700684,976800,0.0,0.0,MKC,Consumer Non-Durables,Packaged Foods,0.005270592172764502,-0.0034826217555821437,0.005064233855321214
