Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,17.896238700724187,17.979092236869516,17.70981923208141,17.84790802001953,1131900,0.0,0,EVRG,Public Utilities,Power Generation,-0.0027006055022444214,-0.003628455178874023,-0.006316864763825093
2011-04-19,17.88933938915612,17.951479230306347,17.792677999328063,17.875530242919922,890300,0.0,0,EVRG,Public Utilities,Power Generation,-0.0007719204122522856,-0.0006831334749573375,8.287206077219164e-05
2011-04-20,17.771963743334776,18.14480277897796,17.771963743334776,18.027427673339844,1130000,0.0,0,EVRG,Public Utilities,Power Generation,0.014374547106583929,0.00615517684961479,0.007934924525745962
2011-04-21,18.061948450729584,18.13099285996868,18.013617759335986,18.12408828735352,544300,0.0,0,EVRG,Public Utilities,Power Generation,0.003440372825414896,0.001576052385800649,-0.001405530575657782
2011-04-25,18.151706134724705,18.255272087598986,18.089566299617623,18.15860939025879,615200,0.0,0,EVRG,Public Utilities,Power Generation,0.00038030890776034995,-0.0012788586041826177,-0.003660898695975599
2011-04-26,18.213844185382563,18.35193299694532,18.17932264094813,18.324316024780277,827800,0.0,0,EVRG,Public Utilities,Power Generation,0.006065267621338998,0.0028430540279980707,-0.015201620097228885
2011-04-27,18.393353442341724,18.60739116596001,18.35883190855147,18.565963745117188,1041000,0.0,0,EVRG,Public Utilities,Power Generation,0.00938438459939083,0.010899252493026533,0.003917382762818104
2011-04-28,18.5728697638233,18.76619379209822,18.538348227340585,18.724767684936523,709900,0.0,0,EVRG,Public Utilities,Power Generation,0.0081784841569877,0.004158833416054229,0.010933802634337396
2011-04-29,18.73167384630008,18.800718246895027,18.662630762617543,18.786909103393555,429000,0.0,0,EVRG,Public Utilities,Power Generation,0.0029487624836253105,0.00046576411139258637,0.011496600248841138
2011-05-02,18.7454816143156,18.88357040537296,18.71786464625151,18.773099899291992,496800,0.0,0,EVRG,Public Utilities,Power Generation,0.00147333024270231,-0.007947006379721505,0.003449425703501194
2011-05-03,18.75238952444204,18.94571360296143,18.74548495196857,18.80072021484375,668400,0.0,0,EVRG,Public Utilities,Power Generation,0.0025773083658866217,0.0062049276793984314,0.002604809635731028
2011-05-04,18.745484010753884,18.814528415109255,18.57977823044848,18.61429977416992,1246400,0.0,0,EVRG,Public Utilities,Power Generation,-0.006998178148332064,0.0014754585591999238,0.0006732560025653476
2011-05-05,18.56596929457794,18.780007082173192,18.476212489747265,18.66263198852539,1005700,0.0,0,EVRG,Public Utilities,Power Generation,0.005206444781511112,-0.009416261360820999,-0.003426553921970534
2011-05-06,18.800715265536358,18.9249949035169,18.57286970154276,18.71095848083496,643000,0.0,0,EVRG,Public Utilities,Power Generation,-0.004774115422402578,-0.00387559515208549,-5.091698951123878e-05
2011-05-09,18.73167384630008,18.814527390396496,18.676438589206604,18.786909103393555,665000,0.0,0,EVRG,Public Utilities,Power Generation,0.0029487624836253105,0.003181892177165095,0.00827059487277171
2011-05-10,18.8490495921746,19.06308737320399,18.80071890513972,19.04237365722656,813700,0.0,0,EVRG,Public Utilities,Power Generation,0.01025643569489137,0.009164019779928293,0.010620527653233257
2011-05-11,19.04237356695345,19.049278138913195,18.91809390550296,19.02165985107422,998300,0.0,0,EVRG,Public Utilities,Power Generation,-0.0010877696420775575,-0.00684617119384496,-0.00370166734183371
2011-05-12,19.00094424917193,19.284025067241057,18.952613570513137,19.256406784057617,1180900,0.0,0,EVRG,Public Utilities,Power Generation,0.013444728405895962,0.008926443211141142,0.011542216161569772
2011-05-13,19.297836590117967,19.297836590117967,19.07689424812362,19.22879219055176,965100,0.0,0,EVRG,Public Utilities,Power Generation,-0.0035778310819339215,-0.006343614913306548,-0.0033075506226954133
2011-05-16,19.214983395219093,19.29783693958141,19.145938994402563,19.17355728149414,971800,0.0,0,EVRG,Public Utilities,Power Generation,-0.002155927635891677,-0.005361952134661782,0.0017311285006526018
2011-05-17,19.069996223987022,19.270223589044605,19.063091650445347,19.26331901550293,1228700,0.0,0,EVRG,Public Utilities,Power Generation,0.010137536958331325,0.0050005179672807844,0.005842261030057823
2011-05-18,19.27712392850831,19.318550043746672,18.93880780075136,19.063087463378903,1112800,0.0,0,EVRG,Public Utilities,Power Generation,-0.011103132703985762,0.0009636550925447467,-0.005700172869428553
2011-05-19,19.11832034154555,19.18046016512002,18.980231552066225,19.09070205688477,980100,0.0,0,EVRG,Public Utilities,Power Generation,-0.0014445978604493725,0.0015578466886201658,-0.0005185981363930531
2011-05-20,19.09070425375921,19.104513397678694,18.911189333543213,19.02165985107422,1268300,0.0,0,EVRG,Public Utilities,Power Generation,-0.0036166503742990656,-0.002930654273338966,0.0016519257122472415
2011-05-23,18.855955803990152,18.92500021300696,18.724772875462044,18.73858070373535,723900,0.0,0,EVRG,Public Utilities,Power Generation,-0.006224828986391816,-0.0007541779232066021,-0.004583123895335423
2011-05-24,18.84905017039102,18.84905017039102,18.641918271912544,18.66263198852539,578900,0.0,0,EVRG,Public Utilities,Power Generation,-0.009890057068152132,-0.003704225270827425,-0.006126130426599598
2011-05-25,18.641917001139365,18.641917001139365,18.41407140157971,18.53835105895996,1138200,0.0,0,EVRG,Public Utilities,Power Generation,-0.005555541427047154,-0.0001727198872115366,0.0015907840720973925
2011-05-26,18.54525905951553,18.628111301812595,18.407170233136892,18.586685180664062,868400,0.0,0,EVRG,Public Utilities,Power Generation,0.00223378498060273,0.005084205117037456,0.0017443082999639345
2011-05-27,18.586679396239404,18.71095903792015,18.53834871712183,18.5728702545166,664700,0.0,0,EVRG,Public Utilities,Power Generation,-0.0007429590530084967,0.0004886800016385744,-0.0031466413418666586
2011-05-31,18.738577043071498,18.773099899291992,18.60048956892645,18.773099899291992,1265400,0.0,0,EVRG,Public Utilities,Power Generation,0.0018423413977028268,0.001724918331600141,0.00039122301439598316
2011-06-01,18.780005863365844,18.83524112050288,18.552160263061523,18.552160263061523,1113400,0.0,0,EVRG,Public Utilities,Power Generation,-0.012132349795948611,-0.009150802098444495,-0.011668416888116352
2011-06-02,18.614292936123608,18.614292936123608,18.37263958502099,18.53144073486328,838700,0.0,0,EVRG,Public Utilities,Power Generation,-0.0044509991083002895,-0.0029591308710372106,0.0004106669649168775
2011-06-03,18.38645439168582,18.434786397178044,18.22765318152029,18.289793014526367,1606000,0.0,0,EVRG,Public Utilities,Power Generation,-0.005257205935428337,0.004076566621271215,0.003208219363603273
2011-06-06,18.303604397487607,18.324318116660425,18.144803167900648,18.2276554107666,888900,0.0,0,EVRG,Public Utilities,Power Generation,-0.004149400580982324,-0.006474944548080958,-0.0040764350390527565
2011-06-07,18.374426653873343,18.50022989630444,18.26259932770517,18.3674373626709,1005900,0.32,0,EVRG,Public Utilities,Power Generation,-0.00038038145810503123,-0.0037560924558100407,-0.0024816483534864492
2011-06-08,18.36744019003495,18.493243451831376,18.28357001576614,18.42335319519043,1255900,0.0,0,EVRG,Public Utilities,Power Generation,0.0030441370477859576,0.002804302977424202,0.0027294762121863408
2011-06-09,18.50022912524937,18.514207707071662,18.29754502110984,18.374425888061523,848400,0.0,0,EVRG,Public Utilities,Power Generation,-0.006800090762992103,-0.002690592532198962,-0.004272319232508592
