Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,28.26000022888184,28.399999618530277,27.420000076293945,27.600000381469727,40600,0,0,UEIC,Consumer Non-Durables,Consumer Electronics/Appliances,-0.023354559167256844,0.016011934813125253,-0.023354559167256844
2011-04-19,27.65999984741211,27.950000762939453,27.200000762939453,27.32999992370605,48200,0,0,UEIC,Consumer Non-Durables,Consumer Electronics/Appliances,-0.011930582990835891,0.011642231597084326,-0.011930582990835893
2011-04-20,27.729999542236328,27.729999542236328,27.049999237060547,27.31999969482422,51700,0,0,UEIC,Consumer Non-Durables,Consumer Electronics/Appliances,-0.01478542568266643,0.00047638538148964767,-0.01478542568266643
2011-04-21,27.540000915527344,27.540000915527344,26.940000534057617,26.940000534057617,21300,0,0,UEIC,Consumer Non-Durables,Consumer Electronics/Appliances,-0.02178650550194572,-0.00342145710413417,-0.02178650550194572
2011-04-25,26.920000076293945,28.8799991607666,26.68000030517578,28.5,85600,0,0,UEIC,Consumer Non-Durables,Consumer Electronics/Appliances,0.05869241899064556,-0.003423370166795341,0.058692418990645555
2011-04-26,28.549999237060547,28.979999542236328,28.229999542236328,28.700000762939453,52900,0,0,UEIC,Consumer Non-Durables,Consumer Electronics/Appliances,0.005253994041589688,0.004436271500256597,0.005253994041589688
2011-04-27,28.770000457763672,28.799999237060547,27.940000534057617,28.149999618530277,44000,0,0,UEIC,Consumer Non-Durables,Consumer Electronics/Appliances,-0.021550254757333024,0.007595648972304073,-0.021550254757333024
2011-04-28,28.06999969482422,28.36000061035156,27.459999084472656,27.950000762939453,30000,0,0,UEIC,Consumer Non-Durables,Consumer Electronics/Appliances,-0.00427498871355143,-0.0015713465785790592,-0.00427498871355143
2011-04-29,28.049999237060547,28.149999618530277,27.520000457763672,27.690000534057617,51000,0,0,UEIC,Consumer Non-Durables,Consumer Electronics/Appliances,-0.012834178709256006,0.002527606510955731,-0.012834178709256006
2011-05-02,27.739999771118164,27.920000076293945,27.38999938964844,27.459999084472656,47000,0,0,UEIC,Consumer Non-Durables,Consumer Electronics/Appliances,-0.010093752305543777,-0.004497618519938472,-0.010093752305543777
2011-05-03,27.559999465942383,27.86000061035156,26.979999542236328,27.21999931335449,30000,0,0,UEIC,Consumer Non-Durables,Consumer Electronics/Appliances,-0.012336725659521644,-0.00371258531278947,-0.012336725659521644
2011-05-04,27.25,27.489999771118164,26.850000381469727,27.030000686645508,54500,0,0,UEIC,Consumer Non-Durables,Consumer Electronics/Appliances,-0.008073369297412557,-0.0009099861434054273,-0.008073369297412557
2011-05-05,26.950000762939453,27.459999084472656,26.549999237060547,26.82999992370605,45000,0,0,UEIC,Consumer Non-Durables,Consumer Electronics/Appliances,-0.0044527211813078045,-0.0027834892602857843,-0.0044527211813078045
2011-05-06,26.239999771118164,26.399999618530277,25.670000076293945,26.0,115000,0,0,UEIC,Consumer Non-Durables,Consumer Electronics/Appliances,-0.009146332820563777,-0.000979807482742461,-0.009146332820563775
2011-05-09,26.0,26.299999237060547,25.799999237060547,26.040000915527344,31000,0,0,UEIC,Consumer Non-Durables,Consumer Electronics/Appliances,0.0015384967510516827,0.009380735598780561,0.0015384967510516827
2011-05-10,26.21999931335449,26.8700008392334,25.940000534057617,26.86000061035156,47700,0,0,UEIC,Consumer Non-Durables,Consumer Electronics/Appliances,0.024408898312636568,0.020469187038566417,0.024408898312636568
2011-05-11,26.709999084472656,26.709999084472656,26.13999938964844,26.25,68400,0,0,UEIC,Consumer Non-Durables,Consumer Electronics/Appliances,-0.017221980540615887,-0.0020199895852003056,-0.017221980540615887
2011-05-12,26.1200008392334,26.8700008392334,26.1200008392334,26.549999237060547,30100,0,0,UEIC,Consumer Non-Durables,Consumer Electronics/Appliances,0.016462418989714265,0.018622715802699488,0.016462418989714265
2011-05-13,26.450000762939453,26.6200008392334,26.15999984741211,26.31999969482422,37000,0,0,UEIC,Consumer Non-Durables,Consumer Electronics/Appliances,-0.004914974078087211,-0.002039754157858074,-0.004914974078087211
2011-05-16,26.239999771118164,26.739999771118164,26.1200008392334,26.170000076293945,88900,0,0,UEIC,Consumer Non-Durables,Consumer Electronics/Appliances,-0.0026676713199237905,-0.005739034538291026,-0.0026676713199237905
2011-05-17,25.959999084472656,26.5,25.770000457763672,26.049999237060547,26900,0,0,UEIC,Consumer Non-Durables,Consumer Electronics/Appliances,0.003466878111013572,0.0060344335466149986,0.003466878111013572
2011-05-18,26.229999542236328,26.489999771118164,26.229999542236328,26.420000076293945,18600,0,0,UEIC,Consumer Non-Durables,Consumer Electronics/Appliances,0.007243634669214258,0.001985336619809197,0.007243634669214258
2011-05-19,26.5,26.5,25.8700008392334,26.239999771118164,26500,0,0,UEIC,Consumer Non-Durables,Consumer Electronics/Appliances,-0.009811329391767393,-0.003208346174505083,-0.009811329391767393
2011-05-20,26.100000381469727,26.93000030517578,25.76000022888184,25.82999992370605,125900,0,0,UEIC,Consumer Non-Durables,Consumer Electronics/Appliances,-0.010344844973847902,-0.0005479881900091933,-0.010344844973847902
2011-05-23,25.40999984741211,25.809999465942383,24.690000534057617,24.709999084472656,146300,0,0,UEIC,Consumer Non-Durables,Consumer Electronics/Appliances,-0.027548239556984686,0.00400907825285404,-0.027548239556984686
2011-05-24,24.739999771118164,26.5,24.520000457763672,26.15999984741211,176600,0,0,UEIC,Consumer Non-Durables,Consumer Electronics/Appliances,0.057396931666574794,-0.00284967085323905,0.057396931666574794
2011-05-25,26.149999618530277,26.399999618530277,25.31999969482422,25.65999984741211,32500,0,0,UEIC,Consumer Non-Durables,Consumer Electronics/Appliances,-0.018738041233887687,0.00021660516494000976,-0.018738041233887687
2011-05-26,25.600000381469727,25.88999938964844,25.190000534057617,25.34000015258789,55000,0,0,UEIC,Consumer Non-Durables,Consumer Electronics/Appliances,-0.010156258789356666,-0.0034826217555821437,-0.010156258789356666
2011-05-27,25.520000457763672,25.520000457763672,24.989999771118164,25.01000022888184,30300,0,0,UEIC,Consumer Non-Durables,Consumer Electronics/Appliances,-0.019984334629064654,-0.0025860903264819214,-0.019984334629064654
2011-05-31,25.31999969482422,25.5,25.239999771118164,25.489999771118164,65800,0,0,UEIC,Consumer Non-Durables,Consumer Electronics/Appliances,0.006714063125707535,2.5023884144952263e-05,0.006714063125707535
