Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,16.014662156933706,16.402461821618594,15.98593701682115,16.273195266723633,158100,0.0,0,ETH,Consumer Durables,Home Furnishings,0.016143525680183762,0.01561547574719445,0.007577944537161878
2011-04-19,16.395277886550346,16.790257753354243,16.33782624465605,16.646629333496094,630400,0.0,0,ETH,Consumer Durables,Home Furnishings,0.015330721972815145,0.0032730202541873276,0.001880090246763186
2011-04-20,16.962614778209307,17.2355097465033,16.962614778209307,17.13496971130371,219600,0.0,0,ETH,Consumer Durables,Home Furnishings,0.010160870558459906,-0.0013198765300850978,0.00893502546489244
2011-04-21,17.29296561199283,17.465320587158203,17.02725083584897,17.465320587158203,312800,0.0,0,ETH,Consumer Durables,Home Furnishings,0.009966767935156422,0.009261893220641334,0.005481222583402586
2011-04-25,17.400690540988336,17.55868365829821,17.113432195546523,17.393508911132812,308900,0.0,0,ETH,Consumer Durables,Home Furnishings,-0.00041272096866539013,0.0007706058501485592,-0.010384257117870398
2011-04-26,17.40068580582826,18.09010701703576,17.30014575472204,17.77412223815918,359300,0.0,0,ETH,Consumer Durables,Home Furnishings,0.021461018059750207,-0.007621429346453832,0.004867267128760828
2011-04-27,17.874656722725856,18.219367905857112,17.45095039679278,18.19064140319824,266700,0.0,0,ETH,Consumer Durables,Home Furnishings,0.017677804132072615,0.0032811496258586307,0.003703280345957065
2011-04-28,15.921304268303356,17.472500239065205,15.921304268303356,17.04879379272461,680100,0.0,0,ETH,Consumer Durables,Home Furnishings,0.07081640457471164,0.008694227824283146,0.010430766157864155
2011-04-29,17.09906274171108,17.38632098309378,16.732807970289883,17.30014419555664,550000,0.0,0,ETH,Consumer Durables,Home Furnishings,0.011759793907010284,0.010527506894074955,-0.011659716574120885
2011-05-02,17.407860963209078,17.565852609043976,16.754348134419118,16.969791412353516,240000,0.0,0,ETH,Consumer Durables,Home Furnishings,-0.02516504191878644,-0.011177746437773388,-0.002951248381158224
2011-05-03,16.976981879107502,17.307329963039397,16.517368582947306,16.725631713867188,175000,0.0,0,ETH,Consumer Durables,Home Furnishings,-0.014805350387375687,0.002079953910512204,-0.005237687867660597
2011-05-04,16.775902429693467,16.775902429693467,16.294744227034275,16.481462478637695,158000,0.0,0,ETH,Consumer Durables,Home Furnishings,-0.017551362872414586,-0.0043581321931784,-0.0024548496333957133
2011-05-05,16.337828363861753,16.337828363861753,15.648408571704447,15.792037010192873,495900,0.0,0,ETH,Consumer Durables,Home Furnishings,-0.0334066034673333,0.006077595237471463,0.003429322679113383
2011-05-06,16.07211374940098,16.560453457365394,16.057751864273786,16.222925186157227,204300,0.0,0,ETH,Consumer Durables,Home Furnishings,0.009383422685262365,-0.0070862555352045,-0.011009277995267021
2011-05-09,16.222928429648604,16.696904977493784,16.179840026141495,16.567638397216797,160000,0.0,0,ETH,Consumer Durables,Home Furnishings,0.02124831956591817,0.02333422707553365,0.002604756147646876
2011-05-10,16.68254408810865,17.12061392351526,16.61791078879437,17.027254104614258,166900,0.0,0,ETH,Consumer Durables,Home Furnishings,0.020662916560269636,0.006871003114426634,0.01666198831873882
2011-05-11,16.984168740142543,16.998532002511148,16.37374378703785,16.675365447998047,190400,0.0,0,ETH,Consumer Durables,Home Furnishings,-0.018181831378925914,-0.03076398342528704,-0.009265622312176501
2011-05-12,16.56045344082798,17.099063170588156,16.524546673412786,16.926708221435547,144000,0.0,0,ETH,Consumer Durables,Home Furnishings,0.022116228997969632,0.01509025794452974,0.007137654683081914
2011-05-13,16.93388801188055,17.22114622930645,16.80462147160009,16.955432891845703,150800,0.0,0,ETH,Consumer Durables,Home Furnishings,0.0012722937549862331,-0.02059884480864014,-0.010100401459222334
2011-05-16,16.797443522007704,16.88362169097801,16.503003613472067,16.51018524169922,155700,0.0,0,ETH,Consumer Durables,Home Furnishings,-0.017101309489871167,-0.007294658697698187,-0.006869559245583156
