,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Industry Change
0,2011-04-18,7.116845783692948,7.156604851201181,7.0373284070176165,7.100942611694336,18100,0.0,0,CULP,Basic Industries,Textiles,-0.0022345815101195393,-0.012148703706404801
1,2011-04-19,7.100939567703317,7.132746656406792,6.918048238902726,6.949855327606201,44600,0.0,0,CULP,Basic Industries,Textiles,-0.021276654822452074,-0.011864031329385129
2,2011-04-20,7.08503778560063,7.08503778560063,6.9816645264850505,7.029375553131104,14200,0.0,0,CULP,Basic Industries,Textiles,-0.007856307073287761,0.0006199805342089609
3,2011-04-21,7.037325046745431,7.037325046745431,6.965758911071153,7.005517959594727,13600,0.0,0,CULP,Basic Industries,Textiles,-0.004519769506087264,0.0022714600869211932
4,2011-04-25,7.029375963126442,7.196363428615775,6.981664933697596,7.180459499359131,16100,0.0,0,CULP,Basic Industries,Textiles,0.021493164830735857,-0.004221706085655394
5,2011-04-26,7.18045786657509,7.267927940914401,7.1009405133967975,7.2043137550354,23200,0.0,0,CULP,Basic Industries,Textiles,0.0033223352749354195,0.012751100095361881
6,2011-04-27,7.18841210908342,7.379254727243058,7.116845937688268,7.339495658874512,36900,0.0,0,CULP,Basic Industries,Textiles,0.021017652785958036,-0.010930683062707012
7,2011-04-28,7.299737597084827,7.506483394617869,7.244074596139503,7.442869186401367,47500,0.0,0,CULP,Basic Industries,Textiles,0.019607771842881032,-0.042107124643194674
8,2011-04-29,7.554191928471399,8.047202258065463,7.50648090893736,8.015395164489746,116000,0.0,0,CULP,Basic Industries,Textiles,0.061052623548005676,0.03692339253055003
9,2011-05-02,8.031298425742351,8.031298425742351,7.8165999931199615,7.951780319213867,26000,0.0,0,CULP,Basic Industries,Textiles,-0.00990102749433495,-0.03469232343275692
10,2011-05-03,7.927926997550808,7.967686059877067,7.816601774705493,7.832505702972412,16000,0.0,0,CULP,Basic Industries,Textiles,-0.012036096524081897,-0.021390892409973362
11,2011-05-04,7.832503939219534,8.086960667462398,7.63370943069458,7.63370943069458,46000,0.0,0,CULP,Basic Industries,Textiles,-0.025380709676957127,-0.01191464012222911
12,2011-05-05,7.601903543770131,7.6973248319754894,7.450819268689238,7.538288593292236,38300,0.0,0,CULP,Basic Industries,Textiles,-0.00836829224570052,0.0221744921082451
13,2011-05-06,7.570097176520579,7.689373608675492,7.538289319048804,7.546241283416748,19400,0.0,0,CULP,Basic Industries,Textiles,-0.0031513324793006003,-0.0031909572995896304
14,2011-05-09,7.570097345808767,7.609855651855469,7.482627252487435,7.609855651855469,36000,0.0,0,CULP,Basic Industries,Textiles,0.005252020447096914,0.005192052455776566
15,2011-05-10,7.601902175648759,7.8165998458862305,7.59395021347752,7.8165998458862305,20600,0.0,0,CULP,Basic Industries,Textiles,0.028242624711117024,0.01923649274333545
16,2011-05-11,7.768890402588955,7.77684160725147,7.673468363229464,7.68142032623291,8800,0.0,0,CULP,Basic Industries,Textiles,-0.011259017932199902,-0.023388902416719894
17,2011-05-12,7.665518779445542,7.935878753662109,7.586000649278787,7.935878753662109,19000,0.0,0,CULP,Basic Industries,Textiles,0.03526962518721042,0.019250622543894452
18,2011-05-13,7.919975904320184,7.959734971018461,7.768892360876077,7.792747497558594,32900,0.0,0,CULP,Basic Industries,Textiles,-0.016064241646516857,-0.03434026683394972
19,2011-05-16,7.7609399356948225,7.816602170767328,7.331543709164306,7.434916973114014,26800,0.0,0,CULP,Basic Industries,Textiles,-0.04200818010217221,-0.01980551156144354
