Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,0.002880235896427721,-0.0029454959932832497
2011-04-19,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,0.02408357590649977,0.029695573722037922
2011-04-20,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,0.004943340950771214,0.008890479180577004
2011-04-21,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,0.018105138764704168,0.01752535691004167
2011-04-25,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,0.001707448165644275,0.007266414975110829
2011-04-26,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,-0.011159011541346298,-0.04401228803541153
2011-04-27,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,-0.017268025734832774,-0.02131376043192111
2011-04-28,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,-0.003791115208608816,0.006797815620813802
2011-04-29,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,0.006542950415747449,0.006401204373869444
2011-05-02,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,-0.02121109711670147,-0.015482027661408845
2011-05-03,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,-0.021549137772652684,-0.02786711081248247
2011-05-04,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,-0.02345559087903011,-0.018389132837502643
2011-05-05,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,-0.0029446529836410535,-0.001896815365581956
2011-05-06,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,-0.009526589380785233,0.002995120420027771
2011-05-09,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,0.025211692566817198,0.03091249481254451
2011-05-10,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,0.009845035720402805,0.017506301106917907
2011-05-11,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,-0.03654621564953479,-0.04076565538007537
2011-05-12,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,0.0035008334193372364,-0.012285924281404749
2011-05-13,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,-0.010564747800114183,-0.008915267635145323
2011-05-16,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,-0.0077933874794179,-0.012424696162602705
2011-05-17,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,0.002535994383643331,-0.005376301865891564
2011-05-18,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,0.019831810914200557,0.018000801250353304
2011-05-19,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,-0.00834457845949474,-0.010082099679812355
2011-05-20,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,0.0003242377780684584,-0.017351929480247424
2011-05-23,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,-0.0018839696467239193,0.008557007257463486
2011-05-24,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,0.005097204769172661,-0.015993940005064905
2011-05-25,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,0.042356386184280344,0.024980461171730126
2011-05-26,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,0.014328189730002544,0.007243574057639314
2011-05-27,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,-0.0018422784473322094,0.013172765499344955
2011-05-31,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,-0.0068980656900027035,0.0036496389276135894
2011-06-01,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,-0.022849806732534568,-0.00914412068377042
2011-06-02,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,0.005555885193283728,-0.022172971913418157
2011-06-03,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,0.016830716463956032,0.01113675693919812
2011-06-06,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,-0.032476487238076245,-0.04088649247386535
2011-06-07,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,-0.003313335206495703,0.011871797272786333
2011-06-08,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,0.004633955902797784,-0.015264155071526076
2011-06-09,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,0.012860631701988673,0.008737119061923865
2011-06-10,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,-0.01573946292340357,-0.009130600346602518
2011-06-13,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,-0.02740488931922324,-0.026410558612313784
2011-06-14,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,0.01833559828189423,0.023500733156115537
2011-06-15,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,-0.012972947219573516,-0.024448890923954678
2011-06-16,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,0.000982431035900111,-0.005349868447265598
2011-06-17,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,-0.014419862020909719,-0.014314858964079321
2011-06-20,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,0.010211011085068559,0.012954429382603076
2011-06-21,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,0.01375570031635744,0.0179959641234556
2011-06-22,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,0.0012527358822259098,0.0016057322185826872
2011-06-23,0.0,0.0,0.0,0.0,0,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,0.013158953150152601,0.009376266667914388
2011-06-24,14.405302809388845,14.554003276601833,13.695260843766706,13.847678184509276,1675400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.0387096774193549,-0.03020838327198116,-0.059984545982209835
2011-06-27,13.639498054636553,14.10790354194128,13.602323646233922,13.996378898620604,895200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.02616524761794547,0.018241287443421027,0.023152440705198278
2011-06-28,14.252884804668144,14.866272430705786,14.01496520270118,14.386714935302734,4151800,0.0,0.0,MPC,Energy,Integrated oil Companies,0.009389687243578816,0.030349172557003368,0.0231382551605673
2011-06-29,14.498236476007962,15.230583746668945,14.386711863661146,14.896008491516112,3695200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.027435889610877305,0.011277270026833548,0.009902229763965039
2011-06-30,15.119059552083582,15.61348733161199,14.936902994024477,15.390438079833984,3025600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.017949431762969863,0.014107140896947068,0.01914143527178007
2011-07-01,15.316086970175606,17.632087286827982,15.241736751181492,15.687836647033691,8334200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.024271844210729445,0.0099847549735128,0.01580883116092253
2011-07-05,15.691556930541992,15.985239579441592,15.483377973843773,15.691556930541992,11823000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,0.0068991161568943745,-0.002443684098487384
2011-07-06,15.46479067801993,15.70642860847236,15.245458245461126,15.572598457336426,10983000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.006971176109724009,0.0017075599045032694,0.0017824013418169468
2011-07-07,15.684116473091164,16.081888466123914,15.505676819796198,15.531699180603027,16707600,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.009717939340072809,0.0037457424800045043,0.0037787037649869453
2011-07-08,15.167391709824344,15.836541072971473,15.063302218567426,15.394159317016602,16417000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.01495099563133022,0.011761243566976632,0.01336223256425959
2011-07-11,15.163670871448032,15.163670871448032,14.687830282718396,14.9071626663208,9495200,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.01691597023582299,-0.015241744868761677,-0.014537856929370612
2011-07-12,14.817945983655122,15.238023618687963,14.661810343631386,15.04843044281006,8011200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.015554413507052438,0.002655391884493915,0.011139673871606354
2011-07-13,15.063299109179791,15.330959366433015,14.587459912385324,14.85511875152588,11642800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.013820369372273994,-0.0006995213534856905,-0.009542265383783997
2011-07-14,14.858840231473538,14.877427438190796,14.204559777367496,14.364412307739258,11528400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.03327500101165353,-0.0273489410923124,-0.03458713896325108
2011-07-15,14.498235532034837,14.67295831147324,14.163660298666036,14.55771541595459,9938400,0.0,0.0,MPC,Energy,Integrated oil Companies,0.004102560190054035,0.017233639790130793,0.006449890727264432
2011-07-18,14.397866423755168,14.717571408483776,14.033551869889177,14.542848587036133,8311600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.010069697760340179,0.0014151043608340008,0.005925936645406902
2011-07-19,14.594892447402078,14.847682354242131,14.546566007941884,14.773333549499512,6423000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.012226270439505487,0.017559017114482184,0.011528570769686719
2011-07-20,14.791916690199734,14.847678278449752,14.646934575392663,14.695261001586914,5449000,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.006534358639057149,-0.006548361689785401,-0.004710210672515966
2011-07-21,14.69526544702336,14.959208816455556,14.539131250956864,14.9071626663208,7249200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.014419421007489356,0.020196272487710512,0.02856536623122161
2011-07-22,14.974080424180402,15.174825642236206,14.83653340504417,15.08188819885254,6645600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0071996257278042425,0.005661040024389435,-0.0014256326005409722
2011-07-25,15.334673389475252,15.658095194799984,15.11162416196421,15.37928295135498,8898600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0029090650153882737,0.014317800395645624,0.011782203973668531
2011-07-26,15.386723458934275,16.252901143445555,15.34211388156037,16.003828048706055,11324200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.04010630277581668,0.003900299011904447,0.02139915270569529
2011-07-27,15.992672100233404,16.096761561370364,15.60233520285724,15.63579273223877,6998400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.022315180712635663,-0.021336795928098798,-0.026851298621561877
2011-07-28,15.77333819836034,15.962929901124436,15.684117655928029,15.903450012207031,6654600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.008248844487479264,0.010420440336086268,-0.013216185293148594
2011-07-29,15.743600604900996,16.58375579453525,15.602336727585213,16.278921127319336,10709600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.03400242014852018,0.013484270446088527,0.02964958011301016
2011-08-01,16.743614617035803,16.87000963055594,16.35327753408378,16.717592239379883,11518400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.0015541672602428149,-0.01657750762707773,-0.010218885506341407
2011-08-02,16.554015236072036,16.69156365898273,15.706426294563826,15.736166954040527,10995600,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.04940482839772771,-0.03166949161573313,-0.04594189066070752
