Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,21.397508543716864,21.745054219937565,21.397508543716864,21.510225296020508,5500,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,0.005267751246522675,0.0003951456286679929,0.01169761980334147
2011-04-19,21.62764296484792,21.632339011704204,21.327062696142693,21.33176040649414,7700,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,-0.013680758408795873,-0.004207775260207972,-0.004129209832916367
2011-04-20,21.754447128550744,21.83898594357182,21.65582017452114,21.80141258239746,8100,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,0.0021588897924727716,-0.006151475142904113,-0.027158068000820847
2011-04-21,22.0691116835854,22.0691116835854,21.608849352138883,21.792015075683597,8900,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,-0.012555856886070459,0.001280843155149641,-0.021017057989606323
2011-04-25,21.575980328933912,21.69339313865775,21.547800722281764,21.62294578552246,5000,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,0.002176747284366339,-0.0008228016537360986,0.006160613278666043
2011-04-26,21.6511261164712,21.6511261164712,21.482050134397287,21.5712833404541,9600,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,-0.003687696223632358,0.0007245957283275509,0.0005582078670361384
2011-04-27,21.585370645750235,21.60885420385943,21.52901310057906,21.604156494140625,5700,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,0.0008703046474714487,0.005474707119576165,0.004265091057091075
2011-04-28,21.482046551679066,21.561887650885343,21.214341987670263,21.55718994140625,32400,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,0.0034979623354978334,0.01028739488907866,0.020074551069868204
2011-04-29,21.55718828287097,24.323460247326963,21.55718828287097,24.16377639770508,44500,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,0.12091503217538196,-0.0007878968502866136,0.022851783243963614
2011-05-02,24.15908938625657,24.173179191888927,23.116453750434385,23.20099258422852,24100,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,-0.03965781932878176,-0.012701299699253488,-0.042741656133706445
2011-05-03,23.233864772419903,23.233864772419903,21.36933129502968,21.378725051879883,18500,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,-0.07984636816609997,0.005826323398700173,-0.0077106990903221114
2011-05-04,21.308279599169055,21.33176316347588,20.481685416893303,20.49577522277832,31500,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,-0.03813092336287999,-0.011854879921838642,-0.023722743142843655
2011-05-05,20.22806570770846,20.711810008608406,19.805374994606417,20.21397590637207,47300,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,-0.0006965471409864058,-0.0002769297984471659,-0.005430233789406297
2011-05-06,20.566217185503856,20.688327685552355,20.312602430212817,20.462892532348636,16100,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,-0.005023998931025977,-0.012070399516929354,-0.017529609170203943
2011-05-09,20.331392467895068,20.772869110107425,20.181103998275997,20.772869110107425,18500,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,0.021714038667518,0.002997482002256194,0.0017444013234538813
2011-05-10,21.32705780194654,22.85813507525424,21.204947303744213,22.75950813293457,39100,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,0.0671658671482237,0.008790603225816523,0.02806386870464705
2011-05-11,22.54346934746317,23.07887685051322,22.364999625281488,22.82526206970215,31300,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,0.012499971406161998,-0.006791796506290203,-0.012867588277144083
2011-05-12,22.642098379771564,23.247954950747253,22.44484279069797,23.14932632446289,10700,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,0.022401984841850325,0.007204057172090629,0.031311507949760384
2011-05-13,23.24325903827089,23.24325903827089,22.599830716512283,22.604528427124023,6800,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,-0.027480251805272735,-0.01468515039998474,-0.035860836694136346
2011-05-16,22.515291303194164,22.524685059984588,22.073814676956022,22.40257453918457,21500,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,-0.0050062316534897925,0.001062612552430739,0.004772760267996811
2011-05-17,22.20062449946287,23.712916427757463,22.20062449946287,23.42642593383789,21700,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,0.055214727603932014,0.0027326694704553228,0.002898989125847912
2011-05-18,23.39354740372008,23.431120768283208,22.656188214678227,22.811174392700195,19100,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,-0.02489460024892488,0.011686172975664209,0.021042291707575586
2011-05-19,23.06949327534635,23.23387326761036,22.66089215063149,22.80179023742676,20200,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,-0.011604201042667647,-0.0021037724768597703,-0.020377287185489142
2011-05-20,22.65618977016821,22.87223122487963,22.07381671916476,22.280466079711918,202400,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,-0.016583710423851386,-0.008070909210666711,-0.00812785699808885
2011-05-23,21.71687550250993,22.247585299077983,21.71687550250993,21.909433364868164,65500,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,0.008866738787353662,-0.0019028292810484146,0.007782434977734949
2011-05-24,21.96109709014806,21.96109709014806,20.815136988920745,20.871496200561523,28400,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,-0.04961504815145777,-0.005782028850130464,-0.0162312609752805
2011-05-25,20.754076880114138,21.510221696589745,20.754076880114138,21.496131896972656,27400,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,0.035754662620987546,0.0018323887019383298,0.014942949607889782
2011-05-26,21.388117865290408,21.524318194980648,21.27070504993308,21.444477081298828,11600,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,0.0026350713215342234,0.010169030159035058,0.001599769750701926
2011-05-27,21.669917579734715,21.669917579734715,21.397516853757256,21.590076446533203,15900,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,-0.0036844225598798752,0.005605743524595532,0.012400866558787806
2011-05-31,21.89065017656747,21.99397485332721,21.383422213603996,21.75444984436035,243000,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,-0.006221849561732577,0.0013826486053295222,-0.007958001088009025
2011-06-01,21.735661519300454,22.13486871314543,20.85740602554051,20.890281677246094,26700,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,-0.03889367900322216,-0.017388468089907277,-0.03899173017320895
2011-06-02,20.84331645517139,21.01239242546654,20.430019454061576,20.65545463562012,22000,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,-0.00901304837717701,0.0026092651664311106,-0.008914918573057979
2011-06-03,20.3830563885282,20.585008034568617,20.307911319199988,20.500469207763672,32800,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service,0.005760314694588853,0.009596626915188802,-0.0009888226256603112
