Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,16.27288210317587,16.27288210317587,16.026928299685245,16.113344192504883,432800,0.0,0,HE,Public Utilities,Electric Utilities: Central,-0.009803912402207585,-0.003628455178874023,0.00029609517731714785
2011-04-19,16.139931163476213,16.19975802617766,16.020277438073325,16.060161590576172,345500,0.0,0,HE,Public Utilities,Electric Utilities: Central,-0.004942373799000776,-0.0006831334749573375,-0.001098986477311847
2011-04-20,16.173179054451438,16.33936461862291,16.173179054451438,16.299480438232422,574800,0.0,0,HE,Public Utilities,Electric Utilities: Central,0.007809310918759722,0.00615517684961479,0.00490353818145954
2011-04-21,16.306114120348823,16.425766559577955,16.23299212868589,16.39917755126953,243500,0.0,0,HE,Public Utilities,Electric Utilities: Central,0.005707272145518204,0.001576052385800649,-0.0030212406145463536
2011-04-25,16.365945254466542,16.485597724991095,16.27952810209969,16.465656280517578,200900,0.0,0,HE,Public Utilities,Electric Utilities: Central,0.00609259193408479,-0.0012788586041826177,0.00029729229217644737
2011-04-26,16.46565933804995,16.758144899725792,16.45901176602622,16.704965591430664,402900,0.0,0,HE,Public Utilities,Electric Utilities: Central,0.014533657503025689,0.0028430540279980707,0.0022788822097389323
2011-04-27,16.69167296624533,16.930979237561,16.605255791354963,16.924331665039062,406000,0.0,0,HE,Public Utilities,Electric Utilities: Central,0.013938608746063038,0.010899252493026533,0.005635285201525638
2011-04-28,16.864505185361484,16.97086380448166,16.804678303619543,16.964216232299805,357700,0.0,0,HE,Public Utilities,Electric Utilities: Central,0.0059124798410848615,0.004158833416054229,0.007600539639144119
2011-04-29,16.944271087646484,16.98415524712748,16.837912483767457,16.944271087646484,216000,0.0,0,HE,Public Utilities,Electric Utilities: Central,0.0,0.00046576411139258637,0.0008086642882189815
2011-05-02,16.95091425877803,17.1370424011987,16.91767767915381,17.09050941467285,375700,0.0,0,HE,Public Utilities,Electric Utilities: Central,0.008235258214614068,-0.007947006379721505,-0.002390439056260535
2011-05-03,17.09715891191979,17.32317122895177,17.06392232854807,17.163633346557617,402400,0.0,0,HE,Public Utilities,Electric Utilities: Central,0.0038880398187959185,0.0062049276793984314,0.005243975782028086
2011-05-04,17.183574119830304,17.269989987589824,17.05727283504863,17.09050941467285,396900,0.0,0,HE,Public Utilities,Electric Utilities: Central,-0.005415910829054667,0.0014754585591999238,0.0012825936208996794
2011-05-05,17.037336349487305,17.15034253653752,16.904388714536566,17.037336349487305,308600,0.0,0,HE,Public Utilities,Electric Utilities: Central,0.0,-0.009416261360820999,-0.005023712687036645
2011-05-06,17.1436975527529,17.409594111026028,17.11045969053451,17.283292770385742,479200,0.0,0,HE,Public Utilities,Electric Utilities: Central,0.008142655177116416,-0.00387559515208549,-0.006017406211300053
2011-05-09,17.183582631519993,17.389652316631743,17.130403317042934,17.343120574951172,296000,0.0,0,HE,Public Utilities,Electric Utilities: Central,0.009284323697349176,0.003181892177165095,0.0018402834049648458
2011-05-10,17.27664036600405,17.535889279326653,17.26334522483508,17.389646530151367,584300,0.0,0,HE,Public Utilities,Electric Utilities: Central,0.006540980292076067,0.009164019779928293,0.010450074637782738
2011-05-11,17.43618033271415,17.43618033271415,17.163636245767005,17.25005340576172,466800,0.0,0,HE,Public Utilities,Electric Utilities: Central,-0.010674753495363737,-0.00684617119384496,-0.0017823584188441073
2011-05-12,17.19687485814918,17.469418957069866,17.190227286481033,17.44947624206543,289000,0.0,0,HE,Public Utilities,Electric Utilities: Central,0.014688795842260174,0.008926443211141142,0.012368624973316698
2011-05-13,17.515949399107996,17.515949399107996,17.216815035574914,17.303232192993164,362200,0.0,0,HE,Public Utilities,Electric Utilities: Central,-0.012144200766283565,-0.006343614913306548,-0.004462908378364666
2011-05-16,17.236758668656737,17.376353867156276,17.163636649693384,17.28993797302246,279200,0.0,0,HE,Public Utilities,Electric Utilities: Central,0.0030852264853266694,-0.005361952134661782,-0.005422866797029156
2011-05-17,17.190229234670074,17.283292712781794,17.156991372562462,17.256702423095703,384300,0.0,0,HE,Public Utilities,Electric Utilities: Central,0.003866916928109534,0.0050005179672807844,0.011327745944716661
2011-05-18,17.310517246004963,17.310517246004963,16.960673598426485,17.122140884399414,479800,0.31,0,HE,Public Utilities,Electric Utilities: Central,-0.01088219138275742,0.0009636550925447467,-0.0005928760682532824
2011-05-19,17.149059062435672,17.290342681276417,16.99432089964396,17.101964950561523,615700,0.0,0,HE,Public Utilities,Electric Utilities: Central,-0.0027461630228626565,0.0015578466886201658,-0.0028853421666416904
2011-05-20,17.10196144820258,17.303793681534643,17.061595258179775,17.216333389282227,418700,0.0,0,HE,Public Utilities,Electric Utilities: Central,0.006687650502899885,-0.002930654273338966,-0.005640245297589443
2011-05-23,17.06832479036572,17.14232926522839,16.779030954105902,16.799213409423828,439400,0.0,0,HE,Public Utilities,Electric Utilities: Central,-0.01576671315123972,-0.0007541779232066021,-0.0005168880134387085
2011-05-24,16.799215019473515,16.83958250041455,16.489738698235325,16.536832809448242,577600,0.0,0,HE,Public Utilities,Electric Utilities: Central,-0.015618718477090808,-0.003704225270827425,-0.007524015322729458
2011-05-25,16.489745396154966,16.54356744271987,16.3013675915684,16.49647331237793,333300,0.0,0,HE,Public Utilities,Electric Utilities: Central,0.0004080060705202075,-0.0001727198872115366,-0.001370344211764275
2011-05-26,16.422467517144135,16.509929144823857,16.294639675345433,16.49647331237793,473900,0.0,0,HE,Public Utilities,Electric Utilities: Central,0.004506374888946318,0.005084205117037456,0.0040016302749068386
2011-05-27,16.509918458124982,16.610834569709873,16.4762788987847,16.5570125579834,199000,0.0,0,HE,Public Utilities,Electric Utilities: Central,0.002852473195301572,0.0004886800016385744,-0.00016959479051543617
2011-05-31,16.624291050616343,16.758846737246866,16.590652770567775,16.70502471923828,536900,0.0,0,HE,Public Utilities,Electric Utilities: Central,0.004856367611474503,0.001724918331600141,0.003748816735265479
2011-06-01,16.684838460551468,16.745388382065578,16.388818047835763,16.395545959472656,453200,0.0,0,HE,Public Utilities,Electric Utilities: Central,-0.01733864560707591,-0.009150802098444495,-0.010490909260348067
