Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,41.75,42.0,41.27000045776367,41.90999984741211,54900,0,0,APEI,Consumer Services,Other Consumer Services,0.003832331674541542,0.014419453323714906,0.004416994172968275
2011-04-19,42.09000015258789,42.150001525878906,40.70000076293945,41.29999923706055,90800,0,0,APEI,Consumer Services,Other Consumer Services,-0.018769325556269232,-0.01051880390396784,-0.027457412562630457
2011-04-20,41.61000061035156,42.119998931884766,40.79999923706055,41.34000015258789,61700,0,0,APEI,Consumer Services,Other Consumer Services,-0.006488835707839482,-0.004699852448399791,-0.029815139896844197
2011-04-21,41.790000915527344,43.27000045776367,41.5099983215332,43.2400016784668,134600,0,0,APEI,Consumer Services,Other Consumer Services,0.03469731350019416,0.0013767350700894362,0.010592831089508188
2011-04-25,42.95000076293945,43.77000045776367,42.09999847412109,43.63999938964844,91100,0,0,APEI,Consumer Services,Other Consumer Services,0.01606515982426636,0.0019471535372173553,0.0013367637368523239
2011-04-26,43.70000076293945,44.959999084472656,43.04999923706055,44.25,113200,0,0,APEI,Consumer Services,Other Consumer Services,0.012585794678680722,0.0060984191121597085,0.012622705460312128
2011-04-27,44.18000030517578,44.52000045776367,42.61000061035156,43.18000030517578,112700,0,0,APEI,Consumer Services,Other Consumer Services,-0.022634676167778294,0.005314640085012762,0.05706923787031336
2011-04-28,43.20000076293945,43.68000030517578,42.52000045776367,42.65999984741211,78800,0,0,APEI,Consumer Services,Other Consumer Services,-0.012500020972004273,-0.008058778331445391,-0.004391226788868736
2011-04-29,42.77999877929688,43.27000045776367,41.560001373291016,42.25,137000,0,0,APEI,Consumer Services,Other Consumer Services,-0.012388938625995749,0.0019719422217027117,0.0015244087489799133
2011-05-02,42.27000045776367,42.959999084472656,42.02999877929688,42.77000045776367,102000,0,0,APEI,Consumer Services,Other Consumer Services,0.011828720004382344,0.0011361412019556798,-0.012296770434769148
2011-05-03,42.77999877929688,43.560001373291016,42.72999954223633,43.0099983215332,84300,0,0,APEI,Consumer Services,Other Consumer Services,0.005376333539018891,-0.004970479314920159,-0.002899630157935275
2011-05-04,42.97999954223633,43.20000076293945,42.18000030517578,42.810001373291016,66000,0,0,APEI,Consumer Services,Other Consumer Services,-0.003955285499206573,0.01384478429967743,-0.00886153423929727
2011-05-05,42.36000061035156,43.79999923706055,41.70000076293945,43.20000076293945,89800,0,0,APEI,Consumer Services,Other Consumer Services,0.019830031645056652,0.012271373265074577,0.003805265882931087
2011-05-06,43.540000915527344,43.650001525878906,42.619998931884766,43.0,125000,0,0,APEI,Consumer Services,Other Consumer Services,-0.01240240937465776,-0.009034711052595536,-0.016448511033412768
2011-05-09,42.880001068115234,44.09999847412109,42.66999816894531,43.61000061035156,140400,0,0,APEI,Consumer Services,Other Consumer Services,0.017024242631820785,0.0008323105705872772,0.003918613853274296
2011-05-10,43.93000030517578,45.27000045776367,43.5,45.18999862670898,134700,0,0,APEI,Consumer Services,Other Consumer Services,0.028681955674485723,0.009091971686101222,0.013542236400465058
2011-05-11,44.59000015258789,45.33000183105469,42.869998931884766,42.97999954223633,220200,0,0,APEI,Consumer Services,Other Consumer Services,-0.03610676395698828,-0.001969976939918888,-0.0061324686298306575
2011-05-12,42.869998931884766,43.880001068115234,42.290000915527344,43.869998931884766,120400,0,0,APEI,Consumer Services,Other Consumer Services,0.02332633601388418,0.009738652241755581,0.017002635097712136
2011-05-13,43.959999084472656,44.720001220703125,43.63999938964844,44.04999923706055,79400,0,0,APEI,Consumer Services,Other Consumer Services,0.0020473192552836073,0.00013733260315863948,-0.00840945415588202
2011-05-16,43.84000015258789,44.27000045776367,43.400001525878906,43.400001525878906,85000,0,0,APEI,Consumer Services,Other Consumer Services,-0.010036464990363626,-0.016424527429597803,-0.011523362733988404
2011-05-17,43.400001525878906,44.61000061035156,43.2599983215332,43.47999954223633,121700,0,0,APEI,Consumer Services,Other Consumer Services,0.0018432722014933573,0.004364773153153846,-0.007253322293539071
2011-05-18,43.61000061035156,44.290000915527344,43.41999816894531,43.880001068115234,73100,0,0,APEI,Consumer Services,Other Consumer Services,0.006191250951268796,0.010597828826356721,0.005769489893991053
2011-05-19,44.18000030517578,44.58000183105469,43.650001525878906,43.810001373291016,61000,0,0,APEI,Consumer Services,Other Consumer Services,-0.008374806005635529,-0.0006828599794228173,-0.015462091172185458
2011-05-20,43.56999969482422,44.18000030517578,43.400001525878906,43.5099983215332,93700,0,0,APEI,Consumer Services,Other Consumer Services,-0.001377125859795297,-0.00791002098632675,-0.0018722853370847273
2011-05-23,43.31999969482422,43.619998931884766,43.16999816894531,43.290000915527344,88600,0,0,APEI,Consumer Services,Other Consumer Services,-0.0006924926017591637,0.001584714556109708,0.00026260350433712055
2011-05-24,43.5,44.33000183105469,43.31999969482422,43.400001525878906,73000,0,0,APEI,Consumer Services,Other Consumer Services,-0.002298815497036638,-0.011538268320859147,0.023044314429622514
2011-05-25,43.459999084472656,44.34999847412109,43.380001068115234,44.02999877929688,57100,0,0,APEI,Consumer Services,Other Consumer Services,0.013115501767874514,0.011392384318529769,0.012876166526882202
2011-05-26,43.900001525878906,44.34999847412109,43.130001068115234,43.65999984741211,74300,0,0,APEI,Consumer Services,Other Consumer Services,-0.00546700843108893,0.012584908314485896,0.01045584384920351
2011-05-27,43.720001220703125,44.20000076293945,43.709999084472656,43.79999923706055,41100,0,0,APEI,Consumer Services,Other Consumer Services,0.0018297807439113176,-0.003583435386400276,0.010145763464822766
2011-05-31,44.06999969482422,44.380001068115234,43.150001525878906,43.77999877929688,127200,0,0,APEI,Consumer Services,Other Consumer Services,-0.00658046102871645,-0.007139137331388921,-0.008713503701735016
2011-06-01,43.65999984741211,44.06999969482422,43.400001525878906,43.5,116700,0,0,APEI,Consumer Services,Other Consumer Services,-0.003664678148678307,-0.014878232617366972,0.0017430547206939923
2011-06-02,47.52999877929688,47.52999877929688,43.58000183105469,44.209999084472656,158600,0,0,APEI,Consumer Services,Other Consumer Services,-0.06985061603389629,-0.003335193887243001,-0.013032340517613141
2011-06-03,43.84000015258789,44.54999923706055,43.5,43.900001525878906,82200,0,0,APEI,Consumer Services,Other Consumer Services,0.001368644458991265,-0.0006788165777524502,-0.004277419466446624
2011-06-06,43.93999862670898,44.29999923706055,43.22999954223633,43.45000076293945,76700,0,0,APEI,Consumer Services,Other Consumer Services,-0.011151522054706629,-0.019379923568794442,-0.027469634888149262
2011-06-07,43.7400016784668,44.040000915527344,42.380001068115234,43.119998931884766,119800,0,0,APEI,Consumer Services,Other Consumer Services,-0.014174730745089537,-0.00753290539676604,-0.005826144984358865
2011-06-08,42.959999084472656,43.380001068115234,41.77000045776367,41.79999923706055,109100,0,0,APEI,Consumer Services,Other Consumer Services,-0.02700185922097416,-0.014183658644261977,-0.016561526060389777
2011-06-09,41.95000076293945,42.5099983215332,41.68000030517578,42.25,63800,0,0,APEI,Consumer Services,Other Consumer Services,0.007151352362443338,0.0024009810086314293,-0.003598964111482628
2011-06-10,42.040000915527344,42.2400016784668,40.25,40.470001220703125,116600,0,0,APEI,Consumer Services,Other Consumer Services,-0.03734537727482171,-0.017003243621403586,-0.020686687970184938
2011-06-13,40.470001220703125,41.09000015258789,40.0,40.369998931884766,103000,0,0,APEI,Consumer Services,Other Consumer Services,-0.0024710226291567664,-0.008781048074779278,-0.008066663833916026
2011-06-14,40.720001220703125,41.7400016784668,40.54999923706055,41.47999954223633,73400,0,0,APEI,Consumer Services,Other Consumer Services,0.018664005372052882,-0.0018920983263575341,-0.007637026746744102
2011-06-15,41.18000030517578,41.970001220703125,40.060001373291016,40.4900016784668,74300,0,0,APEI,Consumer Services,Other Consumer Services,-0.01675567318104805,-0.004189497595620391,-0.014956153492398577
2011-06-16,40.5,44.9900016784668,40.22999954223633,40.84000015258789,70200,0,0,APEI,Consumer Services,Other Consumer Services,0.008395065495997299,-0.015355494710188355,0.0017250303954894968
2011-06-17,40.93999862670898,41.70000076293945,40.380001068115234,41.5099983215332,234000,0,0,APEI,Consumer Services,Other Consumer Services,0.013922806886768236,-0.0037310435026515283,-0.007210262193190814
2011-06-20,41.34999847412109,42.41999816894531,40.209999084472656,41.54999923706055,66600,0,0,APEI,Consumer Services,Other Consumer Services,0.004836778000478785,0.008642073460710942,0.005959171323918329
2011-06-21,41.86000061035156,42.38999938964844,40.93999862670898,42.20000076293945,55200,0,0,APEI,Consumer Services,Other Consumer Services,0.0081223159969045,0.013444527949818132,0.0252794182073981
2011-06-22,41.959999084472656,42.540000915527344,41.63999938964844,41.709999084472656,44300,0,0,APEI,Consumer Services,Other Consumer Services,-0.0059580554207522085,-0.00645938115305829,-0.012195544636777099
2011-06-23,41.369998931884766,42.77000045776367,41.16999816894531,42.68000030517578,89900,0,0,APEI,Consumer Services,Other Consumer Services,0.03166549207429079,0.021586271861175503,0.01991327058695098
2011-06-24,42.720001220703125,42.84999847412109,41.619998931884766,42.61000061035156,223600,0,0,APEI,Consumer Services,Other Consumer Services,-0.0025749205807197775,-0.012012009320833237,0.002455671746495191
2011-06-27,42.47999954223633,43.59999847412109,42.06999969482422,43.470001220703125,74400,0,0,APEI,Consumer Services,Other Consumer Services,0.02330512450882854,0.008419564710191844,0.002692055376342772
2011-06-28,43.68000030517578,44.4900016784668,43.11000061035156,44.38999938964844,56700,0,0,APEI,Consumer Services,Other Consumer Services,0.01625455768113917,0.018707891337506995,0.01913575282368279
2011-06-29,44.560001373291016,44.560001373291016,42.7599983215332,43.790000915527344,130300,0,0,APEI,Consumer Services,Other Consumer Services,-0.017280081553704918,-0.01058319653969757,-0.004748445048242379
2011-06-30,43.97999954223633,44.959999084472656,43.72999954223633,44.5099983215332,128000,0,0,APEI,Consumer Services,Other Consumer Services,0.012050904611490254,0.007237932595571911,0.010390225360880127
2011-07-01,44.70000076293945,46.060001373291016,44.2599983215332,45.66999816894531,157000,0,0,APEI,Consumer Services,Other Consumer Services,0.021700165312079352,0.022231144540353912,0.018612262151613112
2011-07-05,45.68999862670898,46.130001068115234,45.02999877929688,45.61000061035156,116200,0,0,APEI,Consumer Services,Other Consumer Services,-0.0017508868190390001,0.0010486985363363616,0.008342593609857122
