Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,0.014419453323714906,0.01152762679719299
2011-04-19,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,-0.01051880390396784,0.00825186516108778
2011-04-20,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,-0.004699852448399791,-0.010522324649951802
2011-04-21,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,0.0013767350700894362,0.013343807683087124
2011-04-25,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,0.0019471535372173553,-0.007520680262664469
2011-04-26,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,0.0060984191121597085,0.011865407482599209
2011-04-27,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,0.005314640085012762,-0.002637510987302975
2011-04-28,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,-0.008058778331445391,-0.04876430556101654
2011-04-29,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,0.0019719422217027117,-0.0019262704197985714
2011-05-02,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,0.0011361412019556798,-0.019772074246389056
2011-05-03,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,-0.004970479314920159,0.003988728796211792
2011-05-04,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,0.01384478429967743,-0.015202861659693681
2011-05-05,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,0.012271373265074577,0.06531022956262574
2011-05-06,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,-0.009034711052595536,-0.023526496660857283
2011-05-09,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,0.0008323105705872772,-0.010828080441473495
2011-05-10,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,0.009091971686101222,0.0019966901699112454
2011-05-11,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,-0.001969976939918888,-0.0028922528829969933
2011-05-12,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,0.009738652241755581,0.014158093262573349
2011-05-13,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,0.00013733260315863948,0.011499778833106787
2011-05-16,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,-0.016424527429597803,-0.016155334573799352
2011-05-17,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,0.004364773153153846,-0.0042649262797489085
2011-05-18,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,0.010597828826356721,0.011134476669564635
2011-05-19,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,-0.0006828599794228173,-0.012492869340875653
2011-05-20,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,-0.00791002098632675,0.005462495827432535
2011-05-23,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,0.001584714556109708,-0.014182812970984166
2011-05-24,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,-0.011538268320859147,-0.02422912840705613
2011-05-25,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,0.011392384318529769,0.007244104380968852
2011-05-26,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,0.012584908314485896,-0.006013857872410802
2011-05-27,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,-0.003583435386400276,0.0013918079225954563
2011-05-31,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,-0.007139137331388921,-0.0020241364695089536
2011-06-01,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,-0.014878232617366972,-0.03510108001637605
2011-06-02,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,-0.003335193887243001,0.012292156011459707
2011-06-03,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,-0.0006788165777524502,0.004533905835378336
2011-06-06,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,-0.019379923568794442,-0.005933859925040298
2011-06-07,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,-0.00753290539676604,-0.02915737916982828
2011-06-08,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,-0.014183658644261977,-0.04586467810426523
2011-06-09,0.0,0.0,0.0,0.0,0,0,0,NCLH,Consumer Services,Marine Transportation,0.0,0.0024009810086314293,0.004206576797197883
