Date,Weighted Industry Change,PAG Change,ABG Change,GT Change,RUSHA Change,LAD Change,GPI Change,CTB Change
2019-10-28,0.0074197032678977,0.0245098199628033,0.0087863634719586,0.0108433916288767,0.0114968490050659,0.0075640556139824,0.0094449975611194,-0.0206518036261781
2019-10-29,0.0025846212121983,-0.0280876459359149,-0.0008604679323238,0.0066909184567878,0.0143658669631426,0.0147441498280174,-0.001835594990677,-0.0142148861215132
2019-10-30,-0.0033458475371409,0.0040866524019535,-0.00805372907677,0.0006086566461406,-0.0186128786734792,-0.0139522974534921,-0.0105201811078183,-0.0240922667463693
2019-10-31,-0.0203328521370851,-0.0075371548326478,-0.0058800908320107,-0.0233846224271333,-0.0117620335589383,0.0024826494286089,-0.0200059008068948,-0.0177391383958899
2019-11-01,0.0074988131510498,0.0315425164084772,0.0334873308145757,0.0012523170792077,0.0,0.006361865712848,0.0105000305175781,0.0017668249384156
2019-11-04,0.0121248116206341,0.0171640542277775,-0.0020302807259499,0.0141888625894667,0.0202429282667014,-0.0090324592884196,-0.0110318973938427,0.01250429633744
2019-11-05,0.010946055161764,0.0013348531017803,0.0018366879361117,0.0163934711001928,0.0037215846334505,-0.0064520660659454,-0.0119701848765817,0.0003424082627384
2019-11-06,-0.0068538362911485,-0.0123856272265879,-0.0136372456894726,-0.0047990355932763,-0.0183767052770195,-0.0142141785587925,-0.0065783280181809,-0.0010294708279069
2019-11-07,-0.0096557640461914,-0.0241472236270855,-0.007708579956642,-0.0070796952113286,-0.0081641424178347,-0.0116668097248241,-0.0166336663878792,-0.004066446570744
2019-11-08,0.0149047471382596,0.0015698946721343,0.0084142026803125,0.0202985165724114,-0.003997363004782,0.0155275706432703,-0.0083475996028078,0.0047732488923491
2019-11-11,0.0036987574456977,0.0122481777887098,0.0148743592214212,0.0011785774055942,0.0031348253574788,0.0226206558088396,0.0150691291165686,-0.0003410719299428
2019-11-12,-0.0118169965831988,0.0039093190683342,-0.0020082265136878,-0.0164706286262065,-0.0073496432036651,0.0017294551565942,-0.0041276920824661,-0.0184174288471781
2019-11-13,0.0007703557088995,0.0086477715698147,0.0004607448288547,-0.0036363312692352,0.0124237025565084,0.0024197460364823,0.0126867763481272,-0.0098487753654554
2019-11-14,-0.0025213687055644,0.0015600981466284,0.0019228924661947,-0.0036562746191521,-0.010017783945381,-0.0067172710173192,0.0099157165605371,0.0
2019-11-15,-0.0175480163457017,0.0003864832318844,-0.0016336930901907,-0.0243162010533201,-0.0060160529651335,-0.0050101909307087,-0.0110222131332307,-0.0098800524043024
2019-11-18,0.0110515805056396,-0.0085320657225667,-9.063189720144464e-05,0.0176322248711172,-0.013954553717459,0.0106337089722555,0.0060868127122218,0.0039369613779657
2019-11-19,-0.0053526120841175,0.0013685179420532,-0.0136911969827674,-0.0085836538462664,-0.0025011507843679,-0.0006750466857342,0.000195623584696,0.0
2019-11-20,-0.0144638496972274,-0.0056818360173485,-0.0103167832193161,-0.0180684748887143,0.0004573187786016,-0.0070777568114464,-0.0023543799040227,-0.0150000027247837
2019-11-21,-0.0101077765334025,-0.0076381354065084,-0.0012835737603388,-0.0119272147154874,-0.0088919367618687,-0.0136008778334379,-0.0019417179440988,-0.014048969251905
2019-11-22,0.0068646317773739,0.0065012183208583,0.0047632525527405,0.0120558107629407,0.0059468964838474,-0.0024855149113828,-0.0143189178424341,0.002897498078144
2019-11-25,0.0244833149939604,0.0078124551801017,0.0086214441164693,0.026976240286686,0.0235293889191674,0.015655994710236,0.0253176565066205,0.0377698263750099
2019-11-26,0.0076529106248908,-0.0193648336913121,0.0075791421457442,0.0122248684675642,0.0079522786180027,-0.0062450514971279,0.0054259845622602,0.0117647113175007
2019-11-27,-0.009382369805263,0.0146072183319322,0.0042841460515602,-0.018137915828502,0.0126887087485526,0.005034950646915,0.007288946203235,0.0023858109904626
2019-11-29,-0.0112062464830063,-0.0129032224383841,-0.012561279840618,-0.0105198068006895,-0.0049945817631876,-0.0143023864629415,-0.0257985575959808,-0.0133515714437577
2019-12-02,-0.003605278118009,-0.0001975172213391,-0.0091023985631213,-0.0024938225214575,-0.00282177472602,-0.0081563884790204,-0.0082316333191596,-0.0100173025176076
2019-12-03,-0.0082861109369019,0.0039951446814959,-0.0013793243758979,-0.012642213218915,0.0008808624273836,-0.0031717838234961,-0.0056390946230585,-0.0130695492357704
2019-12-04,0.0047377921670972,-0.0033710486340237,0.0042055137687279,-0.002542909282713,0.0382109923035004,-0.0061375980961851,-0.0022729849924333,0.0234791829627019
2019-12-05,0.0009279176557478,0.0019840966486826,-0.0080630495723343,0.0069708879729399,-0.004607355315376,-0.005652943190087,-0.0190588704583687,0.0058986841809187
2019-12-06,0.0022918698876263,0.0011755007350617,0.0010829883924414,0.0018657143524783,-0.0062577866495618,0.0121495803567444,0.0201810925911653,-0.0013633577136779
2019-12-09,-0.0033369078894165,-0.0029365998532074,-0.0031688409578238,-0.0012414932964572,-0.0195830364773499,-0.0089044845931873,0.0007780008716341,0.0023947894601595
2019-12-10,0.001507012403173,0.0121974996960549,-0.0002722706408947,0.0,0.0053728571381139,0.0062690318176482,0.0054581403149776,-0.0051073041059816
2019-12-11,-0.0027713777823843,0.0120155574596186,0.0355334571373918,-0.0116923405573918,0.0196413129993847,0.0150106731021533,0.0362065955977165,-0.0027201606297558
2019-12-12,0.0271968967112077,0.0315021003916035,0.0690195918862337,0.0229386769054126,0.0318992353113038,0.0135068650372345,0.0261106297306615,0.022071293775593
2019-12-13,-0.0270127722110815,-0.0276946029241967,-0.0489117150856772,-0.026155735474885,-0.0158891976884752,-0.0384521853191944,-0.0327748944523624,-0.0229236054921247
2019-12-16,-0.0043712381854289,-0.0104801684805255,-0.0131343361665445,0.0012461344993392,-0.0032942112854483,-0.0268905097593356,-0.0282788619615772,-0.0026845612669198
2019-12-17,0.0233196504167707,0.0051993155435579,0.0161374075846113,0.0297766449904945,-0.0109549737209312,0.0047812251337299,0.0092699797905024,0.0053637226892836
2019-12-18,-0.018641153030555,-0.0045898197411492,0.0001696499754003,-0.0283133258977378,-0.008958339691162,0.0114575921262708,-0.0014247865465247,-0.0043333053588866
2019-12-19,-0.0257274698704377,0.0022979496185301,0.0047385137683842,-0.0309023479956335,0.0023152546114648,0.0056159315245393,-0.0019944826920567,-0.0223855686422455
2019-12-20,-0.0282453660439965,-0.0013389383408314,-0.0081588125635701,-0.0343730083094718,-0.0146996622767205,-0.0201188568470678,-0.010736315946964,-0.0238825953034971
2019-12-23,-0.0196396890360495,-0.0195395308254336,-0.0302515087471253,-0.0156965187519252,-0.0065943505234498,-0.0614966227560987,-0.0338411308804521,-0.0188021943276167
2019-12-24,-0.0009679427378199,0.0013831198178232,0.002715941477584,-0.0046388133940616,0.0102849700291442,0.0051316304896351,0.0098752904116662,0.0106572344040707
2019-12-26,-0.0001187910908002,-0.0094525315828093,-0.0074841230784431,0.0019946631015479,-0.0131356107883838,-0.0042321972338396,-0.0071223030704444,0.0035112494057951
2019-12-27,0.0008109098935291,0.0043616420835235,-0.0036851642050261,0.0,-0.0023579980493527,0.0026333516109097,0.0038829090020776,0.0
2019-12-30,-0.0132499301331539,-0.0067180428470167,-0.0134422665911011,-0.0155139444505372,-0.0057940010735588,-0.0080807875302503,-0.0093328279389756,0.0114782582158626
2019-12-31,0.0160065541770184,0.0011961996306527,-0.0014291740694627,0.0223390372288257,0.0056228630883543,0.0010896463232074,0.0054293275738794,-0.0082787089690586
2020-01-02,-0.0139117267677717,-0.0088968119147669,-0.0120685116770558,-0.019757774011031,-0.0175100962099174,-0.0025044697591655,-9.931935912454618e-05,-0.0010316604788246
2020-01-03,-0.0198315038956168,0.0074928903175677,-0.0115812897141071,-0.0257766252724954,0.0109769692992453,-0.0006156322587127,0.0107098675291525,-0.0059649149576823
2020-01-06,0.0115153870924898,-0.0002032592358678,-0.0013903190909954,0.0183923364084782,-0.0039369728899923,-0.0235026793588722,0.0002043546080872,0.0088841508678911
2020-01-07,0.0011605248359612,-0.0147833034922245,-0.0290017634186768,0.0073579004518376,0.0061782818812145,0.010048816031976,-0.0054253123764098,0.0021299064884588
2020-01-08,-0.0032078125774673,-0.0078028965536365,-0.0099836894864937,-0.0013324755135703,0.0006592928570068,-0.0183085060580113,-0.0053674304067765,-0.0003547438344229
2020-01-09,-0.0186019204272256,-0.0130542328083105,-0.0302679723762077,-0.0180481588954003,-0.0189915459616047,-0.0220376322587755,-0.0134433207251616,-0.0159010200608598
2020-01-10,-0.0141189736470378,-0.0016704534845893,-0.0073252612191639,-0.0196476935878066,0.0031221774196635,-0.0012194991132607,0.0079586216337612,-0.001797887019803
2020-01-13,0.0225568704228266,0.0041841164462693,0.0179014954523348,0.0296346895050738,0.0042297536450337,0.0301027542777009,0.0377067512575999,-0.0050414582171144
2020-01-14,0.0014574584420963,0.0087810611094858,0.000196314971005,0.0013351440837685,0.0064373334986227,-0.0047057040733828,-0.0061404648815128,0.0032667932878495
2020-01-15,-0.01440747676927,-0.0045615016129215,-0.0069641893646464,-0.0187919288684389,0.0,0.0004965058455229,-0.0058917150138469,0.0043668428396062
2020-01-16,0.0183483884969573,0.0049689789287335,0.0075690220943448,0.0210455145451848,0.007451262445967,-0.0040177069503589,0.016352571290031,0.0310918515942082
2020-01-17,-0.0076142011420427,-0.0092478578781455,-0.0073771552281163,-0.0112582829138577,-0.0004329627754214,0.0057515046875527,0.0019529044145144,0.0024415659099384
2020-01-21,-0.015384502460344,-0.0024979755265415,0.0091176500507429,-0.0246995925811522,-0.0263329923143396,0.0107625171873324,0.0079357064858973,-0.0045359093321257
2020-01-22,-0.0176010107294775,0.0010401339167458,-0.0190383598112981,-0.0216802604021894,-0.0064631572047594,-0.0218711060821654,0.0001944427779451,-0.0076708932483316
2020-01-23,0.0164694570526023,0.0227130676071007,0.0169997691233938,0.0187891760552487,-0.0109815963508169,0.0137693283029537,0.0137480859562598,0.0074152893391334
2020-01-24,-0.0244002096693486,-0.0186840363989043,-0.0271166491448076,-0.0253946392113186,-0.009750573940025,-0.0384910684854781,-0.0112532283851925,-0.0248861189881998
2020-01-27,-0.0013905152993224,0.0147368581671463,0.0230037834184805,-0.007936483362339,0.0027855127304565,0.0250735563390395,0.0345170721460083,-0.0055045731570742
2020-01-28,-0.005362184860309,-0.0024788046325759,-0.001692197596004,-0.0093323841775232,0.0084940064329665,0.0067673238011013,-0.0015289408483172,0.005452548792522
2020-01-29,-0.0062609737634121,0.0030972852557028,-0.0119095330706154,-0.0071942036359554,0.0070518747184374,0.0023874470131838,-0.0053333100818451,-0.0157480503094935
2020-01-30,-0.0063855249847633,0.0008314469968793,0.0117012773724327,-0.0087783383240197,0.008432062964411,0.0132576751274605,0.0065706862422679,-0.0043955653933449
2020-01-31,-0.0179499281457904,-0.0243040752758482,-0.0278197980213712,-0.0150037367149161,-0.0233931356240578,-0.0496741858762814,-0.031430259935464,-0.0225092472976003
2020-02-03,0.0037578555574533,0.0057385858053532,-0.0148868595494068,0.0037735993007443,0.0106481713890544,0.0214818239682505,-0.0002946545527574,0.016879248518943
2020-02-04,-0.0304671692146168,-0.0154359175003657,-0.034614923832323,-0.0344580391525401,-0.0083995216863264,-0.0204370222389209,-0.0184666311174109,-0.0010849468249819
2020-02-05,0.0180827921665596,0.0456289560252348,-0.002485221751351,0.0220750689747222,0.0203620035445614,0.0116917326562768,-0.0560756530040263,0.0225563606832418
2020-02-06,-0.0427226941048472,-0.0318717695825608,-0.0254658294340624,-0.0436337393884969,-0.0256353352085206,-0.0130108029520427,-0.065017009453127,-0.0302608987559441
2020-02-07,0.0053930216705853,0.0055977364401127,-0.0023431805531289,0.0097744445546307,-0.0027409750180676,-0.0475341062957451,0.0077833001430133,0.0090285299811574
2020-02-10,-0.0101146245039646,0.0013886073206924,0.0145454610732787,-0.0171386359614805,0.0100940488293071,0.0286640083203386,0.0079356680038891,-0.0143369040859988
2020-02-11,-0.0696180232851786,0.0125514682992982,0.0335917312661498,-0.075199966430664,0.0101580524687077,0.0116245531433325,0.0063291204371758,-0.0175695295606927
2020-02-12,0.0055706967074283,0.0034621366544994,-0.0346302696936737,0.0136869809092996,0.0073057745730492,-0.0462962962962962,-0.0194214605981514,0.0110091463141481
2020-02-13,-0.0008231841324626,0.0011529123277905,0.0065447458906801,-0.0110921596825078,0.0289637668062771,0.0325863762271579,0.0255604699854134,0.004768861323371
2020-02-14,-0.0317339822622942,-0.0099369470584477,-0.0162417953421164,-0.0406222407736746,0.0369559578455083,0.0020653582290606,0.0031558337371456,-0.0109528749085671
2020-02-18,0.0207380217916807,0.000578903501998,0.0063681031894914,0.0233813157875553,0.0297169867975935,-0.0091602820476502,0.0143358426584039,0.0055453430724461
2020-02-19,0.0067486677646429,0.0105850509382496,0.0192724185314638,0.0070360531672178,-0.0137112036701117,0.0069060301251005,0.0317615703942701,0.0022051222091092
2020-02-20,-0.0044721811765911,0.0128107455720152,0.0120750357702854,-0.0139982364952042,0.0321016023908901,0.0016050711009641,0.0364503777059779,0.0055289911728352
2020-02-21,-0.0262608693936827,0.0091707974940193,-0.0040044201453901,-0.032114153028741,0.0058466002787551,-0.0137957134199308,-0.0216589721117153,-0.0172224699499993
2020-02-24,0.0020009855820006,-0.0107150405637636,0.0192607851675362,0.0056550821449779,0.0030190236762605,0.0021114932139439,0.0163547158828506,-0.0198883355847498
2020-02-25,-0.044769755157457,-0.0474881909815945,-0.0101030501617712,-0.0524344947205018,-0.0157188938489066,-0.0141392143999724,-0.0305926048476621,-0.0283688341406198
2020-02-26,-0.0297905684127858,-0.0256884505532211,-0.027390292433242,-0.0300096290640791,-0.0170322314323218,-0.0227611760656541,-0.0736893873460264,-0.0266091256860471
2020-02-27,0.0017715727995276,-0.0286206541019445,-0.0299375270409699,0.0050710134356853,0.0348331280995713,-0.0056926198054452,-0.0561291801292154,-0.0244452656938779
2020-02-28,0.0068941362260226,0.0475756917384234,0.0154656714395904,0.0031055624684329,0.0072081007234087,0.0171575084084522,0.0274865158839494,0.013518892952085
2020-03-02,-0.0212203297646072,0.011238393183902,0.0464566612208181,-0.031632695263596,0.0259277142543118,0.0077032417867742,-0.0248338269416284,0.0019607543945312
2020-03-03,-0.0528121384597981,-0.0382560564330599,-0.0175871248219671,-0.0567227825169868,-0.0325128079943332,-0.0296666463216145,-0.0144979346236606,-0.0552941116632201
2020-03-04,0.0208335118876377,0.0026224377400285,0.0189414440043396,0.0228758203884344,-0.0040198421992572,-0.0102681527671057,0.0426012117039823,0.020508614323688
2020-03-05,-0.0089539115762731,-0.0228188017976355,-0.0368438138348176,-0.0110619891473128,0.0,0.0093048209710842,-0.0083497760950188,0.012489560005965
2020-03-06,0.0053966172586539,0.0465830542293166,0.0224414994597302,0.0,-0.0004938620108147,-0.0002683936303431,-0.0076660653574892,0.0516074979780811
2020-03-09,-0.0589243942128215,0.0056400085610863,-0.0244466322839745,-0.0730815958397961,-0.1036023612806308,0.0140610756812667,-0.0111078569886937,0.0234641307393067
2020-03-10,-0.0411717933561741,0.0021347284846684,-0.0212945646531962,-0.0446650858076112,0.0207681785864428,-0.0265553330126558,-0.0822529102155492,-0.0488494537529182
2020-03-11,-0.0409780179938801,-0.0262710244470963,-0.0325984617468673,-0.0466045766714761,0.0106047270921158,0.00652685932346,-0.0333966540069596,-0.0572171526781753
2020-03-12,-0.0423001735677544,-0.0459833772182041,-0.099140615962341,-0.0347432058987206,-0.0430873968034053,-0.0684959688716934,-0.0938724708774292,-0.0627126410946568
2020-03-13,0.0258054682888575,-0.0074155577834439,-0.1088292290690541,0.0344333221204764,0.0305272813040055,-0.0027179816671224,-0.0314488309259274,0.0451866428641555
2020-03-16,-0.0331057780764546,0.0206332234476178,0.0884561368429145,-0.0388802498715765,0.0066600001562463,-0.0509109291505896,-0.0652976885346343,-0.0807198735521067
2020-03-17,-0.0811947703676414,-0.0900685273766576,0.0286508475405724,-0.095087148981537,0.0285714705584662,-0.0243270869968184,-0.0761836562639694,0.0022111115445728
2020-03-18,-0.1313467218240203,-0.1152749495582023,0.0006727692126983,-0.1425890737192046,-0.0356073118798816,-0.1120761626944397,-0.0881193983045431,-0.1994520736067262
2020-03-19,0.1385702404550894,0.0953498681071612,0.1187757174035937,0.1409396295327134,-0.0157343250211953,0.1039484422602066,0.3614610002157775,0.1077349048762528
2020-03-20,0.0252558668134826,-0.0507090795858619,0.0343417900257046,0.0421245453235462,0.0216312620135068,-0.0531777269615702,-0.0389042053438253,0.0437192735115662
2020-03-23,-0.0465822167085868,-0.0278158049185068,-0.1290629317003152,-0.0672566562879333,-0.0020526347986738,0.0872648162111104,-0.029702959352056,-0.0056250095367431
2020-03-24,0.0368345107468782,0.0814003795164617,0.1050784536930471,0.0242634084832553,0.0238484639175547,0.1238581531208363,0.0527661653558633,0.0028769359507251
2020-03-25,0.0228824063475207,0.1286224574206576,0.0901151709703095,0.0032733192290472,0.0019084407096647,0.0534753130342811,0.0807750720623134,0.0694366102386738
